,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.38417846637958075,-0.39532999655261775,-0.37121415022031007,-0.4067317327233574,-0.4187606505894089,-0.38970098580841894,0.3130005872095407,0.2928421145823022,0.3291695708848348
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.31373020502778226,-0.3192309042445475,-0.30857894913048994,-0.3108508500952459,-0.31768305084682597,-0.3048273267066692,0.2804417395335968,0.27410350151238166,0.28679883483057883
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.462319369467418,0.45947580891777073,0.4654222795003042,0.4437067776248079,0.4404676203985472,0.4469521727305202,-0.44459775817078834,-0.44860386354864457,-0.4405896295883982
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.4952119133688781,0.4898953879941141,0.5027600479605847,0.45967373660768496,0.45376848625881216,0.4646097311051078,-0.48086264403748585,-0.48915151807555696,-0.47473622693649603
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.38170419411431966,0.37881659212849944,0.38421815487508376,0.37009154232443664,0.3677079305435074,0.37248417035111525,-0.3679383227979656,-0.3711434682344256,-0.36453706597994806
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.26133641782258754,0.25951523004641186,0.2631640521549355,0.2561916908417161,0.2544512182424475,0.25793656334241577,-0.25026296989965496,-0.2527824111453745,-0.2482589056084599
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.15649176989553693,0.1546844030632454,0.158447176126773,0.14993011628865224,0.14821071764225785,0.15149490810831265,-0.15032176653634977,-0.15302403297783537,-0.14782812495233497
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.24361090516474992,-0.25679294543164094,-0.23117572301147393,-0.21550710577960852,-0.2328416114232006,-0.2018857624403192,0.2518903029063839,0.23127433581048024,0.2682684419423498
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.8855608791519237,0.8795180604643635,0.8918675253354374,0.8695319792441848,0.8616874641128056,0.8737941254574589,-0.8213932253365873,-0.8306735935402783,-0.8142845312432212
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.7878413075567785,0.7804209972136171,0.7988386015014087,0.7484755597180324,0.7390153373550726,0.756384194826311,-0.7454837211198281,-0.7579015323160975,-0.7359567903663661
