,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.38485415420403996,-0.39503805185688906,-0.3727388134523177,-0.4067317327233574,-0.4187606505894089,-0.38970098580841894,0.3130005872095407,0.296848851251218,0.3292189122080711
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.31312822689032627,-0.31826311058711765,-0.3083479685261548,-0.3108508500952459,-0.3174068392265851,-0.30456978604478807,0.28055527826232607,0.2722077732894306,0.2877624183265958
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.462313521565499,0.45921669753974875,0.46542206019917304,0.4437067776248079,0.4404676203985472,0.4469521727305202,-0.4445977581707883,-0.4493963234610575,-0.441142584852422
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.4957961613857865,0.4904128384225372,0.5032875482920028,0.45967373660768496,0.45376848625881216,0.46461985327865757,-0.48186449679966864,-0.491154725896138,-0.4750912978784061
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.38143573988928064,0.37904484350539325,0.3843551839490265,0.37009154232443664,0.3677079305435074,0.37248417035111525,-0.3677432904631652,-0.37135115220610415,-0.36514055163843256
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.26119156914118447,0.25951202799130524,0.26292954444144917,0.2561916908417161,0.2544512182424475,0.25752864109045726,-0.25026296989965496,-0.2527824111453745,-0.24841662387357533
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.15627745883700606,0.15459585590651093,0.15863569246931278,0.14993011628865224,0.14807522600249046,0.15192651528772277,-0.15011863474468493,-0.1532338288949784,-0.147627795075388
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.2421581396800827,-0.25635898692282677,-0.2294150151449614,-0.21550710577960852,-0.2328416114232006,-0.2018857624403192,0.2480187685475025,0.23110847837869847,0.2646044935003479
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.886040486270717,0.8783446517636833,0.8912189033504594,0.870931249041716,0.8610342623534111,0.8737941254574589,-0.8222668451260313,-0.8315321056511707,-0.8153210628817913
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.7894646644329564,0.7810889696392018,0.8000011654055766,0.7484755597180324,0.7390153373550726,0.756384194826311,-0.7454837211198281,-0.7592533714509777,-0.7386811441306829
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.5726428879630585,0.5690515245048919,0.5771843890721844,0.5640932144581337,0.5601279299368767,0.5672881461197333,-0.5381730502998422,-0.542481402332048,-0.5336933260772971
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.3902972201793813,0.38730470336091255,0.3928880694796017,0.3882918206262109,0.3848856712432232,0.39087022255557047,-0.36313223926817767,-0.36677862734985256,-0.3596853341298296
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.24644986364663268,0.24376114081245853,0.24941013048076804,0.24284524746938746,0.23970648136454636,0.24503622328956945,-0.22732037186499068,-0.2311666836851273,-0.22416742731565847
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,2.013048290450193,2.003457239662016,2.0241178066155108,1.9528220330649158,1.942573763245025,1.9676501356917195,-1.8946767535795586,-1.9095314810011952,-1.879863543467183
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.304730289013416,1.2936221542655506,1.3206679494415288,1.2304668924668527,1.2158557505759682,1.2406597250866374,-1.2441707331329341,-1.2629807071012873,-1.23040454910447
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.8445442651733666,0.8403730944432236,0.8498214629077964,0.8240531372708917,0.8183924029447416,0.8282198967528475,-0.7999423362801592,-0.8059554391850576,-0.7943055728905579
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.5483686541845094,0.5454274437896127,0.5517369153211622,0.5392415522276657,0.5358362163928434,0.5424645546393652,-0.5159656240476325,-0.5200442678410154,-0.5117338830378421
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.34408160521406017,0.34126952855394105,0.34759587224880856,0.3342425028422116,0.3314345990094323,0.3370604713078566,-0.32238819994748935,-0.32674947175790026,-0.3187676944446063
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,0.5959794099927171,0.5740308921759167,0.6267345145041593,0.5057031954789879,0.4822374877966995,0.5272900863955012,-0.5936647126863099,-0.6291709066962301,-0.5682045812469061
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.26040394639343434,0.2540129545183788,0.26759907525826265,0.25966868937387966,0.25285159773949395,0.2664989648034616,-0.25322060479036923,-0.2612987420861188,-0.24599342681800684
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.06006376881495094,0.05639492916401193,0.06400858803061878,0.06867660405862426,0.06462361740537892,0.07082953823147334,-0.055928181628521756,-0.06041548999464186,-0.05144367172977822
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,-0.07310064034755992,-0.0764859486779656,-0.06929652486878635,-0.07040237971346452,-0.07326977821614894,-0.06773125147595757,0.07061998098940375,0.06606994151086859,0.074940082119683
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,-0.07663974841653998,-0.1079886380640962,-0.049954809622337504,0.007952707647742141,-0.007952707647741919,0.035433772107249906,0.09210456033381975,0.05563169598614892,0.12189635665531728
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,-0.20789405177393216,-0.2240887515572928,-0.19654063155214718,-0.15198378801152124,-0.1613995415341859,-0.14096671422615614,0.21294008390037256,0.19984954237891583,0.23104945900602236
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,-0.2964414028064167,-0.3074747942941808,-0.28762219288169955,-0.2633798155157516,-0.2712884506240304,-0.2548653632478124,0.29215819804011744,0.281741773595077,0.30506532598012726
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-0.33990911743506613,-0.35840611785940224,-0.3249581837918618,-0.3133075665718863,-0.3276934813478789,-0.3053991361346007,0.33501738944863657,0.31889069857141306,0.3582418700714227
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,-0.40604267545897554,-0.41585535609605095,-0.3971908253553996,-0.4004734488008086,-0.40693267593604565,-0.3929918631983171,0.39394300455151565,0.3830398250254885,0.4056694649998799
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,-0.47266831762006234,-0.48806019642170195,-0.45613901566885184,-0.4876393310297309,-0.49755999810601337,-0.47267615982474787,0.4512146620205961,0.43135175472765974,0.47267024785678124
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-1.824506069954295,-1.8364677249149073,-1.8116636706965876,-1.7699712785219015,-1.7826248753822065,-1.7533608374508165,1.7099312752166416,1.691089274092539,1.7274712095921505
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-1.236612980257437,-1.242206584203604,-1.2290231983039785,-1.1989476363991851,-1.206111082709566,-1.1898649608032679,1.1947712215259059,1.1887609810631619,1.2008458922859069
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.1754567591356499,0.17299440529688287,0.17810359371243406,0.17826754591573984,0.1755343022870009,0.18094144641322213,-0.16221712128182741,-0.16499939061355462,-0.158209699447479
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-0.08512724081087401,-0.08734345365295801,-0.08311739567112907,-0.07688632048731958,-0.0794743643707531,-0.0743399870146837,0.08739974711130753,0.08436367895564033,0.09043817146705603
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.03963008918189859,0.037951521209119425,0.04096709216883307,0.0408354699199232,0.03843013771326199,0.04243981021841258,-0.03548605114306095,-0.03790258620853008,-0.03306940699448853
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.14820754308341139,-0.14973840589203616,-0.14676546427346923,-0.1413979631252048,-0.14305503251876112,-0.13990387163838636,0.14369461912372067,0.14137538618262768,0.14636601247646303
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.17844257540827882,-0.17958333565161044,-0.17724583180382322,-0.16875512109522856,-0.1701671956105374,-0.16760939810194123,0.18061996628926125,0.17868179960014827,0.18198827282486754
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-0.6496274833525839,-0.6605543128121385,-0.6302601874608478,-0.6319336227438292,-0.6405240028619041,-0.6091339640903808,0.6799993367103545,0.6580638224109303,0.6993893151784278
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,1.1752198229302038,1.1697013005511723,1.1809498509385319,1.1503821439008803,1.1460869538418432,1.1570118107029155,-1.0977281283897609,-1.1057190072931373,-1.0890331628973706
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,0.4947435802871617,0.49023350942008775,0.49838993962838696,0.4868600001677864,0.48121642948968885,0.4925170610757259,-0.4533355169641727,-0.45929074038230683,-0.44788610546522734
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,0.5054621508843122,0.502753201008737,0.5081711092754703,0.4926909196621026,0.4903871548840208,0.49586831265774045,-0.47175894876326313,-0.475426341268385,-0.467914405537807
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,0.18699253796139367,0.1845490111610338,0.18944306318689372,0.18431669995413452,0.1816054746059733,0.1870366320342975,-0.16945550868857417,-0.17277163312941488,-0.16603872606269895
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,0.09591986642041875,0.09391395531261844,0.09776604098048294,0.09811423847588359,0.09570323100718436,0.10002574160393929,-0.07474531092968764,-0.07718857426122028,-0.0718503835185852
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,2.9995958384582924,2.985397818522084,3.011741559874896,2.93269791054559,2.9143528894205497,2.947024803166352,-2.872512083705283,-2.884661425225285,-2.863852408967942
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,1.0663584986356889,1.058198799702525,1.0720684884600424,1.0462568116235944,1.035009186312393,1.0513360531653855,-1.0179680217789255,-1.0261284607102963,-1.0119531287247376
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.8902544969091682,0.8853995472374903,0.8941719833432813,0.8673575407993287,0.8613024237353839,0.8708297811150796,-0.8543217625727952,-0.8597281577611363,-0.851610673568243
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.39585117436257206,0.39185429048070297,0.39879778368416224,0.3871378439729424,0.38359911429639637,0.3907195671281328,-0.38115984705600914,-0.38535480628624813,-0.377674984384192
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.24478695411867013,0.24171223840754386,0.24723730900302154,0.24294867778100207,0.2401176940397651,0.24581405630515427,-0.22534992070394375,-0.22777978900794416,-0.22312490665554782
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,-0.8667803638218186,-0.8745668325280878,-0.8604212514654449,-0.8401842872984013,-0.852700095230232,-0.8338599487253181,0.8363156472442808,0.8241060796680436,0.8447289113743734
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-0.16461280492252572,-0.16738289511033322,-0.16136428239638506,-0.1653126440738018,-0.1693226745503074,-0.16121195836097546,0.15464103168499707,0.15057226370812032,0.15884003150027687
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.4719753862420873,-0.4746271246837036,-0.4694680295656145,-0.46055471047055363,-0.46304106813080864,-0.4580752891925126,0.44939290444555013,0.446303258518219,0.4539373820561716
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.44380356363240486,-0.4453188509798406,-0.4423766819580236,-0.428441104805431,-0.43053709615651203,-0.4269721886319007,0.436746097800349,0.43535751391498234,0.43922188760688596
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,0.5376848928162588,0.5309789720672092,0.546163977080619,0.5095589991507976,0.5015389381977865,0.5219106000738127,-0.5270292441605351,-0.5392453745798189,-0.5148240162980495
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,-0.2745044871456749,-0.2787918237182556,-0.26962674307557166,-0.26949825036634345,-0.27446945854701243,-0.2649365853709784,0.255931533046185,0.2495369277070048,0.2643595467665858
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,-0.30275041331408203,-0.30535782660253014,-0.3000551426447057,-0.2906315232160193,-0.29397839054715447,-0.28785141257727964,0.3044187613610512,0.3003467178879565,0.3081271181083778
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,-1.0868859137302809,-1.0952843915377062,-1.0789243336958898,-1.0525667688902807,-1.0584979162448225,-1.0436005794299343,1.0394775347262968,1.0296277121846629,1.0522653501816177
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,-0.7233211443002641,-0.7267707474187182,-0.7199143728100105,-0.6916594005036631,-0.6956702512498865,-0.6887215681566025,0.7208850098700668,0.7160739961449674,0.725705299242834
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,-0.35929274648081144,-0.3673089515260882,-0.3512852342890692,-0.3328980689153709,-0.34372865406304276,-0.322955652554033,0.3988056778647455,0.38860488245871405,0.4126972339888674
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-0.048511702162732276,-0.05532742743489695,-0.04169876583909029,-0.0729564369869935,-0.08106489878631487,-0.06484859805090426,0.020005948629289436,0.008002059207509214,0.02801281200617822
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,0.045670739830432155,0.041414720653021056,0.04990163590506301,0.024171749135618814,0.02014281825815825,0.02820088034910105,-0.06404264405273787,-0.07005956383459966,-0.056029003745362904
