,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-0.6126504845915091,-0.6443991829060896,-0.5972992217698172,5689
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.145484920846005,-1.1522776707578366,-1.137809289435159,5689
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-1.164720015176822,-1.1727572682885685,-1.1593114945695933,5689
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.9311795057496994,-0.9374667466192264,-0.9268547354947634,5689
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.7354384612188909,-0.738851425069611,-0.7320468294875385,5689
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.6464606687017537,-0.6495708818149966,-0.6433730640445146,5689
6,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,C11-AE-AF-mGAM-mBHI,-0.5691382550753687,-0.5710650952463374,-0.5665797112717534,5689
7,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.5922733989373996,-0.5953249938639863,-0.5892497825887393,5689
8,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.6783193571005008,-1.6957448159884665,-1.643491650974236,5689
9,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.444602788502991,-1.4528106601370985,-1.4232441998686596,5689
10,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.0394812686373727,-1.0464226017709297,-1.0261236739648851,5689
11,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.7657337314169688,-0.7704016601891364,-0.7577965568383237,5689
12,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.6525878324994541,-0.6569549612596941,-0.646238092836538,5689
13,C11-e003Coalescence-mBHI-p1_S774,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,C11-AE-AF-mGAM-mBHI,-0.5604358091721408,-0.5635224807227472,-0.5530373434030267,5689
14,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.587908209391893,-0.5924374120760658,-0.5826167596727962,5689
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.2065379710486117,-1.2273019631736959,-1.1859587840582053,5689
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.7185479742584715,-0.7283000996777094,-0.7093697181444015,5689
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.46319007720419975,-0.4692100690616246,-0.45718488058248075,5689
18,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.39724068223139963,-0.4022039087195597,-0.3928897196442093,5689
19,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,C11-AE-AF-mGAM-mBHI,-0.2807134577004096,-0.28397465708901426,-0.27660855746805935,5689
20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.3707876185822448,-0.3744005681378562,-0.367213794486185,5689
21,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.2305579774683313,-0.25649914501509286,-0.20449839993503938,5689
22,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.09151613028199379,-0.10026863776134731,-0.07865680269683928,5689
23,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.12820132222668526,-0.13456848035487315,-0.11910594740769112,5689
24,C11-e003Coalescence-mBHI-p3,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,C11-AE-AF-mGAM-mBHI,0.02900884371509275,0.021034984418855686,0.03467573112621003,5689
