,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-0.6126504845915091,-0.6444032934989256,-0.5972992217698172,5685
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.1438110372409274,-1.152015384255971,-1.137296626618624,5685
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-1.164720015176822,-1.1727572682885685,-1.1593114945695933,5685
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.9311795057496994,-0.9360555684593184,-0.9268547354947634,5685
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.7354384612188909,-0.738851425069611,-0.7320468294875385,5685
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.6459316078481299,-0.6495708818149966,-0.6433730640445146,5685
6,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,C11-AE-AF-mGAM-mBHI,-0.5691382550753687,-0.5717104813675409,-0.5653105407565022,5685
7,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.5922733989373996,-0.5944781643306901,-0.5892497825887393,5685
8,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.6783193571005008,-1.691380283920433,-1.642227735257091,5685
9,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.444602788502991,-1.4528106601370985,-1.4234914732918178,5685
10,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.039613587331444,-1.0431597200664628,-1.0261236739648851,5685
11,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.7657337314169688,-0.7704016601891364,-0.7577965568383237,5685
12,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.6525878324994541,-0.6569549612596941,-0.646238092836538,5685
13,C11-e003Coalescence-mBHI-p1_S774,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,C11-AE-AF-mGAM-mBHI,-0.5604358091721408,-0.5635224807227472,-0.5525550201582913,5685
14,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.587908209391893,-0.5924374120760658,-0.5826167596727962,5685
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.2065379710486117,-1.231436267616712,-1.1859587840582055,5685
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.7185479742584715,-0.7277513633138584,-0.7093697181444015,5685
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.46319007720419975,-0.46826108411673406,-0.45718488058248075,5685
18,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.396697078139987,-0.40161386229949236,-0.3928897196442093,5685
19,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,C11-AE-AF-mGAM-mBHI,-0.2807134577004096,-0.2848232616283088,-0.2768756419949867,5685
20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.3707876185822448,-0.3752610230711788,-0.367213794486185,5685
21,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.2305579774683313,-0.25649914501509286,-0.20449839993503915,5685
22,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.09151613028199379,-0.10026863776134731,-0.07865680269683928,5685
23,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.1259358637548873,-0.13360984283391422,-0.11910594740769112,5685
24,C11-e003Coalescence-mBHI-p3,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,C11-AE-AF-mGAM-mBHI,0.02900884371509275,0.021034984418855686,0.037032507056053245,5685
25,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.16293843675783293,-0.16699482721325465,-0.1554569840192903,5685
26,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.04752571690434371,0.02851307945269088,0.06702996774281944,5685
27,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,-0.0764097211440169,-0.08732754304461698,-0.066199124013677,5685
28,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,C11-AE-AF-mGAM-mBHI,0.15879225430680488,0.14716265065846204,0.16747768054667578,5685
29,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,-0.13910984538070742,-0.1449536393273605,-0.13144229251667797,5685
30,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.20000423682939505,-0.22183988063059523,-0.18133252174072467,5685
31,C11-e003Coalescence-mBHI-p5,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,C11-AE-AF-mGAM-mBHI,0.2623627756422413,0.24532252205413907,0.279427594895842,5685
32,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.23436074323367206,-0.2436312550189249,-0.22292130779740615,5685
33,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,6,6,C11-AE-AF-mGAM-mBHI,inf,,,5685
34,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.26714978035127546,-0.2916853099591248,-0.24267445005288746,5685
35,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.7310842621095854,-0.7524454265956912,-0.7119113861636439,5685
36,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.0303748578423586,1.0130488067685381,1.0658389384870652,5685
37,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-1.0441205478158422,-1.0518372266923586,-1.0382188350994195,5685
38,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.7727377501436061,-0.7778822027279502,-0.7687236770640349,5685
39,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.7442322866477238,-0.7496531117118349,-0.7403944709423007,5685
40,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5217368376937247,-0.5248235092443313,-0.5192314504257473,5685
41,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,C11-AE-AF-mGAM-mGAM,-0.26786148036949753,-0.26981944273144065,-0.2653029365658822,5685
42,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.3214184148351586,-0.32399064112733067,-0.3194657270950336,5685
43,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.2330314379408689,-0.2347480789148232,-0.2308384003949129,5685
44,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-3.12276740413915,-3.1540800341187496,-3.0971417237220447,5685
45,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-1.6742940541365883,-1.6920260944589418,-1.6656310285996785,5685
46,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-1.3390589858284312,-1.3489217911452935,-1.329330252447021,5685
47,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.9109852049224064,-0.9186307817389222,-0.9054332488092905,5685
48,C11-e003Coalescence-mGAM-p1_S778,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1,6,C11-AE-AF-mGAM-mGAM,-0.527573556989066,-0.5338644474245353,-0.5233064210808299,5685
49,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.5925874169834198,-0.5988698854996034,-0.588311859155898,5685
50,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.4436517478043449,-0.4488948471032552,-0.4400964918168341,5685
51,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.22997215479913374,-0.2385130486453113,-0.2212038991285133,5685
52,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.44464257988807276,-0.4543022264526654,-0.43758700295695263,5685
53,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.1734810309456464,-0.17787266369984805,-0.1702365695385836,5685
54,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2,6,C11-AE-AF-mGAM-mGAM,0.12018704213217819,0.11811376091118819,0.12322992003670821,5685
55,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,0.03993265165518317,0.036846435918245574,0.04299501359424491,5685
56,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,0.09137040199201121,0.08968246835280266,0.09377369935554722,5685
57,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.6583204693499985,-0.6788710919120653,-0.6466271649250522,5685
58,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.14523546901890277,-0.15012232914075369,-0.1403687769083085,5685
59,C11-e003Coalescence-mGAM-p3,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,3,6,C11-AE-AF-mGAM-mGAM,0.2369067744426155,0.23410816464358647,0.23970755565440208,5685
60,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,0.1299009204732888,0.12697816858308203,0.13271803070335778,5685
61,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.1720749730701016,0.16957143540250855,0.17467398439516904,5685
62,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,0.36736047310154707,0.3507752218115444,0.38401318139021323,5685
63,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4,6,C11-AE-AF-mGAM-mGAM,0.685793439290084,0.6790688148850624,0.6946070356116127,5685
64,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,0.524410319302028,0.5174523062673189,0.5341183905430242,5685
65,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.44918001102777094,0.4445641980623774,0.45505574190879017,5685
66,C11-e003Coalescence-mGAM-p5,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5,6,C11-AE-AF-mGAM-mGAM,1.0052008898330123,0.995467505611824,1.0140930956973084,5685
