,0
C9-e003Coalescence-mGAM-p3,8.503084232745825e-05
D2-e004Assembly-mGAM-p7,0.0002036816112538058
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,9.028521574840267e-05
C9-e003Coalescence-mGAM-p7,7.502216563984814e-05
e004-inoculumn-fecal-BD,0.011057477555811253
B9-e003Coalescence-mGAM-p5,5.778527296698484e-05
G9-e003Coalescence-mGAM-p3_S178,0.00010556231284681618
F4-e004Assembly-epsilon-p5,0.006358589749995398
e004-inoculumn-fecal-AK,0.00031314284613124057
C8-e003Assembly-mGAM-p3,0.00013104773010614866
F10-e003Coalescence-mGAM-p1_S833,0.00456304970967979
D4-e004Assembly-mGAM-p5,0.00022676447274876677
F9-e003Coalescence-mGAM-p1_S825,0.00019830101789437878
B11-e003Coalescence-mGAM-p3,0.00010233783936335313
D8-e003Assembly-mGAM-p5,0.0013622118034549977
G9-e003Coalescence-mGAM-p1_S826,0.004626362424527562
D11-e003Coalescence-mGAM-p1_S779,2.475607980195136e-05
H9-e003Coalescence-mGAM-p1_S827,0.00896321787649579
D8-e003Assembly-mGAM-p3,0.002808883434746297
E4-e004Assembly-mGAM-p7,0.000148434800998848
D2-e004Assembly-mGAM-p3,0.00015627052466130062
B5-e003Coalescence-Inoculumn-mGAM,0.017730834469075512
B11-e003Assembly-mGAM-p5,5.2983224972161354e-05
C9-e003Coalescence-mGAM-p1_S762,0.0021046608090698675
F5-e004Assembly-epsilon-p5,0.000159719651405093
D5-e003Coalescence-Inoculumn-mGAM,0.00017773287075044286
F2-e004Assembly-epsilon-p3,0.0004514317365420626
BF-Fecal,0.010768303478932399
E4-e004Assembly-mGAM-p3,0.00018976465402728226
B9-e003GlycerolRevival-mGAM-p2,0.00019231213836385456
B2-e003Coalescence-Inoculumn-mGAM,0.00042430881667927193
A3-e003Coalescence-Inoculumn-mGAM,0.00026190810734860195
G4-e004Assembly-epsilon-p3,0.015983559338165677
G2-e004Assembly-epsilon-p3,0.00033167019365541777
BG-Fecal,0.0076110813951343675
B9-e003Assembly-mGAM-p5,0.0005978778902187748
E2-e004Assembly-mGAM-p7,0.00017196610006919752
B11-e003Assembly-mGAM-p3,5.218571155217701e-05
F111-e003Coalescence-mGAM-p3_S168,9.4997270987488e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00038664794476618325
F4-e004Assembly-epsilon-p3,0.015295481184838665
F5-e004Assembly-epsilon-p3,0.00023111560284938117
E2-e004Assembly-mGAM-p5,0.00021225782507768316
B3-e003Coalescence-Inoculumn-mGAM,0.0008578034666389781
D4-e004Assembly-mGAM-p3,0.00014042743027221514
E4-e004Assembly-mGAM-p5,0.00024183126239788271
B4-e003Coalescence-Inoculumn-mGAM,0.000766552963555728
F2-e004Assembly-epsilon-p7,0.00031233425658553835
B2-e003Assembly-mBHI-p3,0.002589757356936402
F4-e004Assembly-epsilon-p7,0.01399823246955955
D10-e003Coalescence-mGAM-p1_S771,0.00018912602547797744
B11-e003GlycerolRevival-mGAM-p2,6.710283509478275e-05
G11-e003Coalescence-mGAM-p1_S842,0.0001360948049372603
H10-e003Coalescence-mGAM-p1_S835,0.00011927285500549507
E2-e004Assembly-mGAM-p3,0.00011039055188685462
D4-e004Assembly-mGAM-p7,0.00032850997262416897
D9-e003Coalescence-mGAM-p1_S763,0.009442326949154206
A5-e003Coalescence-Inoculumn-mGAM,0.00012286850912788847
G2-e004Assembly-epsilon-p5,0.00017744354200418768
BK-Fecal,0.0033637317766956804
F2-e004Assembly-epsilon-p5,0.0003212728524439685
C9-e003GlycerolRevival-mGAM-p2,9.057054917452492e-05
C9-e003Coalescence-mGAM-p5,0.00010578606132319824
F11-e003Coalescence-mGAM-p1_S841,0.00459508910295506
D2-e003Coalescence-Inoculumn-mGAM,0.00013225355355899683
D3-e003Coalescence-Inoculumn-mGAM,0.01825364383231851
Assembly-G4-B9-ACPP-mGAM-3_S695,0.016507253272756872
C5-e003Coalescence-Inoculumn-mGAM,0.0002020875128463067
BC-Fecal,0.005287511991422606
B10-e003Coalescence-mGAM-p1_S769,0.004705699019429602
