,0
C9-e003Coalescence-mGAM-p3,57
D2-e004Assembly-mGAM-p7,308
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,95
C9-e003Coalescence-mGAM-p7,66
e004-inoculumn-fecal-BD,14828
B9-e003Coalescence-mGAM-p5,38
G9-e003Coalescence-mGAM-p3_S178,90
F4-e004Assembly-epsilon-p5,9672
e004-inoculumn-fecal-AK,455
C8-e003Assembly-mGAM-p3,187
F10-e003Coalescence-mGAM-p1_S833,4470
D4-e004Assembly-mGAM-p5,333
F9-e003Coalescence-mGAM-p1_S825,130
B11-e003Coalescence-mGAM-p3,97
D8-e003Assembly-mGAM-p5,1297
G9-e003Coalescence-mGAM-p1_S826,5369
D11-e003Coalescence-mGAM-p1_S779,17
H9-e003Coalescence-mGAM-p1_S827,10697
D8-e003Assembly-mGAM-p3,2472
E4-e004Assembly-mGAM-p7,226
D2-e004Assembly-mGAM-p3,207
B5-e003Coalescence-Inoculumn-mGAM,28088
B11-e003Assembly-mGAM-p5,59
C9-e003Coalescence-mGAM-p1_S762,2707
F5-e004Assembly-epsilon-p5,236
D5-e003Coalescence-Inoculumn-mGAM,273
F2-e004Assembly-epsilon-p3,608
BF-Fecal,17151
E4-e004Assembly-mGAM-p3,251
B9-e003GlycerolRevival-mGAM-p2,183
B2-e003Coalescence-Inoculumn-mGAM,593
A3-e003Coalescence-Inoculumn-mGAM,233
G4-e004Assembly-epsilon-p3,25526
G2-e004Assembly-epsilon-p3,531
BG-Fecal,8253
B9-e003Assembly-mGAM-p5,419
E2-e004Assembly-mGAM-p7,251
B11-e003Assembly-mGAM-p3,39
F111-e003Coalescence-mGAM-p3_S168,55
C3-e003Coalescence-Inoculumn-mGAM,551
F4-e004Assembly-epsilon-p3,23306
F5-e004Assembly-epsilon-p3,354
E2-e004Assembly-mGAM-p5,330
B3-e003Coalescence-Inoculumn-mGAM,1264
D4-e004Assembly-mGAM-p3,164
E4-e004Assembly-mGAM-p5,375
B4-e003Coalescence-Inoculumn-mGAM,1138
F2-e004Assembly-epsilon-p7,371
B2-e003Assembly-mBHI-p3,1611
F4-e004Assembly-epsilon-p7,22080
D10-e003Coalescence-mGAM-p1_S771,294
B11-e003GlycerolRevival-mGAM-p2,76
G11-e003Coalescence-mGAM-p1_S842,210
H10-e003Coalescence-mGAM-p1_S835,182
E2-e004Assembly-mGAM-p3,67
D4-e004Assembly-mGAM-p7,525
D9-e003Coalescence-mGAM-p1_S763,12513
A5-e003Coalescence-Inoculumn-mGAM,188
G2-e004Assembly-epsilon-p5,215
BK-Fecal,1814
F2-e004Assembly-epsilon-p5,189
C9-e003GlycerolRevival-mGAM-p2,60
C9-e003Coalescence-mGAM-p5,97
F11-e003Coalescence-mGAM-p1_S841,2750
D2-e003Coalescence-Inoculumn-mGAM,197
D3-e003Coalescence-Inoculumn-mGAM,29115
Assembly-G4-B9-ACPP-mGAM-3_S695,26262
C5-e003Coalescence-Inoculumn-mGAM,316
BC-Fecal,4685
B10-e003Coalescence-mGAM-p1_S769,3986
