,0
C9-e003Coalescence-mGAM-p3,8.503084232745825e-05
D2-e004Assembly-mGAM-p7,0.0001864877090051079
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8.743410367213731e-05
C9-e003Coalescence-mGAM-p7,7.502216563984814e-05
e004-inoculumn-fecal-BD,0.010882980000641316
B9-e003Coalescence-mGAM-p5,5.778527296698484e-05
G9-e003Coalescence-mGAM-p3_S178,0.00010556231284681618
F4-e004Assembly-epsilon-p5,0.005525635530263784
e004-inoculumn-fecal-AK,0.0002952489692094554
C8-e003Assembly-mGAM-p3,0.00012193746009876934
F10-e003Coalescence-mGAM-p1_S833,0.00456304970967979
D4-e004Assembly-mGAM-p5,0.00020020647143584812
F9-e003Coalescence-mGAM-p1_S825,0.00019830101789437878
B11-e003Coalescence-mGAM-p3,0.00010233783936335313
D8-e003Assembly-mGAM-p5,0.0013622118034549977
G9-e003Coalescence-mGAM-p1_S826,0.0045479495020779425
D11-e003Coalescence-mGAM-p1_S779,2.475607980195136e-05
H9-e003Coalescence-mGAM-p1_S827,0.008938080311169543
D8-e003Assembly-mGAM-p3,0.002808883434746297
E4-e004Assembly-mGAM-p7,0.00012610390173353457
D2-e004Assembly-mGAM-p3,0.00015249587430716293
B5-e003Coalescence-Inoculumn-mGAM,0.016839495168650614
B11-e003Assembly-mGAM-p5,5.2983224972161354e-05
C9-e003Coalescence-mGAM-p1_S762,0.001930503431444581
F5-e004Assembly-epsilon-p5,0.00015024475683021464
D5-e003Coalescence-Inoculumn-mGAM,0.0001015616404288245
F2-e004Assembly-epsilon-p3,0.00043138460350483285
BF-Fecal,0.01010089594595443
E4-e004Assembly-mGAM-p3,0.00018220430924531882
B9-e003GlycerolRevival-mGAM-p2,0.00019231213836385456
B2-e003Coalescence-Inoculumn-mGAM,0.00035132483809362984
A3-e003Coalescence-Inoculumn-mGAM,0.00026190810734860195
G4-e004Assembly-epsilon-p3,0.0112171700220912
G2-e004Assembly-epsilon-p3,0.0002685841492878148
BG-Fecal,0.0076110813951343675
B9-e003Assembly-mGAM-p5,0.0005978778902187748
E2-e004Assembly-mGAM-p7,0.00016237436540398332
B11-e003Assembly-mGAM-p3,5.218571155217701e-05
F111-e003Coalescence-mGAM-p3_S168,9.4997270987488e-05
C3-e003Coalescence-Inoculumn-mGAM,0.0002975294529598216
F4-e004Assembly-epsilon-p3,0.014755354993509297
F5-e004Assembly-epsilon-p3,0.00016060575791228184
E2-e004Assembly-mGAM-p5,0.00019360486469206857
B3-e003Coalescence-Inoculumn-mGAM,0.00032031901602341584
D4-e004Assembly-mGAM-p3,0.00013700237099728308
E4-e004Assembly-mGAM-p5,0.00015864130813301105
B4-e003Coalescence-Inoculumn-mGAM,0.0003812556918915132
F2-e004Assembly-epsilon-p7,0.00030307367215847385
B2-e003Assembly-mBHI-p3,0.002589757356936402
F4-e004Assembly-epsilon-p7,0.013394051511973941
D10-e003Coalescence-mGAM-p1_S771,9.391972693804321e-05
B11-e003GlycerolRevival-mGAM-p2,6.53369710133411e-05
G11-e003Coalescence-mGAM-p1_S842,0.00010628356195100328
H10-e003Coalescence-mGAM-p1_S835,8.978231393270783e-05
E2-e004Assembly-mGAM-p3,0.00011039055188685462
D4-e004Assembly-mGAM-p7,0.00018959718420023466
D9-e003Coalescence-mGAM-p1_S763,0.009356302392916406
A5-e003Coalescence-Inoculumn-mGAM,9.737982904284778e-05
G2-e004Assembly-epsilon-p5,0.00017166631040405132
BK-Fecal,0.0033637317766956804
F2-e004Assembly-epsilon-p5,0.0003212728524439685
C9-e003GlycerolRevival-mGAM-p2,9.057054917452492e-05
C9-e003Coalescence-mGAM-p5,0.00010578606132319824
F11-e003Coalescence-mGAM-p1_S841,0.00459508910295506
D2-e003Coalescence-Inoculumn-mGAM,0.00010540004014600256
D3-e003Coalescence-Inoculumn-mGAM,0.017142688762049975
Assembly-G4-B9-ACPP-mGAM-3_S695,0.013556162186183362
C5-e003Coalescence-Inoculumn-mGAM,0.0001304615589260967
BC-Fecal,0.005287511991422606
B10-e003Coalescence-mGAM-p1_S769,0.004705699019429602
