,0
C9-e003Coalescence-mGAM-p3,57
D2-e004Assembly-mGAM-p7,282
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,92
C9-e003Coalescence-mGAM-p7,66
e004-inoculumn-fecal-BD,14594
B9-e003Coalescence-mGAM-p5,38
G9-e003Coalescence-mGAM-p3_S178,90
F4-e004Assembly-epsilon-p5,8405
e004-inoculumn-fecal-AK,429
C8-e003Assembly-mGAM-p3,174
F10-e003Coalescence-mGAM-p1_S833,4470
D4-e004Assembly-mGAM-p5,294
F9-e003Coalescence-mGAM-p1_S825,130
B11-e003Coalescence-mGAM-p3,97
D8-e003Assembly-mGAM-p5,1297
G9-e003Coalescence-mGAM-p1_S826,5278
D11-e003Coalescence-mGAM-p1_S779,17
H9-e003Coalescence-mGAM-p1_S827,10667
D8-e003Assembly-mGAM-p3,2472
E4-e004Assembly-mGAM-p7,192
D2-e004Assembly-mGAM-p3,202
B5-e003Coalescence-Inoculumn-mGAM,26676
B11-e003Assembly-mGAM-p5,59
C9-e003Coalescence-mGAM-p1_S762,2483
F5-e004Assembly-epsilon-p5,222
D5-e003Coalescence-Inoculumn-mGAM,156
F2-e004Assembly-epsilon-p3,581
BF-Fecal,16088
E4-e004Assembly-mGAM-p3,241
B9-e003GlycerolRevival-mGAM-p2,183
B2-e003Coalescence-Inoculumn-mGAM,491
A3-e003Coalescence-Inoculumn-mGAM,233
G4-e004Assembly-epsilon-p3,17914
G2-e004Assembly-epsilon-p3,430
BG-Fecal,8253
B9-e003Assembly-mGAM-p5,419
E2-e004Assembly-mGAM-p7,237
B11-e003Assembly-mGAM-p3,39
F111-e003Coalescence-mGAM-p3_S168,55
C3-e003Coalescence-Inoculumn-mGAM,424
F4-e004Assembly-epsilon-p3,22483
F5-e004Assembly-epsilon-p3,246
E2-e004Assembly-mGAM-p5,301
B3-e003Coalescence-Inoculumn-mGAM,472
D4-e004Assembly-mGAM-p3,160
E4-e004Assembly-mGAM-p5,246
B4-e003Coalescence-Inoculumn-mGAM,566
F2-e004Assembly-epsilon-p7,360
B2-e003Assembly-mBHI-p3,1611
F4-e004Assembly-epsilon-p7,21127
D10-e003Coalescence-mGAM-p1_S771,146
B11-e003GlycerolRevival-mGAM-p2,74
G11-e003Coalescence-mGAM-p1_S842,164
H10-e003Coalescence-mGAM-p1_S835,137
E2-e004Assembly-mGAM-p3,67
D4-e004Assembly-mGAM-p7,303
D9-e003Coalescence-mGAM-p1_S763,12399
A5-e003Coalescence-Inoculumn-mGAM,149
G2-e004Assembly-epsilon-p5,208
BK-Fecal,1814
F2-e004Assembly-epsilon-p5,189
C9-e003GlycerolRevival-mGAM-p2,60
C9-e003Coalescence-mGAM-p5,97
F11-e003Coalescence-mGAM-p1_S841,2750
D2-e003Coalescence-Inoculumn-mGAM,157
D3-e003Coalescence-Inoculumn-mGAM,27343
Assembly-G4-B9-ACPP-mGAM-3_S695,21567
C5-e003Coalescence-Inoculumn-mGAM,204
BC-Fecal,4685
B10-e003Coalescence-mGAM-p1_S769,3986
