,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.49058693244739754,0.4883977900552486,0.4928339112852851,0.4906077348066298,0.09199999999999997,0.09999999999999998,0.09599999999999997
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4956896551724138,0.49460043196544273,0.4967741935483871,0.4956896551724138,0.07000000000000006,0.07499999999999996,0.07299999999999995
2,A5-e003Coalescence-mBHI-p1_S740,0.45618247298919573,0.454326923076923,0.4579326923076923,0.4563515954244431,0.16599999999999993,0.17199999999999993,0.16900000000000004
3,A5-e003Coalescence-mBHI-p3,0.32045454545454544,0.31674208144796384,0.3242630385487528,0.3197278911564626,0.554,0.562,0.558
4,A5-e003Coalescence-mBHI-p7,0.13058419243986255,0.12969283276450513,0.13356164383561644,0.13013698630136986,0.707,0.71,0.708
5,A5-e003Coalescence-mGAM-p3,0.13323572474377746,0.13030746705710103,0.13702873772203475,0.13304093567251463,0.30900000000000005,0.32100000000000006,0.31500000000000006
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.46464646464646464,0.46140939597315433,0.4672268907563026,0.46464646464646464,0.402975,0.4079999999999999,0.4059999999999999
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.3852941176470589,0.3832599118942731,0.3876651982378855,0.3856304985337244,0.31400000000000006,0.32099999999999995,0.31800000000000006
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.4352409638554217,0.43243243243243246,0.43975903614457834,0.4352409638554217,0.33099999999999996,0.34099999999999997,0.3360000000000001
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.3647058823529412,0.36361625100563155,0.36764705882352944,0.3647058823529412,0.658,0.661,0.66
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.10600255427841636,0.10519645120405578,0.11054637865311309,0.10600255427841636,0.21100000000000008,0.2250000000000001,0.21700000000000008
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.26037735849056604,0.25822681184835633,0.2627303614118528,0.26037735849056604,0.20200000000000007,0.20900000000000007,0.20500000000000007
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.2751445086705202,0.2736720554272517,0.27630057803468205,0.2751445086705202,0.133,0.137,0.135
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.10807600950118765,0.10688836104513064,0.10926365795724463,0.10807600950118765,0.15600000000000003,0.16000000000000003,0.15800000000000003
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.3605898123324397,0.3588709677419355,0.3620457604306864,0.3602150537634409,0.254,0.258,0.256
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.4831081081081081,0.47826086956521735,0.4899328859060403,0.48148148148148145,0.397,0.41000000000000003,0.4039999999999999
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.2257668711656442,0.22426470588235292,0.22710622710622713,0.22521419828641376,0.1805,0.18500000000000005,0.18299999999999994
17,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.03805131101529405,0.03358040623339962,0.042758151986646634,0.10677949819349801,0.6521255305630058,0.6554291715966991,0.6538276897574985
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.3497652582159624,0.3474166048925129,0.35211267605633806,0.3497652582159624,0.572,0.576,0.574
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.06474820143884892,0.06321493076459964,0.06602641056422569,0.06490384615384615,0.16599999999999993,0.17199999999999993,0.16799999999999993
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.08531994981179424,0.08406524466750315,0.08657465495608527,0.08531994981179424,0.20100000000000007,0.20599999999999996,0.20399999999999996
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.3114754098360656,0.3089430894308943,0.31428571428571417,0.3114754098360656,0.754,0.757,0.756
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.3381642512077293,0.33495145631067963,0.33980582524271846,0.3398058252427183,0.7929999999999999,0.7949999999999999,0.794
23,D2-e003Coalescence-Inoculumn-mBHI,0.5010964912280702,0.49944994499449946,0.5027502750275027,0.5010964912280702,0.08599999999999997,0.09200000000000008,0.08899999999999997
24,D2-e003Coalescence-mBHI-p3,0.3873015873015873,0.3843700159489633,0.39040190476190473,0.38755980861244016,0.37,0.377,0.374
25,D2-e003Coalescence-mBHI-p5,0.41040462427745666,0.40697674418604657,0.4152046783625731,0.41279069767441845,0.827,0.8295,0.8280000000000001
26,D2-e003Coalescence-mGAM-p1_S723,0.3163383545770568,0.31402085747392816,0.31786677038209304,0.3163383545770568,0.133,0.14,0.137
27,D2-e003Coalescence-mGAM-p5,0.07201889020070838,0.0709219858156029,0.0731995277449823,0.07201889020070838,0.1499999999999999,0.15399999999999991,0.1519999999999999
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.21753246753246755,0.2168284789644013,0.22006472491909373,0.21753246753246755,0.6909875000000001,0.6930000000000001,0.692
29,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.29607250755287007,0.2916666666666667,0.3003003003003003,0.29607250755287007,0.665,0.671,0.668
30,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.08793969849246232,0.08771929824561404,0.08919597989949743,0.08793969849246232,0.20199999999999996,0.20500000000000007,0.20350000000000001
