,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mGAM-p1_S768,0.00866755744260227,0.007773427556275485,0.00953554518635551,0.008369755244755245,-0.0059052359082716055,-0.003752147950817014,-0.004807650809187658
1,A10-e003Coalescence-mGAM-p3,0.4521651560926485,0.4505050505050505,0.4536290322580645,0.447,0.006000000000000005,0.01200000000000001,0.008999999999999897
2,A10-e003Coalescence-mGAM-p7,0.99380821061711,0.9931812735852549,0.9944158689464444,0.9971437897829281,-0.0040919168648143765,-0.002567606092064823,-0.0033188087178155357
3,A4-e003Coalescence-Inoculumn-mGAM,0.5781485703993139,0.5767676767676767,0.5799660762653354,0.571,0.009000000000000119,0.015000000000000124,0.01200000000000001
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.398989898989899,0.39737108190091003,0.40080563947633435,0.394,0.006000000000000005,0.01100000000000001,0.009000000000000008
5,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.4834170854271357,0.4818548387096774,0.4849699398797595,0.479,0.0020000000000000018,0.008000000000000007,0.0050000000000000044
6,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.8988877654196158,0.889,0.8988877654196158,0.889,0.0,0.01100000000000001,0.01100000000000001
7,C2-e003Coalescence-Inoculumn-mGAM,0.509683995922528,0.5,0.5112474437627812,0.5,0.0,0.02200000000000002,0.019000000000000017
8,C8-e003Coalescence-mGAM-p7,0.9976110758839378,0.9972928351366005,0.9978920192716455,0.999,-0.0017117989854663284,-0.0011103212641824678,-0.0013922500958940542
9,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.8955067920585162,0.8955067920585162,0.9040084388185654,0.857,0.035962500000000036,0.052000000000000046,0.04300000000000004
10,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.7759838546922301,0.7720883534136547,0.778,0.773,0.0,0.009000000000000008,0.007000000000000006
11,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9275510204081633,0.9219066937119675,0.9313524590163935,0.909,0.006000000000000005,0.020000000000000018,0.014000000000000012
12,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.6358148893360162,0.6338028169014085,0.6382978723404256,0.63,0.0020000000000000018,0.01100000000000001,0.006000000000000005
13,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.37726358148893363,0.375,0.381,0.375,-0.0020000000000000018,0.007000000000000006,0.0040000000000000036
14,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.5,0.5,0.5,0.5,0.0,0.0,0.0
15,E10-e003Coalescence-mGAM-p1_S832,0.010168629309740718,0.009011309349842631,0.011279879811351116,0.009363181651823838,-0.007694525429118054,-0.00502588406418949,-0.006324135646440632
16,E100-e003Coalescence-mGAM-p3_S155,0.7064777327935222,0.7043390514631686,0.7079107505070994,0.698,0.009000000000000119,0.017000000000000015,0.013000000000000123
17,E100-e003Coalescence-mGAM-p5_S55,0.75,0.75,0.7614213197969544,0.75,0.0,0.015000000000000013,0.0
18,E100-e003Coalescence-mGAM-p7_S151,0.7099391480730223,0.7099391480730223,0.7116935483870968,0.7,0.008000000000000007,0.014000000000000012,0.014000000000000012
19,G8-e003Coalescence-mGAM-p1_S818,0.0206371679533476,0.0190790036301358,0.022334512793182337,0.019804960269684566,-0.015418893233273456,-0.011367537222823399,-0.01337447449239626
20,G8-e003Coalescence-mGAM-p3_S177,0.7575452716297787,0.7560483870967742,0.7590725806451613,0.75,0.0050000000000000044,0.01100000000000001,0.007000000000000006
21,G8-e003Coalescence-mGAM-p5_S77,0.654158215010142,0.652129817444219,0.6595092024539878,0.647,0.010999999999999899,0.02299999999999991,0.014999999999999902
22,G8-e003Coalescence-mGAM-p7_S173,0.8439716312056738,0.8422649140546006,0.8456921371071117,0.837,0.006000000000000005,0.015000000000000013,0.01200000000000001
