,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mGAM-p3,0.001,0.001,0.0010528436542944662,0.0011495007882291119,-5.2899351834567715e-05,0.0,0.0
1,A11-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
2,A5-e003Coalescence-Inoculumn-mGAM,0.6636363636363637,0.6629469284914414,0.667,0.659,0.0,0.012024999999999987,0.010000000000000009
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.001,0.001,0.001,0.001,0.0,0.0,0.0
4,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.001,0.001,0.001,0.001,0.0,0.0,0.0
5,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.002063819956394055,0.0018432064870610395,0.0023237597002598222,0.001962949331370384,-0.0013268429644695766,-0.0008447635607362225,-0.0010660200298308053
6,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.001,0.001,0.001,0.001,0.0,0.0,0.0
7,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.001,0.001,0.001,0.001,0.0,0.0,0.0
8,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.001041868823435656,0.001,0.001228379812741393,0.001,-0.00022866069498282405,0.0,-4.1912490755691145e-05
9,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.001,0.001,0.001,0.001,0.0,0.0,0.0
10,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.001,0.001,0.001,0.001,0.0,0.0,0.0
11,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.001,0.001,0.001,0.001,0.0,0.0,0.0
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.001,0.001,0.001,0.001,0.0,0.0,0.0
13,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0011149389869391049,0.001,0.0012650278050712748,0.0011468300899544852,-0.00026536349729667786,0.0,-0.00011506727994536892
14,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.001,0.001,0.001,0.001,0.0,0.0,0.0
15,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.001,0.001,0.001,0.001,0.0,0.0,0.0
16,D2-e003Coalescence-Inoculumn-mGAM,0.6615853658536586,0.6559031281533805,0.662613981762918,0.651,0.0064874999999999525,0.018000000000000016,0.015000000000000013
17,D8-e003Coalescence-mGAM-p1_S755,0.5478615071283096,0.5478615071283096,0.5510616784630941,0.545,0.01100000000000001,0.018000000000000016,0.014000000000000012
18,D8-e003Coalescence-mGAM-p5,0.001794503040174,0.0014601963851143026,0.002123302492456003,0.0016789153573238723,-0.0011256926785272515,-0.00046066525210602396,-0.0007957030547021127
19,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.001,0.001,0.001,0.001,0.0,0.0,0.0
22,E11-e003Coalescence-mBHI-p1_S836,0.12729124236252545,0.12729124236252545,0.12729124236252545,0.125,0.018000000000000016,0.018000000000000016,0.018000000000000016
23,E11-e003Coalescence-mGAM-p1_S840,0.333,0.333,0.333,0.333,0.0,0.0,0.0
24,E111-e003Coalescence-mGAM-p5_S56,0.0051124426492466036,0.004542146470049829,0.005714280055540719,0.005246074879227053,-0.0035921661253626447,-0.0021170533870884137,-0.002910050764633576
25,H8-e003Coalescence-mGAM-p1_S819,0.6091370558375634,0.6091370558375634,0.6159274193548387,0.6,0.0040000000000000036,0.019000000000000017,0.015000000000000013
26,H8-e003Coalescence-mGAM-p5_S89,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,H8-e003Coalescence-mGAM-p7_S185,0.001,0.001,0.001,0.001,0.0,0.0,0.0
