,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.29006085192697767,0.286,0.29006085192697767,0.286,0.0,0.014000000000000012,0.014000000000000012
1,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.34118852459016397,0.333,0.3436532507739938,0.333,0.0,0.030999999999999917,0.02400000000000002
2,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.18533604887983707,0.1828396322778345,0.1902834008097166,0.182,0.010000000000000009,0.020999999999999908,0.018000000000000016
3,C11-e003Coalescence-mGAM-p1_S778,0.9985278725212253,0.9981534686576088,0.9988855362522713,0.9980445834962847,-0.00027109918525454745,0.0008802619907060964,0.00030400309246486623
4,C11-e003Coalescence-mGAM-p7,0.0015284379399474286,0.0011559866376967018,0.0019379457612158128,0.0017942583732057417,-0.0009397669849046331,-0.00013332026270274633,-0.0005281865519584095
5,C5-e003Coalescence-Inoculumn-mGAM,0.527693856998993,0.5254664649520928,0.5298885511651469,0.521,0.006000000000000005,0.014012499999999999,0.010000000000000009
6,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.001,0.001,0.001,0.001,0.0,0.0,0.0
7,D10-e003Coalescence-mGAM-p1_S771,0.9619619619619619,0.9619238476953907,0.9629258517034068,0.96,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
8,D10-e003Coalescence-mGAM-p3,0.007374349382075552,0.006633927386549917,0.008178962403413923,0.007131011608623549,-0.005667202646674946,-0.003818613760019429,-0.00474293730505182
9,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.6,0.6,0.0,0.0,0.0
10,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.008982116033744278,0.008203576611957126,0.009863114631709993,0.009098639455782313,-0.0061596389586353936,-0.004177347447961122,-0.005202404725692444
11,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.0026335994616530564,0.0023070764340490527,0.0029474938444774786,0.0025144347178245484,-0.001953251042731552,-0.0013100989324263067,-0.0016379130686687837
12,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.12729124236252545,0.125,0.12729124236252545,0.125,0.0,0.018000000000000016,0.018000000000000016
13,G11-e003Coalescence-mGAM-p1_S842,0.9529058116232465,0.9519038076152304,0.9548192771084337,0.95,0.0010000000000000009,0.0050000000000000044,0.0030000000000000027
14,H10-e003Coalescence-mBHI-p1_S831,0.853483606557377,0.833,0.857,0.833,-0.02400000000000002,0.02400000000000002,0.01100000000000001
15,H10-e003Coalescence-mGAM-p1_S835,0.9478957915831663,0.9469469469469469,0.9488977955911824,0.947,0.0,0.0030000000000000027,0.0010000000000000009
16,H100-e003Coalescence-mGAM-p5_S91,0.001,0.001,0.001,0.001,0.0,0.0,0.0
