,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,3949551,C9-e003Coalescence-mGAM-p3,101367
1,D2-e004Assembly-mGAM-p7,15230,3973183,C9-e003Coalescence-mGAM-p3,101367
2,F111-e003Coalescence-mBHI-p7_S116,28,3831740,C9-e003Coalescence-mGAM-p3,101367
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,29,4004755,C9-e003Coalescence-mGAM-p3,101367
4,C9-e003Coalescence-mGAM-p7,4,3996688,C9-e003Coalescence-mGAM-p3,101367
5,F3-e004Assembly-epsilon-p3,13901,3950748,C9-e003Coalescence-mGAM-p3,101367
6,H5-e003Coalescence-mGAM-p3_S96,7118,2193021,C9-e003Coalescence-mGAM-p3,101367
7,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,25,3959503,C9-e003Coalescence-mGAM-p3,101367
8,H9-e003Coalescence-mGAM-p3_S190,24,2956817,C9-e003Coalescence-mGAM-p3,101367
9,E9-e003Coalescence-mBHI-p5_S6,26,3901407,C9-e003Coalescence-mGAM-p3,101367
10,G5-e003Coalescence-mGAM-p3_S84,11936,3516619,C9-e003Coalescence-mGAM-p3,101367
11,E5-e003Coalescence-mGAM-p3_S60,3327,1244404,C9-e003Coalescence-mGAM-p3,101367
12,B9-e003Coalescence-mGAM-p5,3,4004364,C9-e003Coalescence-mGAM-p3,101367
13,B3-e004Assembly-mBHI-p7,7503,2214673,C9-e003Coalescence-mGAM-p3,101367
14,C3-e004Assembly-mBHI-p5,7396,2139448,C9-e003Coalescence-mGAM-p3,101367
15,G9-e003Coalescence-mGAM-p3_S178,26,3995391,C9-e003Coalescence-mGAM-p3,101367
16,Assembly-G7-C3-ACPP-mBHI-3_S698,32,3991609,C9-e003Coalescence-mGAM-p3,101367
17,F9-e003Coalescence-mGAM-p5_S66,26,3976707,C9-e003Coalescence-mGAM-p3,101367
18,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13494,3947913,C9-e003Coalescence-mGAM-p3,101367
19,F100-e003Coalescence-mGAM-p5_S67,9,2814987,C9-e003Coalescence-mGAM-p3,101367
20,B12-e003Coalescence-mBHI-p3,4,3292364,C9-e003Coalescence-mGAM-p3,101367
21,D3-e004Assembly-mGAM-p7,13850,3927264,C9-e003Coalescence-mGAM-p3,101367
22,F10-e003Coalescence-mGAM-p1_S833,29,3961409,C9-e003Coalescence-mGAM-p3,101367
23,D4-e004Assembly-mGAM-p5,16421,4084369,C9-e003Coalescence-mGAM-p3,101367
24,E5-e003Coalescence-mBHI-p7_S100,4980,1470844,C9-e003Coalescence-mGAM-p3,101367
25,D3-e003Coalescence-Inoculumn-mBHI,13323,3939601,C9-e003Coalescence-mGAM-p3,101367
26,F8-e003Coalescence-mBHI-p1_S813,4,1900713,C9-e003Coalescence-mGAM-p3,101367
27,B8-e003Coalescence-mBHI-p5,7,3980135,C9-e003Coalescence-mGAM-p3,101367
28,H2-e003Coalescence-mGAM-p7_S181,13374,3925496,C9-e003Coalescence-mGAM-p3,101367
29,F9-e003Coalescence-mGAM-p1_S825,27,3943484,C9-e003Coalescence-mGAM-p3,101367
30,F8-e003Coalescence-mBHI-p5_S17,28,3795965,C9-e003Coalescence-mGAM-p3,101367
31,B11-e003Coalescence-mGAM-p3,3,4007728,C9-e003Coalescence-mGAM-p3,101367
32,E9-e003Coalescence-mBHI-p1_S820,29,3978896,C9-e003Coalescence-mGAM-p3,101367
33,H4-e003Coalescence-mGAM-p3_S95,5931,1748657,C9-e003Coalescence-mGAM-p3,101367
34,D5-e003Coalescence-mGAM-p5,13400,3909427,C9-e003Coalescence-mGAM-p3,101367
35,F100-e003Coalescence-mBHI-p7_S115,21,3877449,C9-e003Coalescence-mGAM-p3,101367
36,G9-e003Coalescence-mGAM-p1_S826,29,3992072,C9-e003Coalescence-mGAM-p3,101367
37,C9-e003Coalescence-mBHI-p5,8,3918581,C9-e003Coalescence-mGAM-p3,101367
38,H9-e003Coalescence-mGAM-p1_S827,29,3993712,C9-e003Coalescence-mGAM-p3,101367
39,E9-e003Coalescence-mGAM-p1_S824,11,3175233,C9-e003Coalescence-mGAM-p3,101367
40,G5-e003Coalescence-mBHI-p7_S124,9768,2919466,C9-e003Coalescence-mGAM-p3,101367
41,D9-e003Coalescence-mGAM-p7,2,3996955,C9-e003Coalescence-mGAM-p3,101367
42,D4-e003Coalescence-mBHI-p7,7451,2215232,C9-e003Coalescence-mGAM-p3,101367
43,E3-e004Assembly-mGAM-p3,13937,3944248,C9-e003Coalescence-mGAM-p3,101367
44,D2-e004Assembly-mGAM-p3,14370,3760045,C9-e003Coalescence-mGAM-p3,101367
45,B10-e003Coalescence-mGAM-p3,2,3984032,C9-e003Coalescence-mGAM-p3,101367
46,A9-e003Coalescence-mGAM-p7,0,1385936,C9-e003Coalescence-mGAM-p3,101367
47,B5-e003Coalescence-Inoculumn-mGAM,4,3988030,C9-e003Coalescence-mGAM-p3,101367
48,D9-e003Coalescence-mGAM-p5,2,4008930,C9-e003Coalescence-mGAM-p3,101367
49,C9-e003Coalescence-mBHI-p3,4,3794660,C9-e003Coalescence-mGAM-p3,101367
50,F5-e003Coalescence-mGAM-p7_S160,6214,2271165,C9-e003Coalescence-mGAM-p3,101367
51,H3-e003Coalescence-mGAM-p3_S94,7977,2412517,C9-e003Coalescence-mGAM-p3,101367
52,G3-e004Assembly-epsilon-p7,13935,3950270,C9-e003Coalescence-mGAM-p3,101367
53,C9-e003Coalescence-mGAM-p1_S762,26,3978246,C9-e003Coalescence-mGAM-p3,101367
54,H9-e003Coalescence-mBHI-p7_S138,18,3715405,C9-e003Coalescence-mGAM-p3,101367
55,D4-e003Coalescence-mGAM-p5,13597,3964995,C9-e003Coalescence-mGAM-p3,101367
56,C3-e004Assembly-mBHI-p7,13467,3834143,C9-e003Coalescence-mGAM-p3,101367
