,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,12854.0,7514.0
A3-e003Coalescence-mBHI-p3,60327.0,36089.0
A3-e003Coalescence-mGAM-p7,13627.0,8842.0
B2-e003Coalescence-Inoculumn-mBHI,48624.0,29928.0
B2-e003Coalescence-mBHI-p3,72817.0,44728.0
B2-e003Coalescence-mBHI-p5,13095.0,7933.0
B2-e003Coalescence-mBHI-p7,4297.0,2584.0
B2-e003Coalescence-mGAM-p3,20614.0,13255.0
E3-e003Coalescence-mBHI-p3_S10,61728.0,37201.0
E3-e003Coalescence-mBHI-p5_S2,21583.0,13124.0
E3-e003Coalescence-mGAM-p3_S58,17075.0,11574.0
E3-e003Coalescence-mGAM-p5_S50,55003.0,35767.0
E3-e003Coalescence-mGAM-p7_S146,44719.0,26610.0
F2-e003Coalescence-mBHI-p3_S21,45645.0,27621.0
F2-e003Coalescence-mBHI-p5_S13,54595.0,32497.0
F2-e003Coalescence-mGAM-p3_S69,41326.0,27628.0
F2-e003Coalescence-mGAM-p5_S61,40476.0,27125.0
