,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.45001428571428576,0.6796019417475728
A3-e003Coalescence-mBHI-p3,0.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.3182025316455696,0.6000730769230769
B2-e003Coalescence-mBHI-p3,0.0,1.0
B2-e003Coalescence-mBHI-p5,0.0,1.0
B2-e003Coalescence-mBHI-p7,0.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,1.0
E3-e003Coalescence-mBHI-p5_S2,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,0.9884285714285713,0.024169354838709675
E3-e003Coalescence-mGAM-p5_S50,0.5560747663551402,0.3877169230769231
E3-e003Coalescence-mGAM-p7_S146,0.008341666666666666,0.9772167300380228
F2-e003Coalescence-mBHI-p3_S21,0.0,1.0
F2-e003Coalescence-mBHI-p5_S13,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
