,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.3181876458689902,0.6739383816875166
A3-e003Coalescence-mBHI-p3,0.0017239378719313078,0.9996671561971792
A3-e003Coalescence-mGAM-p7,1.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.3621777722935176,0.6137425153702218
B2-e003Coalescence-mBHI-p3,0.0047087218643997964,0.9973826015024145
B2-e003Coalescence-mBHI-p5,0.007177090492554411,0.9972276566242279
B2-e003Coalescence-mBHI-p7,0.0006981615080288574,1.0
B2-e003Coalescence-mGAM-p3,0.995440234791889,0.008149754809505848
E3-e003Coalescence-mBHI-p3_S10,0.001344851607050285,0.9994092363108519
E3-e003Coalescence-mBHI-p5_S2,0.0028263448084140295,0.9995423651325815
E3-e003Coalescence-mGAM-p3_S58,0.9884630746705709,0.013219284603421462
E3-e003Coalescence-mGAM-p5_S50,0.5846718179008418,0.3919960578186597
E3-e003Coalescence-mGAM-p7_S146,0.006910865627585591,0.9908689966178129
F2-e003Coalescence-mBHI-p3_S21,0.0010954102311315586,0.9996739437384599
F2-e003Coalescence-mBHI-p5_S13,0.0016853558018133528,0.9999078068744808
F2-e003Coalescence-mGAM-p3_S69,0.999394763587088,0.00010858549297813812
F2-e003Coalescence-mGAM-p5_S61,0.9984925387884177,0.0013641290322580644
