,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.6102595207541777,0.5694998595626537,0.6146464932382243,5827
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.3133230869022743,-1.3294649748842253,-1.2961381218935455,5827
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.8043824023807025,-0.8125718659669412,-0.7960877632864525,5827
3,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0,7,A4-AA-AE-mBHI-mBHI,-0.5322989633999877,-0.5408664021229018,-0.524356276328711,5827
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.27776594244244385,-0.2823471176205378,-0.2737928029554046,5827
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-2.2723411000704035,-2.2975074686070367,-2.243854415786958,5827
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-1.1566920779377294,-1.1668596223227774,-1.1437180379084357,5827
7,A4-e003Coalescence-mBHI-p1_S732,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,1,7,A4-AA-AE-mBHI-mBHI,-0.7217351185465994,-0.7319882289098827,-0.7114810438788358,5827
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.42358235406957734,-0.43111489068299036,-0.41758170594357696,5827
9,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-0.041246639667355645,-0.07147529140706683,-0.009268990165395298,5827
10,A4-e003Coalescence-mBHI-p3,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,3,7,A4-AA-AE-mBHI-mBHI,0.05351213413302425,0.03393648464245032,0.07099517968274487,5827
11,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.49820684162993517,0.48336037030858214,0.5131984774662826,5827
12,A4-e003Coalescence-mBHI-p5,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,5,7,A4-AA-AE-mBHI-mBHI,0.14702527181920866,0.11414229300649069,0.18276718806363612,5827
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,1.0370279638643214,1.0108717263837204,1.0616671283877703,5827
14,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,A4-e003Coalescence-mBHI-p7,7,7,A4-AA-AE-mBHI-mBHI,inf,,,5827
15,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,0.5408064559779265,0.5322168137473082,0.5537276453102001,5827
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-1.8595311476499055,-1.8795114231320147,-1.8372190282552248,5827
17,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.8845628341805324,-0.8973602654636692,-0.8721543656856715,5827
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,-0.08484247069825358,-0.09118343984386984,-0.078563091323732,5827
19,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-3.0602305385040087,-3.0902120698212805,-3.0282562024935724,5827
20,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-1.241434730788504,-1.2566770013356883,-1.2266313848557406,5827
21,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,-0.18938920740504553,-0.1966473900488065,-0.18239700206241474,5827
22,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.577162307445148,0.5343727227366791,0.6211600009519681,5827
23,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,1.2455060264926379,1.227337035615531,1.2643001985204436,5827
24,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,1.9146799536263093,1.8769171421707112,1.950786760192575,5827
25,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-1.7262044165301091,-1.7716723672412293,-1.6852286087681119,5827
26,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,0.9044414173862116,0.888230683889694,0.9238626325372278,5827
27,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,1.342860265146295,1.3226114234965316,1.3642690137690157,5827
28,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,0.40431705200373896,0.3862046107646828,0.42525636824020013,5827
29,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-0.624890562459437,-0.6324128204265327,-0.6176170811413356,5827
30,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,-0.4009969811833556,-0.40698392865436744,-0.39634011347048076,5827
31,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,-0.46198891778631956,-0.4694490870835277,-0.4544531303539903,5827
32,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p3_S33,1,3,G2-AA-AE-mBHI-mBHI,-1.1412988799897508,-1.1523554928397803,-1.1249865976899107,5827
33,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p5_S25,1,5,G2-AA-AE-mBHI-mBHI,-0.6023254894801292,-0.6100588189820659,-0.5956398831493658,5827
34,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p7_S121,1,7,G2-AA-AE-mBHI-mBHI,-0.60626768961878,-0.6159890118637126,-0.5971703850776289,5827
