,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.6037831230578121,-0.6135083399186798,-0.5778945262729206,-0.5851139087033052,-0.5977347460390325,-0.5451085740896059,0.6102595207541777,0.5694998595626537,0.6146464932382243
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,0.8073602201628323,0.7879545474950158,0.8336716504748318,0.8096091498697773,0.7861710626893665,0.8429515004119985,-0.7978609933436958,-0.8262777307252789,-0.7770336765374914
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,1.1882490386804982,1.166428821041123,1.212577417836509,1.3383850309585097,1.2990765968035247,1.3500112524561372,-1.1790549959104009,-1.2040357839773497,-1.1570019334761616
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.6529879983461309,0.6462325285111056,0.6550281557077031,0.6393736754174463,0.6372189076122977,0.6465929259273913,-0.648538310521617,-0.6507275430479545,-0.6408518342774303
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.801656120717702,0.7983969446948985,0.8028236287808834,0.8091408458197459,0.6117073683113634,0.8108626788313326,-0.7969720658760825,-0.7987234518971524,-0.7952161283456732
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.6124474102800282,0.6014661910810033,0.62573121064398,0.6634540114323803,0.6456665082808755,0.6750018793408304,-0.6082614707533366,-0.6216279319469089,-0.5973008368607402
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.2793030079236193,0.2761395948874298,0.28446141326421137,0.27634402737332986,0.27237093753606084,0.27899681574550567,-0.2771416476812338,-0.2823471176205378,-0.27337886318075505
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,2.2181658652418674,2.179307825590162,2.2707867163201256,2.208333974557993,2.1537604775007666,2.2710169095273023,-2.197224577336219,-2.260033869847501,-2.1611633383742057
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,2.082731932881577,2.047609265314608,2.120534864842365,2.2975599250672945,2.2386317448582402,2.3195634754317105,-2.0694810242843147,-2.1084973561246105,-2.030972593235886
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.0717080092542286,1.0586561079523076,1.0748448126307837,1.0488701254960744,1.034201091919797,1.0583957929579506,-1.0681375876135486,-1.0681375876135486,-1.0486836997539237
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.153320955190565,1.1452552314387718,1.1548531356759084,1.1577809347226478,0.9118900280623976,1.1607822673302375,-1.1487799625336474,-1.1487799625336474,-1.139778990344647
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.8551117776999433,0.8406577093799291,0.8716122731709187,0.9125069365602422,0.8903109463217691,0.9278253901726843,-0.8501638849481306,-0.8669718154147823,-0.8347684106380336
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.42656923371696365,0.421272876617972,0.4321872291788723,0.4193044239558904,0.4116393994778338,0.4230050709458204,-0.42358235406957734,-0.43111489068299036,-0.41758170594357696
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,1.945558906572404,1.863903066060392,2.0250995049016884,2.3816802759904236,2.2538900688732224,2.456770729332517,-1.936654812513582,-2.0201989336961796,-1.8496123846422234
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.49140723033478384,0.4674820495540882,0.5179574357470731,0.46913820096511527,0.43579585042289404,0.5000884051187444,-0.49041462650586287,-0.5200429445057426,-0.46489888649963995
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.7981891609018985,0.779786256781932,0.8102643254351427,0.8102643254351427,0.4818819649231799,0.824454034573332,-0.7992984242661234,-0.810264325435143,-0.776458442120538
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,0.5141808904222259,0.49293022697043215,0.5347451492822028,0.5869706752719163,0.5581672880680814,0.609051156016388,-0.512638745315894,-0.5329272713650652,-0.49072277043077794
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.06812089478122481,0.057296544676629146,0.07969065707696626,0.06110190460756844,0.04776496439067995,0.07241321324691521,-0.0688539094162489,-0.08142039758867253,-0.05748721446361574
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,-0.9580143091230013,-1.0259513328757155,-0.8904789834702191,-1.4474513695706015,-1.4925165743751978,-1.3253456929906102,0.9495865840563957,0.8804522425064788,1.019101242968881
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.22074763789692864,0.18580792345262936,0.25424313544680516,0.013624769738567633,-0.4723339317394106,0.07512919472737842,-0.22439461417598605,-0.2574436743311691,-0.18816328838186983
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.037465144559987465,0.004897096748897949,0.0684034827986653,-0.008049878488022225,-0.0519536922295181,0.03660944083331716,-0.037963486340450395,-0.06942247981387265,-0.004790784940148015
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.40066400260037993,-0.4206408187299274,-0.3830798186232865,-0.5215068337815925,-0.5347769165865758,-0.49077558268404997,0.3980112367366707,0.3798494354770568,0.41840199417786855
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,1.3948781048112822,1.3780581429292442,1.4201959127955721,1.4925165743751982,0.49613660593356057,1.4925165743751982,-1.390707087293944,-1.417066019786644,-1.390707087293944
