,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.6042050725283986,-0.614325920769298,-0.5796125032881141,-0.5851139087033052,-0.5977426281459838,-0.5451085740896059,0.6102595207541777,0.5698743488116017,0.6190392084062236
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,0.8089506822703452,0.7880468275217919,0.8330384405552411,0.8096091498697773,0.7861710626893665,0.8429515004119985,-0.7990629433597851,-0.8255490152673756,-0.7770336765374914
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,1.1888470263704276,0.6732255881867444,1.2165329885954366,1.338657128070801,1.3002982676057244,1.3514377980522208,-1.1797805206467364,-1.2080168627808165,-0.6441714812551622
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.6530346436605788,0.6461763982213908,0.6553387417198511,0.6404492049453662,0.6372189076122977,0.6465929259273913,-0.648538310521617,-0.6512739746315327,-0.6408518342774303
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.801656120717702,0.7986106957448308,0.8031054738243011,0.8091408458197459,0.6125678165778721,0.8108626788313326,-0.7969720658760825,-0.7995974645628466,-0.7952161283456732
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.6116300451646207,0.6013745269911691,0.6246956525375231,0.6624549753707483,0.6457916904564877,0.6750018793408304,-0.6073863543043055,-0.6206293320865812,-0.5966757949632387
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.2794184638559834,0.2764483634671945,0.2839777857285937,0.27634402737332986,0.27237093753606084,0.2791828501144399,-0.2771416476812338,-0.2820423334931666,-0.2737928029554046
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,2.219470186283539,2.177756294140822,2.2674245794055756,2.208333974557993,2.1537604775007666,2.267015463669605,-2.197224577336219,-2.2540580520993854,-2.159220003678857
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,2.0835653356046246,1.3119730013819875,2.123957774569061,2.2978378298889517,2.2381991025196686,2.3195634754317105,-2.0711503253922388,-2.114483156917823,-1.267557580571274
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.0721237090843967,1.058647924445687,1.0748448126307837,1.0488701254960744,1.034201091919797,1.0570617534721078,-1.0681375876135486,-1.0681375876135486,-1.0486836997539237
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.153320955190565,1.1449592875629697,1.1548531356759084,1.1577809347226478,0.9081340993795123,1.1607822673302375,-1.1487799625336474,-1.1487799625336474,-1.139778990344647
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.8541698098132413,0.8401284428997557,0.8698821649176977,0.9109261535580208,0.8909329225427942,0.9277274072786637,-0.8492448868928764,-0.8654292034471864,-0.8342158225040535
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.42656923371696365,0.42108513337580455,0.4315403416717636,0.4193044239558904,0.4116393994778338,0.4233915688314329,-0.42358235406957734,-0.4285714769620872,-0.41757336975648796
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,1.9435459452502353,0.4003401348796011,2.035617980700365,2.3836204037449784,2.256141565829429,2.4628531690731417,-1.9339842820221744,-2.0303377468593227,-0.33412516376902623
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.49104132389310884,0.4722332289783933,0.5179574357470731,0.46913820096511527,0.43579585042289404,0.4974557393130221,-0.49041462650586287,-0.5200429445057426,-0.4693341195338352
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.7959483123149559,0.779786256781932,0.8102643254351427,0.8102643254351427,0.47531448071217486,0.824454034573332,-0.7992984242661234,-0.810264325435143,-0.776458442120538
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,0.5124092882798772,0.49295028505029725,0.5338080496971687,0.5859372071611237,0.5590276365304176,0.6128834686579792,-0.5106700734114497,-0.5328409372943456,-0.4900522481910938
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.06812089478122481,0.05773038432613849,0.0794567164733726,0.06110190460756844,0.04776496439067995,0.07241321324691521,-0.0688539094162489,-0.08142039758867253,-0.05748721446361574
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,-0.9581548448221393,-1.0452112708977581,0.590329877002843,-1.448151113866783,-1.4925165743751978,-1.3299706892728274,0.9498976944792603,-0.6589686131365144,1.0384902336742412
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.22101970664776371,0.17832009764596674,0.992106068695023,0.01470074276302813,-0.4658898522067123,0.07268098188783678,-0.223858660461987,-1.0265777039933515,-0.1805528396683264
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.035782756252496085,-0.0029379134001557587,0.553953303727474,-0.01070631253272906,-0.04997069912212686,0.03665872742490099,-0.03651026972044402,-0.5746125474839675,0.0031059320884732544
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.4011519852697333,-0.4234079423961974,-0.01640331429998616,-0.5207035565396184,-0.5330151912390612,-0.4919545367934277,0.39858357372041625,-0.001456734732126538,0.4210980119542361
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,1.3948781048112822,1.3780408928562653,1.4201959127955721,1.4925165743751982,0.4957817892957787,1.4925165743751982,-1.390707087293944,-1.417066019786644,-1.390707087293944
