,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.6049514214697186,-0.6141508805622105,-0.5824101014747344,-0.5854195097918619,-0.5977347460390325,-0.5451085740896059,0.6102595207541777,0.5694998595626537,0.6146464932382243
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,0.8071362520758796,0.7887438136415408,0.8321008687042104,0.8096091498697773,0.7861710626893665,0.8429515004119985,-0.7978609933436958,-0.8255672331538232,-0.7770336765374914
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,1.1888098566672083,1.1674037074650576,1.2136918837727688,1.3381185315473478,1.3007372869701852,1.3882365347810837,-1.1796479087991911,-1.2048469362757064,-1.1568497836903067
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.6530923038489288,0.6462311252538627,0.6550776450903741,0.6393736754174463,0.6372189076122977,0.6465929259273913,-0.648538310521617,-0.6507275430479545,-0.6408518342774303
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.8767021532591615,0.8588870650994572,0.8970681583702816,0.9487778407377263,0.6078877284184139,0.950499673749313,-0.8721740341211563,-0.8926405013280897,-0.8547934363492639
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.6123732513657465,0.6010939731522046,0.6258982323169063,0.6627191575199955,0.6466401593591382,0.6828381603003888,-0.6080362719630612,-0.6220863717049259,-0.5965056285717808
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.27927318191397166,0.2762243311434412,0.28389933745378565,0.27634402737332986,0.27237093753606084,0.28041285756289364,-0.2771416476812338,-0.2820423334931666,-0.2737928029554046
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,2.217705216942523,2.1784248430421687,2.265208211836912,2.208333974557993,2.1537604775007666,2.267740276802135,-2.197224577336219,-2.2540580520993854,-2.161220688580217
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,2.0841302565190905,2.049096289909064,2.119628099892274,2.2987128479912045,2.241143164803434,2.375388232706179,-2.071002980942394,-2.108162402319487,-2.032997592515861
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.0721237090843967,1.0593256702383544,1.0748448126307837,1.0488701254960744,1.034201091919797,1.0583957929579506,-1.0681375876135486,-1.0681375876135486,-1.0486836997539237
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.2465018071887575,1.223303177176879,1.272086627837556,1.3323271783701234,0.9071385792276269,1.335328510977713,-1.2410485525138832,-1.267939963417407,-1.2170819652514742
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.8550447920268684,0.8413112882861996,0.8719629498278949,0.9118533766137848,0.8919910854297046,0.9362562196662252,-0.8503152145126327,-0.8675559850073382,-0.8353843592076652
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.42656923371696365,0.421384181932369,0.4315403416717636,0.4193044239558904,0.4116393994778338,0.42405839082487906,-0.42358235406957734,-0.4285714769620872,-0.41758170594357696
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,1.9469535482985458,1.8646642271057814,2.023737593092886,2.3865908055248846,2.2595694477566926,2.545617732944476,-1.9386257169746188,-2.018398572158109,-1.855111958797097
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.4919294235937375,0.4722332289783933,0.5179574357470731,0.46913820096511527,0.44147811718366947,0.4974557393130221,-0.49238286072429704,-0.5200429445057426,-0.4693341195338352
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.9221686365079632,0.889023387228135,0.9590844862932302,1.0429926502984435,0.4630909639634189,1.0571823594366327,-0.9205133856967762,-0.9598573874620923,-0.8871000340652302
