,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.6005868396690807,-0.6135846486989402,-0.5874978304996734,-0.5919510528579364,-0.6119856605100917,-0.5753827625437765,0.5802406272413922,0.56021108712508,0.5970837178750599
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,0.7928230025989796,0.7751450426360449,0.8080526063413344,0.7763189200542825,0.7542193514486857,0.783145083184694,-0.7802780004683723,-0.797171499257064,-0.7594038711292348
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,0.8809460423514766,0.858379801574692,0.8951593254144208,0.8582246938887952,0.8409440123210337,0.8707301032499714,-0.8697273092784101,-0.8851066689416213,-0.8456543372480176
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.6593682927170305,0.6549541055480169,0.665559836175238,0.6425966155030207,0.6355147651581134,0.6468771755184561,-0.6510255786454204,-0.6578233542504306,-0.6453686799051626
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.5538034579744369,0.5463343274464192,0.5613250054711361,0.542412033990043,0.5352967137495279,0.5510711084814254,-0.5464343604832246,-0.5545655216154752,-0.5384727572861975
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.48272612871285814,0.4717850450903225,0.4854563424812449,0.4512969964573779,0.44097283610010607,0.45994052701023824,-0.47758525112235994,-0.48126548638311806,-0.46612637930582146
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.27997075484385286,0.27443172096897683,0.2831654739217666,0.27482791000585394,0.2696498498947475,0.2788121956441214,-0.27576257759551864,-0.27920528496691005,-0.26958076999597663
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,2.185670481800851,2.1512360099993595,2.2133223790711174,2.1405850439278233,2.096670158199351,2.1647166638202404,-2.137206567609966,-2.1709935651873495,-2.1003050150642295
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,1.6223104844794172,1.5874616178351162,1.6422040850903528,1.581310642742822,1.5555317461325404,1.603610433680514,-1.593552185472509,-1.6157788572998821,-1.5590179103108461
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.0800203752938002,1.0736715986864582,1.0877472949917006,1.0528726391046874,1.0448609735626035,1.0608819944776424,-1.06113969058432,-1.0703754266558467,-1.054467356694488
