,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.585113908703305,-0.5977347460390325,-0.5451085740896058,5692
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,1.3295702897269122,1.3135146065368712,1.3453137097629528,5692
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.8092113008448412,0.6078877284184139,0.8163881309163112,5692
3,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0,7,A4-AA-AE-mBHI-mBHI,0.51953890874474,0.5115296822243798,0.5278520453346047,5692
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.27634402737332986,0.27237093753606084,0.2797968540951307,5692
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,2.2850083176813483,2.253626665792307,2.308932601868409,5692
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.1569214933967904,0.9081266019340244,1.1669803078927772,5692
7,A4-e003Coalescence-mBHI-p1_S732,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,1,7,A4-AA-AE-mBHI-mBHI,0.7031217958983007,0.6923030037766967,0.7133348078195962,5692
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.4193044239558904,0.4116393994778338,0.4240513925103815,5692
9,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.028993373563018787,-0.46234787191676,0.05844944272870046,5692
