,0
C12-e003Coalescence-mBHI-p3,0.010766825409399163
C9-e003Coalescence-mGAM-p3,0.006562531061005726
F111-e003Coalescence-mBHI-p7_S116,0.00660290750208139
C4-e003Coalescence-mBHI-p1_S734,0.003761680166673798
G8-e003Coalescence-mBHI-p1_S814,0.007591691973842986
C2-e003Coalescence-mGAM-p1_S722,0.004784391266888934
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5.138901484235664e-05
C11-e003Coalescence-mBHI-p3,0.013204943707704333
E4-e003Coalescence-mBHI-p7_S99,0.006059939169783591
D11-e003Coalescence-mBHI-p5,0.0007705828408396169
C9-e003Coalescence-mGAM-p7,0.00029944616994781497
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.002530170647453125
C8-e003Coalescence-mGAM-p7,0.005011018028033322
D10-e003Coalescence-mBHI-p3,0.012512212968143126
F3-e004Assembly-epsilon-p3,0.00572118191985273
B2-e003Coalescence-mBHI-p3,0.0012428491306786316
H5-e003Coalescence-mGAM-p3_S96,0.006050429264747197
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.005904470068059159
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00607737558384142
A8-e003Coalescence-mBHI-p3,0.002930741510148642
H9-e003Coalescence-mGAM-p3_S190,0.006058043007382569
F5-e003Coalescence-mBHI-p7_S112,0.008737631857698635
E9-e003Coalescence-mBHI-p5_S6,0.002520091199489379
e004-inoculumn-fecal-BD,5.4694811341489234e-05
G5-e003Coalescence-mGAM-p3_S84,0.00014408707737656728
A4-e003Coalescence-mBHI-p7,0.0026143024956110776
G3-e003Coalescence-mBHI-p3_S34,0.00757297686031458
E5-e003Coalescence-mGAM-p3_S60,0.006007515826579584
A10-e003Coalescence-mGAM-p1_S768,0.005536805029676511
G8-e003Coalescence-mGAM-p5_S77,4.9582371161629684e-05
H111-e003Coalescence-mGAM-p3_S192,0.0016357735729036107
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4.4314455375343434e-05
E4-e003Coalescence-mBHI-p5_S3,0.006159060481443953
B9-e003Coalescence-mGAM-p5,5.4696536568325876e-05
E3-e003Coalescence-mGAM-p7_S146,0.00013992507648177477
H8-e003Coalescence-mBHI-p5_S41,0.007142341733009647
A4-e003Coalescence-mBHI-inoculumn-redo,0.008258194479502113
G8-e003Coalescence-mGAM-p1_S818,0.0061416247869492575
B3-e003Coalescence-mBHI-p3,5.6563490174854815e-05
D4-e003Coalescence-mBHI-p5,0.010634106672667053
G111-e003Coalescence-mGAM-p3_S180,0.004432920779065799
C2-e003Coalescence-mBHI-p5,0.0003938211773863247
