,0
C12-e003Coalescence-mBHI-p3,32077
C9-e003Coalescence-mGAM-p3,21458
F111-e003Coalescence-mBHI-p7_S116,20081
C4-e003Coalescence-mBHI-p1_S734,11429
G8-e003Coalescence-mBHI-p1_S814,24706
C2-e003Coalescence-mGAM-p1_S722,14455
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,153
C11-e003Coalescence-mBHI-p3,41457
E4-e003Coalescence-mBHI-p7_S99,19165
D11-e003Coalescence-mBHI-p5,1694
C9-e003Coalescence-mGAM-p7,927
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,7687
C8-e003Coalescence-mGAM-p7,16457
D10-e003Coalescence-mBHI-p3,40391
F3-e004Assembly-epsilon-p3,18498
B2-e003Coalescence-mBHI-p3,3047
H5-e003Coalescence-mGAM-p3_S96,14085
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,18733
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,19157
A8-e003Coalescence-mBHI-p3,9455
H9-e003Coalescence-mGAM-p3_S190,14110
F5-e003Coalescence-mBHI-p7_S112,26850
E9-e003Coalescence-mBHI-p5_S6,7557
e004-inoculumn-fecal-BD,163
G5-e003Coalescence-mGAM-p3_S84,319
A4-e003Coalescence-mBHI-p7,7273
G3-e003Coalescence-mBHI-p3_S34,24820
E5-e003Coalescence-mGAM-p3_S60,13777
A10-e003Coalescence-mGAM-p1_S768,18257
G8-e003Coalescence-mGAM-p5_S77,157
H111-e003Coalescence-mGAM-p3_S192,3559
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,141
E4-e003Coalescence-mBHI-p5_S3,19524
B9-e003Coalescence-mGAM-p5,163
E3-e003Coalescence-mGAM-p7_S146,418
H8-e003Coalescence-mBHI-p5_S41,23063
A4-e003Coalescence-mBHI-inoculumn-redo,27024
G8-e003Coalescence-mGAM-p1_S818,20460
B3-e003Coalescence-mBHI-p3,169
D4-e003Coalescence-mBHI-p5,26938
G111-e003Coalescence-mGAM-p3_S180,10624
C2-e003Coalescence-mBHI-p5,425
C5-e003Coalescence-mGAM-p1_S746,31463
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,15830
B3-e004Assembly-mBHI-p7,192
B5-e004Assembly-mBHI-p7,185
D4-e003Coalescence-mBHI-p3,13745
C4-e003GlycerolRevival-mBHI-p2,356
G100-e003Coalescence-mGAM-p5_S79,17901
H2-e003Coalescence-mGAM-p3_S93,14034
Assembly-G11-D9-ACPP-mGAM-3_S702,164
D10-e003Assembly-mGAM-p5,7455
G8-e003Coalescence-mGAM-p7_S173,346
B2-e003Assembly-mBHI-p5,1782
G2-e003Coalescence-mBHI-p5_S25,1894
A4-e003Coalescence-mBHI-p1_S732,16526
C3-e004Assembly-mBHI-p5,178
F2-e003Coalescence-mGAM-p5_S61,2492
B8-e003Assembly-mGAM-p5,5214
G9-e003Coalescence-mGAM-p3_S178,21042
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,9947
Assembly-G7-C3-ACPP-mBHI-3_S698,141
F4-e004Assembly-epsilon-p5,147
F9-e003Coalescence-mGAM-p5_S66,140
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,311
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,14121
C4-e003Coalescence-mGAM-p7,21372
F100-e003Coalescence-mGAM-p5_S67,17082
B12-e003Coalescence-mBHI-p3,592
H5-e003Coalescence-mGAM-p5_S88,14085
D3-e004Assembly-mGAM-p7,266
C8-e003Assembly-mGAM-p3,5154
Assembly-G8-C4-AE-mBHI-3_S699,19499
F10-e003Coalescence-mGAM-p1_S833,27163
C3-e003Coalescence-mGAM-p3,23940
E100-e003Coalescence-mGAM-p3_S155,26900
B3-e003Coalescence-mGAM-p1_S729,150
G4-e003Coalescence-mBHI-p5_S27,21196
B4-e003Assembly-mBHI-p5,3139
