,0
C12-e003Coalescence-mBHI-p3,33653
C9-e003Coalescence-mGAM-p3,24082
F111-e003Coalescence-mBHI-p7_S116,33138
C4-e003Coalescence-mBHI-p1_S734,20240
G8-e003Coalescence-mBHI-p1_S814,28808
C2-e003Coalescence-mGAM-p1_S722,21438
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,249
C11-e003Coalescence-mBHI-p3,46875
E4-e003Coalescence-mBHI-p7_S99,22234
D11-e003Coalescence-mBHI-p5,7444
C9-e003Coalescence-mGAM-p7,9252
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,19662
C8-e003Coalescence-mGAM-p7,30629
D10-e003Coalescence-mBHI-p3,53744
F3-e004Assembly-epsilon-p3,20469
B2-e003Coalescence-mBHI-p3,3181
H5-e003Coalescence-mGAM-p3_S96,16089
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,25610
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,22758
A8-e003Coalescence-mBHI-p3,17096
H9-e003Coalescence-mGAM-p3_S190,18487
F5-e003Coalescence-mBHI-p7_S112,32179
E9-e003Coalescence-mBHI-p5_S6,13931
e004-inoculumn-fecal-BD,228
G5-e003Coalescence-mGAM-p3_S84,1982
A4-e003Coalescence-mBHI-p7,7452
G3-e003Coalescence-mBHI-p3_S34,34251
E5-e003Coalescence-mGAM-p3_S60,16055
A10-e003Coalescence-mGAM-p1_S768,28421
G8-e003Coalescence-mGAM-p5_S77,1010
H111-e003Coalescence-mGAM-p3_S192,12431
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,902
E4-e003Coalescence-mBHI-p5_S3,21169
B9-e003Coalescence-mGAM-p5,270
E3-e003Coalescence-mGAM-p7_S146,2107
H8-e003Coalescence-mBHI-p5_S41,36276
A4-e003Coalescence-mBHI-inoculumn-redo,36445
G8-e003Coalescence-mGAM-p1_S818,28792
B3-e003Coalescence-mBHI-p3,265
D4-e003Coalescence-mBHI-p5,36198
G111-e003Coalescence-mGAM-p3_S180,19308
C2-e003Coalescence-mBHI-p5,425
C5-e003Coalescence-mGAM-p1_S746,48735
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,26100
B3-e004Assembly-mBHI-p7,422
B5-e004Assembly-mBHI-p7,318
D4-e003Coalescence-mBHI-p3,26123
C4-e003GlycerolRevival-mBHI-p2,1796
G100-e003Coalescence-mGAM-p5_S79,22127
H2-e003Coalescence-mGAM-p3_S93,16028
Assembly-G11-D9-ACPP-mGAM-3_S702,239
D10-e003Assembly-mGAM-p5,7484
G8-e003Coalescence-mGAM-p7_S173,3084
B2-e003Assembly-mBHI-p5,1782
G2-e003Coalescence-mBHI-p5_S25,1894
A4-e003Coalescence-mBHI-p1_S732,18347
C3-e004Assembly-mBHI-p5,354
F2-e003Coalescence-mGAM-p5_S61,11060
B8-e003Assembly-mGAM-p5,8687
G9-e003Coalescence-mGAM-p3_S178,23674
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,9947
Assembly-G7-C3-ACPP-mBHI-3_S698,236
F4-e004Assembly-epsilon-p5,208
F9-e003Coalescence-mGAM-p5_S66,273
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2084
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,16132
C4-e003Coalescence-mGAM-p7,23255
F100-e003Coalescence-mGAM-p5_S67,18231
B12-e003Coalescence-mBHI-p3,1437
H5-e003Coalescence-mGAM-p5_S88,16095
D3-e004Assembly-mGAM-p7,547
C8-e003Assembly-mGAM-p3,13480
Assembly-G8-C4-AE-mBHI-3_S699,22861
F10-e003Coalescence-mGAM-p1_S833,31253
C3-e003Coalescence-mGAM-p3,31296
E100-e003Coalescence-mGAM-p3_S155,32004
B3-e003Coalescence-mGAM-p1_S729,392
G4-e003Coalescence-mBHI-p5_S27,23834
B4-e003Assembly-mBHI-p5,7484
H4-e003Coalescence-mGAM-p1_S803,49518
D4-e004Assembly-mGAM-p5,487
H2-e003Coalescence-mGAM-p5_S85,13192
E5-e003Coalescence-mBHI-p7_S100,21784
D3-e003Coalescence-Inoculumn-mBHI,43521
C8-e003Assembly-mGAM-p5,16042
C3-e003Coalescence-mBHI-p7,26452
F8-e003Coalescence-mBHI-p1_S813,18406
D11-e003Coalescence-mGAM-p5,10167
H4-e003Coalescence-mBHI-p7_S135,44444
A11-e003Coalescence-mGAM-p7,16919
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,4178
B8-e003Coalescence-mBHI-p5,20056
G4-e003Coalescence-mGAM-p1_S802,17536
H2-e003Coalescence-mGAM-p7_S181,16325
F9-e003Coalescence-mGAM-p1_S825,343
E8-e003Coalescence-mBHI-p7_S101,33406
B10-e003Assembly-mGAM-p5,1487
F8-e003Coalescence-mBHI-p5_S17,19781
C2-e003Coalescence-mGAM-p7,1919
D3-e003Coalescence-mBHI-p5,37262
B11-e003Coalescence-mGAM-p3,23309
E9-e003Coalescence-mBHI-p1_S820,27671
H4-e003Coalescence-mGAM-p3_S95,4894
B5-e003Coalescence-mBHI-p1_S741,46849
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,51359
C4-e003Coalescence-mBHI-inoculumn-redo,22647
B5-e003Assembly-mBHI-p5,11495
D2-e003Coalescence-mBHI-p5,12425
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,6241
D8-e003Assembly-mGAM-p5,9924
D5-e003Coalescence-mGAM-p5,16882
D8-e003Coalescence-mBHI-p3,44852
F100-e003Coalescence-mBHI-p7_S115,40049
D4-e003Coalescence-mBHI-p1_S735,55121
B5-e003Coalescence-mBHI-p5,42309
D5-e003Coalescence-mBHI-p7,37818
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,35600
G9-e003Coalescence-mGAM-p1_S826,34731
C9-e003Coalescence-mBHI-p5,20473
D11-e003Coalescence-mGAM-p1_S779,14005
E5-e003Coalescence-mBHI-p1_S804,18797
Assembly-G3-B5-AF-mBHI-3_S694,8717
A5-e003Coalescence-mGAM-p3,16760
A2-e003Coalescence-Inoculumn-mGAM,5165
F5-e003Coalescence-mGAM-p5_S64,16163
E5-e004Assembly-mGAM-p5,104
D8-e003Coalescence-mGAM-p5,21712
E8-e003Coalescence-mGAM-p3_S153,24174
E5-e003Coalescence-mGAM-p5_S52,16031
G4-e003Coalescence-mGAM-p3_S83,23762
A12-e003Coalescence-mGAM-p3,32102
H9-e003Coalescence-mGAM-p1_S827,51526
E9-e003Coalescence-mGAM-p1_S824,14373
F4-e003Coalescence-mGAM-p7_S159,30258
C2-e003Coalescence-mBHI-p3,9605
G5-e003Coalescence-mBHI-p7_S124,41635
F3-e003Coalescence-mBHI-p1_S789,7165
D8-e003Coalescence-mBHI-p1_S751,36407
C4-e004Assembly-mBHI-p5,116
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,33460
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,9126
D9-e003Coalescence-mGAM-p7,20059
D4-e003Coalescence-mBHI-p7,46104
D8-e003Assembly-mGAM-p3,7030
