,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.9807597758056983,0.32020254160709183
B10-e003Coalescence-mBHI-p5,0.9968983626619402,0.29852372663004134
B10-e003Coalescence-mGAM-p3,0.7935961286089238,0.4428861435253686
B10-e003Coalescence-mGAM-p7,0.9271845997369307,0.3557726061064012
B4-e003Coalescence-Inoculumn-mGAM,0.6204455029434836,0.5537939587933665
C3-e003Coalescence-Inoculumn-mGAM,0.6312264606793105,0.5474274368239583
C9-e003Coalescence-mBHI-p3,0.98181089014982,0.3208221444708537
C9-e003Coalescence-mBHI-p5,0.9983093308236017,0.295276469576353
C9-e003Coalescence-mBHI-p7,0.9992667747664273,0.2888356491663001
C9-e003Coalescence-mGAM-p3,0.849881926424677,0.4001975421757857
C9-e003Coalescence-mGAM-p5,0.741672399500841,0.47069324583035116
C9-e003Coalescence-mGAM-p7,0.7193772047886,0.49117705693065333
F100-e003Coalescence-mBHI-p7_S115,0.8970422696427112,0.3264289132294714
F100-e003Coalescence-mGAM-p3_S167,0.9885669584032623,0.30408470905430746
F100-e003Coalescence-mGAM-p5_S67,0.9802060153823706,0.3161975784094074
F100-e003Coalescence-mGAM-p7_S163,0.991952176414107,0.30587301741988804
G9-e003Coalescence-mBHI-p3_S130,0.9892873229626189,0.3054267189512875
G9-e003Coalescence-mBHI-p5_S30,0.9944384811878025,0.3013215613262321
G9-e003Coalescence-mGAM-p3_S178,0.9330246752068768,0.34359195494932165
G9-e003Coalescence-mGAM-p5_S78,0.9699574249138458,0.31831348241588286
G9-e003Coalescence-mGAM-p7_S174,0.9763346690685076,0.3130705331185821
