,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.09491878109204242,0.9011152275659136
A11-e003Coalescence-mBHI-p5,0.08265238490655566,0.9093559827735231
A11-e003Coalescence-mBHI-p7,0.049189386179515605,0.9535765023974323
A11-e003Coalescence-mGAM-p3,0.08404600569298822,0.9131560235452586
A11-e003Coalescence-mGAM-p7,0.0774112778013026,0.9180002945877048
A5-e003Coalescence-Inoculumn-mGAM,0.4614351337589903,0.5132303445840027
D2-e003Coalescence-Inoculumn-mGAM,0.47147163117112323,0.5023269447251569
D8-e003Coalescence-mBHI-p5,0.11425495256307903,0.8750100915808839
D8-e003Coalescence-mGAM-p5,0.02859009093734965,0.9759910934018708
E111-e003Coalescence-mBHI-p3_S108,0.05940382953611398,0.9263117228857902
E111-e003Coalescence-mBHI-p5_S8,0.07935012620632027,0.9020398440928109
E111-e003Coalescence-mBHI-p7_S104,0.09176588715128776,0.8890990901829816
E111-e003Coalescence-mGAM-p5_S56,0.03655263526405154,0.9594388549156222
H8-e003Coalescence-mBHI-p5_S41,0.03865331130302323,0.9549529902512642
H8-e003Coalescence-mBHI-p7_S137,0.056351026404018616,0.9358989884444088
H8-e003Coalescence-mGAM-p5_S89,0.02469770749812659,0.9762037207515301
H8-e003Coalescence-mGAM-p7_S185,0.11887675631965762,0.866593457984935
