,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.24443041460820075,0.7479968498591834
B4-e003Coalescence-mBHI-p3,0.8213896560865689,0.20271561194903306
B4-e003Coalescence-mGAM-p5,0.206735309609773,0.7900460191542786
C3-e003Coalescence-mBHI-inoculumn-redo,0.23610231363499548,0.7558083374015521
C3-e003Coalescence-mBHI-p5,0.9601647397342132,0.09739496844771148
C3-e003Coalescence-mBHI-p7,0.9529296898815209,0.10334253965231001
C3-e003Coalescence-mGAM-p3,0.4612997767857143,0.550625537699361
C3-e003Coalescence-mGAM-p5,0.1974871194775304,0.8007237134858675
C3-e003Coalescence-mGAM-p7,0.2575097267016416,0.7430097112093724
F4-e003Coalescence-mBHI-p3_S23,0.8658853121830271,0.17043606291515784
F4-e003Coalescence-mBHI-p5_S15,0.7628412183111436,0.2536866574844684
F4-e003Coalescence-mBHI-p7_S111,0.4626153885527676,0.5326533150617974
F4-e003Coalescence-mGAM-p3_S71,0.48496769371822307,0.5104856742515895
F4-e003Coalescence-mGAM-p5_S63,0.5394346477092109,0.4613541772759922
F4-e003Coalescence-mGAM-p7_S159,0.6657782148052745,0.34634446278212144
G3-e003Coalescence-mBHI-p3_S34,0.7288794154152364,0.2899578252754966
G3-e003Coalescence-mBHI-p5_S26,0.898364757878204,0.13965911731077063
G3-e003Coalescence-mBHI-p7_S122,0.8209616107424828,0.208849369233666
G3-e003Coalescence-mGAM-p3_S82,0.18097504103525597,0.8083452535694835
G3-e003Coalescence-mGAM-p5_S74,0.08473422052425629,0.9067606121511486
