,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9917794192761507,0.9898793530711683,0.9934666075129553,0.95,-0.005673458490017291,0.054582502417578914,0.041477077225869574
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9155645981688708,0.9146090534979424,0.9211873080859775,0.9,0.017000000000000015,0.03253749999999994,0.02200000000000002
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.6998950682056663,0.6998950682056663,0.7273718647764449,0.667,0.04699999999999993,0.08299999999999996,0.04699999999999993
3,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.744114636642784,0.7406639004149378,0.7557172557172557,0.714,0.0,0.038000000000000034,0.02300000000000002
4,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.7894736842105263,0.7842502696871628,0.7894736842105263,0.75,0.050000000000000044,0.07299999999999995,0.050000000000000044
5,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.8674443266171792,0.8511966701352758,0.8695198329853863,0.8180000000000001,0.02400000000000002,0.07499999999999996,0.04899999999999993
6,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.8232804232804233,0.7955010224948875,0.827300930713547,0.75,0.018000000000000016,0.08299999999999996,0.05499999999999994
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.7273718647764449,0.7095744680851064,0.7368421052631579,0.667,0.050000000000000044,0.08299999999999996,0.08299999999999996
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.7346072186836518,0.7170984455958549,0.7368421052631579,0.7,0.027000000000000024,0.08299999999999996,0.050000000000000044
9,D2-e003Coalescence-Inoculumn-mBHI,0.8695198329853863,0.853483606557377,0.8727087576374746,0.857,0.0,0.04200000000000004,0.03300000000000003
10,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.7051546391752577,0.6998950682056663,0.7135362014690452,0.6799999999999999,0.026000000000000023,0.05499999999999994,0.035999999999999976
11,E5-e003Coalescence-mBHI-p7_S100,0.8232804232804233,0.8053830227743272,0.827300930713547,0.778,0.018000000000000016,0.05499999999999994,0.0457499999999999
12,H2-e003Coalescence-mGAM-p7_S181,0.9753400718079549,0.9712170065420902,0.9797051467272546,0.833,0.1426352313401411,0.17866046121361928,0.14665618283896503
