,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.6772009029345373,0.6666666666666666,0.6772009029345373,0.6,0.09999999999999998,0.131,0.1140000000000001
1,A4-e003Coalescence-mBHI-p1_S732,0.6776246023329798,0.6694910793933987,0.6853633104564223,0.632,0.04499999999999993,0.07299999999999995,0.06000000000000005
2,A4-e003Coalescence-mGAM-p1_S736,0.47921225382932164,0.46403663310478027,0.487012987012987,0.438,0.06000000000000005,0.10399999999999987,0.08800000000000008
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.827300930713547,0.8247639034627492,0.848356309650053,0.8,0.03299999999999992,0.05699999999999994,0.03299999999999992
4,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.6430868167202571,0.6269592476489029,0.6607929515418501,0.6,0.052000000000000046,0.09600000000000009,0.06699999999999995
5,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.37756202804746497,0.37176724137931033,0.38469827586206895,0.348,0.05300000000000005,0.08100000000000007,0.06800000000000006
6,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.4867444326617179,0.47643979057591623,0.49414363473468903,0.45799999999999996,0.03600000000000003,0.07050000000000001,0.05600000000000005
7,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.5235602094240838,0.5086393088552916,0.5330490405117271,0.5,0.038000000000000034,0.08200000000000007,0.05600000000000005
8,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.6008537886872999,0.5963745111415816,0.6051227321237993,0.565,0.052000000000000046,0.06699999999999995,0.05900000000000005
9,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.6202127659574468,0.6106951871657754,0.6316371681415929,0.583,0.04800000000000004,0.08400000000000007,0.06400000000000006
10,C2-e003Coalescence-mBHI-inoculumn-redo,0.7172043010752688,0.6998950682056663,0.7273718647764449,0.667,0.05499999999999994,0.10299999999999998,0.08299999999999996
11,C2-e003Coalescence-mBHI-p3,0.4913606911447085,0.47643979057591623,0.5016429353778751,0.455,0.04499999999999993,0.09499999999999997,0.07499999999999996
12,C2-e003Coalescence-mGAM-p1_S722,0.4750830564784053,0.4617868675995694,0.48397790055248613,0.41700000000000004,0.07099999999999995,0.11699999999999999,0.09799999999999998
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.8047210300429185,0.7894736842105263,0.8178844056706652,0.75,0.050000000000000044,0.08299999999999996,0.06800000000000006
14,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.5909568874868559,0.5815899581589958,0.6035940803382663,0.562,0.02100000000000002,0.06899999999999995,0.04200000000000004
15,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.8648648648648649,0.848356309650053,0.8674443266171792,0.8,0.05699999999999994,0.07499999999999996,0.07099999999999995
16,G2-e003Coalescence-mBHI-p1_S782,0.6756756756756757,0.6524008350730689,0.686059275521405,0.625,0.03500000000000003,0.086075,0.07400000000000001
17,G2-e003Coalescence-mGAM-p1_S786,0.5,0.4814814814814815,0.5166197183098592,0.45499999999999996,0.05600000000000005,0.127,0.10099999999999998
