,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.26218509236286197,0.2572383073496659,0.265610840019607,0.233,0.09999999999999998,0.125,0.11499999999999999
1,A10-e003Coalescence-mBHI-p5,0.6772009029345372,0.6666666666666666,0.6872852233676976,0.6,0.09999999999999998,0.127,0.11399999999999999
2,A10-e003Coalescence-mBHI-p7,0.3823191733639495,0.37457817772778407,0.3997599039615847,0.333,0.11099999999999999,0.16700000000000004,0.129
3,A10-e003Coalescence-mGAM-p1_S768,0.7105115233277123,0.7052280311457174,0.7171945701357466,0.636,0.10099999999999998,0.118,0.10949999999999993
4,A10-e003Coalescence-mGAM-p3,0.44004400440044006,0.4362050163576881,0.44629014396456257,0.4,0.08199999999999996,0.09999999999999998,0.08999999999999997
5,A10-e003Coalescence-mGAM-p7,0.8425531914893617,0.8366914103923648,0.8472222222222222,0.788,0.05699999999999994,0.07099999999999995,0.06524999999999992
6,A4-e003Coalescence-Inoculumn-mGAM,0.8322649572649572,0.82908250810562,0.8351177730192719,0.779,0.05899999999999994,0.06602499999999993,0.06299999999999994
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.21195360563318166,0.20860867925078452,0.21555555555555558,0.192,0.08699999999999997,0.10502499999999995,0.09600000000000009
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.500561167227834,0.49607182940516276,0.5045146726862303,0.446,0.10499999999999998,0.1200000000000001,0.11299999999999999
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.6904761904761905,0.6850393700787402,0.6997716894977168,0.606,0.11397499999999999,0.13302499999999998,0.124
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.3179255918827508,0.31348314606741573,0.3227990970654628,0.283,0.10099999999999998,0.11850000000000005,0.10899999999999999
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.4444444444444445,0.4444444444444445,0.4509773839708647,0.4,0.09999999999999998,0.09999999999999998,0.09999999999999998
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.7777777777777778,0.7648092084515926,0.7777777777777778,0.7,0.08600000000000008,0.1080000000000001,0.10000000000000009
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.30996714129244246,0.307101668104688,0.3122287967270291,0.286,0.07899999999999996,0.08800000000000008,0.08400000000000007
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.44144144144144143,0.43692900647126004,0.4454576376004948,0.389,0.10848750000000004,0.125,0.118
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.49140893470790376,0.46783625730994155,0.5,0.417,0.1160000000000001,0.17100000000000004,0.14200000000000002
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.7601279317697228,0.7560659765893861,0.7636411992263057,0.714,0.05500000000000005,0.06600000000000006,0.061000000000000054
17,C2-e003Coalescence-Inoculumn-mGAM,0.848452508004269,0.8463159850051367,0.851931330472103,0.794,0.05999999999999994,0.06799999999999995,0.06399999999999995
18,C8-e003Coalescence-mBHI-p1_S750,0.26985981308411217,0.26099618353716714,0.28901734104046245,0.222,0.125,0.16300000000000003,0.14400000000000002
19,C8-e003Coalescence-mBHI-p5,0.6035437430786268,0.5969494734732155,0.6095661846496108,0.543,0.08899999999999997,0.10899999999999999,0.09899999999999998
20,C8-e003Coalescence-mBHI-p7,0.559322033898305,0.5421245421245422,0.6002400960384154,0.5,0.125,0.21199999999999997,0.16575
21,C8-e003Coalescence-mGAM-p1_S754,0.7281993204983013,0.7200447928331467,0.7319819819819819,0.647,0.09999999999999998,0.11901249999999998,0.11099999999999999
22,C8-e003Coalescence-mGAM-p7,0.7142857142857143,0.7112299465240641,0.7181425485961123,0.667,0.06399999999999995,0.07399999999999995,0.06899999999999995
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.588380716934487,0.566747572815534,0.6002400960384154,0.5,0.125,0.19300000000000006,0.16700000000000004
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.6202964652223489,0.6135548061032322,0.6296339412753849,0.545,0.114975,0.139,0.12400000000000011
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.6336633663366337,0.6297903777880183,0.6370165182020965,0.577,0.08398749999999985,0.09499999999999997,0.09000000000000008
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.8110749185667752,0.8073196986006458,0.8153005464480874,0.746,0.07399999999999995,0.08499999999999996,0.07899999999999996
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.715675755280653,0.7116625675386665,0.7195273592162118,0.66,0.07199999999999995,0.08799999999999997,0.08199999999999996
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9145833333333334,0.9125000000000001,0.9172774869109948,0.878,0.038000000000000034,0.04500000000000004,0.041000000000000036
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.7117711771177118,0.7069700337992728,0.7163355408388521,0.646,0.08199999999999996,0.09499999999999997,0.08899999999999997
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.7533039647577093,0.746170257532402,0.7596899224806202,0.6819999999999999,0.08248750000000002,0.09999999999999998,0.09099999999999997
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.5591882750845547,0.5543237250554324,0.5634972083534654,0.5,0.09999999999999998,0.11399999999999999,0.10599999999999998
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.7693194925028836,0.7693194925028836,0.7801169590643275,0.667,0.133,0.14500000000000002,0.133
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.37370430987452263,0.37008733624454154,0.3770672546857773,0.341,0.08000000000000007,0.09599999999999986,0.08800000000000008
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.6681614349775785,0.660377358490566,0.6745762711864406,0.597,0.09799999999999998,0.118,0.10799999999999998
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.6789838337182448,0.670886075949367,0.6877192982456141,0.591,0.1140000000000001,0.14400000000000002,0.131
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.6198439241917503,0.6127550872540602,0.6262626262626263,0.556,0.09199999999999997,0.11299999999999999,0.10299999999999998
