,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.2619248373885811,0.2572383073496659,0.26567865874528573,0.26101694915254237,0.09999999999999998,0.126,0.11499999999999999
1,A10-e003Coalescence-mBHI-p5,0.6772009029345372,0.6666666666666666,0.6872852233676976,0.6772009029345372,0.09999999999999998,0.127,0.11399999999999999
2,A10-e003Coalescence-mBHI-p7,0.3823191733639495,0.37457817772778407,0.3997599039615847,0.3823191733639495,0.11099999999999999,0.16700000000000004,0.129
3,A10-e003Coalescence-mGAM-p1_S768,0.7106145251396648,0.7048956672518938,0.7171945701357466,0.7104377104377104,0.10199999999999998,0.11802499999999998,0.10999999999999999
4,A10-e003Coalescence-mGAM-p3,0.44004400440044006,0.4362050163576881,0.44629014396456257,0.43956043956043955,0.08199999999999996,0.09999999999999998,0.08999999999999997
5,A10-e003Coalescence-mGAM-p7,0.8424986652429258,0.8365180467091295,0.8472222222222222,0.8420490928495197,0.05699999999999994,0.07099999999999995,0.06499999999999995
6,A4-e003Coalescence-Inoculumn-mGAM,0.8322649572649572,0.8290870488322717,0.8351177730192719,0.8324439701173959,0.05899999999999994,0.06699999999999995,0.06299999999999994
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.21202185792349726,0.20860927152317882,0.21555555555555558,0.21192052980132453,0.08699999999999997,0.10401250000000008,0.09600000000000009
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.5005636978579482,0.49607160847318327,0.5044946350845227,0.5005636978579481,0.10499999999999998,0.121,0.1130000000000001
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.6911764705882353,0.684931506849315,0.6989619377162629,0.6917808219178082,0.11499999999999999,0.135,0.124
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.31797752808988766,0.31390052698766,0.322508398656215,0.31797752808988766,0.10099999999999998,0.1180000000000001,0.10899999999999999
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.4444444444444445,0.4444444444444445,0.4518291195546117,0.4444444444444445,0.09999999999999998,0.09999999999999998,0.09999999999999998
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.7777777777777778,0.7658643326039387,0.7777777777777778,0.7777777777777778,0.08600000000000008,0.1080000000000001,0.10000000000000009
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.31004366812227074,0.30727257243831296,0.31222707423580787,0.31004366812227074,0.07899999999999996,0.08800000000000008,0.08400000000000007
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.4416761041902605,0.43755635269671556,0.445595946069746,0.4416761041902605,0.10899999999999999,0.125,0.118
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.49140893470790376,0.46783625730994155,0.5,0.49290780141843965,0.1160000000000001,0.17100000000000004,0.14200000000000002
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.7603833865814696,0.7563559322033898,0.7644539614561028,0.7603833865814696,0.05400000000000005,0.06600000000000006,0.061000000000000054
17,C2-e003Coalescence-Inoculumn-mGAM,0.8486140724946695,0.8459086078639745,0.851931330472103,0.8482905982905983,0.05999999999999994,0.06799999999999995,0.06399999999999995
18,C8-e003Coalescence-mBHI-p1_S750,0.26985981308411217,0.26210153482880755,0.2857142857142857,0.26985981308411217,0.125,0.16300000000000003,0.14400000000000002
19,C8-e003Coalescence-mBHI-p5,0.6033333333333334,0.5972570231939278,0.6090808416389812,0.6042128603104213,0.08800000000000008,0.10799999999999998,0.09799999999999998
20,C8-e003Coalescence-mBHI-p7,0.559322033898305,0.5421245421245422,0.6002400960384154,0.5519713261648747,0.125,0.21199999999999997,0.16500000000000004
21,C8-e003Coalescence-mGAM-p1_S754,0.7281993204983013,0.7200447928331467,0.7325842696629213,0.7286036036036037,0.09999999999999998,0.119,0.11099999999999999
22,C8-e003Coalescence-mGAM-p7,0.7141327623126338,0.7112299465240641,0.7181425485961123,0.7142857142857143,0.06399999999999995,0.07399999999999995,0.06899999999999995
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5931198102016607,0.5681459620476611,0.6002400960384154,0.6002400960384154,0.125,0.19300000000000006,0.16700000000000004
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.6198630136986302,0.6135548061032322,0.6300578034682082,0.6198630136986302,0.11399999999999999,0.139,0.12400000000000011
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.6336633663366337,0.6298523783488245,0.6372657111356118,0.634065934065934,0.08398749999999996,0.09499999999999997,0.08925000000000005
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.8115154807170016,0.807126064901699,0.8153005464480874,0.8110749185667752,0.07299999999999995,0.08499999999999996,0.07999999999999996
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.7155266015200868,0.7119565217391305,0.7199124726477024,0.7156862745098039,0.07399999999999995,0.08799999999999997,0.08199999999999996
