,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.21881838074398247,0.20312500000000006,0.21881838074398252,0.19999999999999996,0.08600000000000008,0.10399999999999998,0.08600000000000008
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.25591397849462366,0.25027085590465875,0.26652452025586354,0.23099999999999998,0.062000000000000055,0.08100000000000007,0.07400000000000007
2,A5-e003Coalescence-mBHI-p1_S740,0.07660455486542439,0.07349896480331262,0.07971014492753624,0.07399999999999995,0.030000000000000027,0.040000000000000036,0.03400000000000003
3,A5-e003Coalescence-mBHI-p7,0.15795090715048027,0.15294117647058825,0.1633085896076352,0.14300000000000002,0.05399999999999994,0.06799999999999995,0.06099999999999994
4,A5-e003Coalescence-mGAM-p1_S744,0.10751565762004175,0.10449320794148381,0.11007268951194184,0.10499999999999998,0.03700000000000003,0.04300000000000004,0.040000000000000036
5,A5-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09751037344398338,0.09384531412930132,0.10031023784901756,0.093,0.03300000000000003,0.040000000000000036,0.03700000000000003
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.09830866807610994,0.0935175345377258,0.10221285563751314,0.09099999999999997,0.04800000000000004,0.05900000000000005,0.05350000000000005
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.06907216494845356,0.06714876033057851,0.07098765432098761,0.06699999999999995,0.028000000000000025,0.03200000000000003,0.030000000000000027
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.10983263598326358,0.10631578947368422,0.11366006256517204,0.10599999999999998,0.039000000000000035,0.04800000000000004,0.04400000000000004
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.005015045135406223,0.005015045135406223,0.005020080321285145,0.0050000000000000044,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.007035175879396991,0.007035175879396991,0.008032128514056226,0.007000000000000006,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.05355303810504634,0.05154639175257732,0.0569614341764115,0.051000000000000045,0.024987499999999913,0.030999999999999917,0.027999999999999914
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.003262399805944783,0.00240635209230393,0.004218948228872385,0.0029154518950437317,0.049918203742572796,0.0570825059364871,0.05362981614060225
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.003006012024048096,0.003003003003003003,0.0030060120240480975,0.0030000000000000027,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.13171759747102213,0.1194833153928956,0.13897596656217348,0.125,0.04200000000000004,0.06499999999999995,0.05699999999999994
18,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.001,0.001,0.001,0.001,0.0,0.0,0.0
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.08437499999999996,0.081419624217119,0.08636836628511964,0.08099999999999996,0.03700000000000003,0.04300000000000004,0.039000000000000035
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.07668393782383418,0.0738045738045738,0.07954545454545454,0.072,0.03300000000000003,0.039000000000000035,0.03600000000000003
23,D2-e003Coalescence-Inoculumn-mBHI,0.2524590163934426,0.24503311258278146,0.2605321507760532,0.23099999999999998,0.08499999999999996,0.11099999999999999,0.10199999999999998
24,D2-e003Coalescence-mBHI-p1_S719,0.06928645294725952,0.06366935212320156,0.07120743034055728,0.06499999999999995,0.030999999999999917,0.038999999999999924,0.03300000000000003
25,D2-e003Coalescence-mBHI-p3,0.07274590163934425,0.07076923076923072,0.07841140529531564,0.07399999999999995,0.018000000000000016,0.028000000000000025,0.02400000000000002
26,D2-e003Coalescence-mBHI-p5,0.07395833333333329,0.07008368200836815,0.07971014492753624,0.07699999999999996,0.03400000000000003,0.04400000000000004,0.040000000000000036
27,D2-e003Coalescence-mGAM-p1_S723,0.10218978102189778,0.09947643979057591,0.10416666666666664,0.09899999999999998,0.039000000000000035,0.04500000000000004,0.04200000000000004
28,D2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.06864754098360656,0.06673511293634497,0.07064446556514109,0.067,0.02100000000000002,0.026000000000000023,0.02400000000000002
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.013466449078830392,0.010651153489759665,0.016288353108236137,0.013039698638075919,-0.009582464489995907,-0.0036534268239590065,-0.0065550938571650175
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,E5-e003Coalescence-mBHI-p1_S804,0.05803108808290155,0.05509355509355509,0.06113989637305699,0.05300000000000005,0.03200000000000003,0.040999999999999925,0.03699999999999992
34,E5-e003Coalescence-mBHI-p3_S12,0.1279317697228145,0.1194833153928956,0.13340448239060831,0.125,0.05700000000000005,0.07100000000000006,0.06299999999999994
35,E5-e003Coalescence-mBHI-p5_S4,0.06444906444906445,0.058577405857740635,0.06928645294725952,0.061,0.03300000000000003,0.04399999999999993,0.038000000000000034
36,E5-e003Coalescence-mBHI-p7_S100,0.061554529008775255,0.059561128526645815,0.0644490644490645,0.05900000000000005,0.03799999999999992,0.04299999999999993,0.040999999999999925
37,E5-e003Coalescence-mGAM-p1_S808,0.10890052356020942,0.10620399579390113,0.11169102296450938,0.104,0.04200000000000004,0.04800000000000004,0.04500000000000004
38,E5-e003Coalescence-mGAM-p3_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
39,E5-e003Coalescence-mGAM-p5_S52,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,E5-e003Coalescence-mGAM-p7_S148,0.001,0.001,0.001,0.001,0.0,0.0,0.0
41,H2-e003Coalescence-mBHI-p1_S783,0.07312049433573631,0.06928645294725952,0.0759753593429158,0.071,0.026000000000000023,0.03300000000000003,0.029000000000000026
42,H2-e003Coalescence-mBHI-p3_S45,0.18015102481121897,0.17173913043478264,0.18211559432933483,0.16700000000000004,0.07099999999999995,0.09199999999999997,0.07799999999999996
43,H2-e003Coalescence-mBHI-p7_S133,0.18211559432933483,0.18015102481121897,0.18831168831168835,0.16700000000000004,0.06697499999999995,0.08299999999999996,0.07400000000000007
