,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.6659242761692651,0.6636871508379888,0.6681514476614699,0.595,0.09699999999999998,0.1080000000000001,0.10299999999999998
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.040289256198347105,0.03925619834710747,0.041279669762641934,0.038000000000000034,0.029999999999999916,0.03299999999999992,0.03199999999999992
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.5993150684931507,0.5963302752293578,0.6027241770715097,0.528,0.11599999999999999,0.128,0.122
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.6449704142011835,0.6389214536928487,0.6555683122847301,0.556,0.121,0.15500000000000003,0.1359999999999999
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.5820721769499418,0.580046403712297,0.5878300803673938,0.511,0.127,0.14300000000000002,0.14
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.5590551181102362,0.5563100345676747,0.5617977528089888,0.491,0.10699999999999998,0.11699999999999999,0.11199999999999999
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.014242115971515769,0.0010309278350515464,0.016260162601626018,0.015000000000000013,0.015000000000000013,0.031000000000000028,0.018000000000000016
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.03925619834710747,0.03826266804550155,0.040289256198347105,0.039000000000000035,0.029999999999999916,0.03399999999999992,0.03199999999999992
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.0014973048839469335,0.001057401523339603,0.001971962357727374,0.001199429460580913,0.03188630685182543,0.04165072528622097,0.03846402205849503
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.034907597535934295,0.03391572456320658,0.035934291581108835,0.03300000000000003,0.026000000000000023,0.029000000000000026,0.027000000000000024
10,C11-e003Coalescence-mBHI-p1_S774,0.7898383371824481,0.7856301531213192,0.7936507936507937,0.6839999999999999,0.1180000000000001,0.15100000000000002,0.13400000000000012
11,C11-e003Coalescence-mBHI-p3,0.5342312008978676,0.5293453724604966,0.5381165919282511,0.478,0.10499999999999998,0.121,0.1120000000000001
12,C11-e003Coalescence-mBHI-p5,0.772481040086674,0.7706521739130435,0.774054054054054,0.714,0.07300000000000006,0.08199999999999996,0.07700000000000007
13,C11-e003Coalescence-mGAM-p1_S778,0.3504672897196262,0.33966745843230406,0.3564814814814815,0.30000000000000004,0.1319999999999999,0.15799999999999992,0.1439999999999999
14,C11-e003Coalescence-mGAM-p3,0.02538071065989848,0.024390243902439046,0.025406504065040674,0.025,0.015000000000000013,0.017000000000000015,0.01550000000000007
15,C11-e003Coalescence-mGAM-p5,0.015166835187057633,0.014170040485829972,0.01616161616161616,0.015,0.010000000000000009,0.01200000000000001,0.01100000000000001
16,C11-e003Coalescence-mGAM-p7,0.043076923076923075,0.042051282051282085,0.04498977505112474,0.04300000000000004,0.02299999999999991,0.02499999999999991,0.02399999999999991
17,C5-e003Coalescence-Inoculumn-mGAM,0.18415417558886513,0.1817204301075269,0.1867662753468517,0.173,0.06299999999999994,0.06899999999999995,0.06599999999999995
