,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.6659217877094972,0.6633109619686801,0.6681466274789951,0.6655518394648829,0.09800000000000009,0.10899999999999999,0.10299999999999998
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.040289256198347105,0.03925619834710747,0.041279669762641934,0.04028925619834714,0.029999999999999916,0.03299999999999992,0.03199999999999992
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.5993150684931507,0.5963405038790187,0.6027241770715097,0.5997719498289624,0.11499999999999999,0.128,0.122
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.6449704142011834,0.6388467625041918,0.6555683122847301,0.6435185185185185,0.121,0.15500000000000003,0.1359999999999999
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.5820721769499418,0.580046403712297,0.5880322209436134,0.5813953488372093,0.127,0.14300000000000002,0.139
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.5590551181102362,0.5561861520998865,0.5617977528089888,0.5590551181102362,0.10699999999999998,0.11699999999999999,0.11199999999999999
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.014242115971515769,0.007154991755675493,0.016243654822335026,0.014242115971515769,0.015000000000000013,0.024852423510786512,0.018000000000000016
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.03925619834710747,0.0382231404958678,0.040289256198347105,0.03925619834710747,0.029999999999999916,0.033499999999999974,0.03199999999999992
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.01524567696539448,0.01376980802356987,0.01679983033484271,0.01528279386489094,0.018167083613123292,0.028844593835927787,0.024794237777521544
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.034907597535934295,0.03391572456320658,0.035934291581108835,0.03494347379239466,0.026000000000000023,0.029000000000000026,0.027000000000000024
10,C11-e003Coalescence-mBHI-p1_S774,0.7898383371824481,0.7856301531213192,0.7953488372093023,0.7898383371824481,0.1180000000000001,0.15100000000000002,0.13400000000000012
11,C11-e003Coalescence-mBHI-p3,0.5339366515837104,0.5294784580498867,0.5381165919282511,0.5349887133182843,0.10499999999999998,0.121,0.1120000000000001
12,C11-e003Coalescence-mBHI-p5,0.772481040086674,0.7707758919231764,0.774054054054054,0.772481040086674,0.07300000000000006,0.08199999999999996,0.07700000000000007
13,C11-e003Coalescence-mGAM-p1_S778,0.3504672897196262,0.33966745843230406,0.3594470046082949,0.3504672897196262,0.1319749999999999,0.15799999999999992,0.1439999999999999
14,C11-e003Coalescence-mGAM-p3,0.02538071065989848,0.024390243902439046,0.025406504065040674,0.02538071065989848,0.015000000000000013,0.017000000000000015,0.015000000000000013
15,C11-e003Coalescence-mGAM-p5,0.015166835187057633,0.014170040485829972,0.01616161616161616,0.015166835187057633,0.010000000000000009,0.01200000000000001,0.01100000000000001
16,C11-e003Coalescence-mGAM-p7,0.043076923076923075,0.042051282051282085,0.04498977505112474,0.043032786885245936,0.022974999999999912,0.02499999999999991,0.02399999999999991
17,C5-e003Coalescence-Inoculumn-mGAM,0.18415417558886513,0.18172043010752692,0.18676627534685164,0.18415417558886513,0.06299999999999994,0.06899999999999995,0.06599999999999995
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.8937300743889479,0.8926673751328374,0.8949044585987261,0.8937300743889479,0.05500000000000005,0.06300000000000006,0.05900000000000005
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.8159912376779846,0.8148959474260679,0.8178844056706652,0.8155021834061135,0.07799999999999996,0.08699999999999997,0.08399999999999996
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.05263157894736847,0.05072463768115942,0.053663570691434515,0.05263157894736841,0.029999999999999916,0.03299999999999992,0.030999999999999917
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.013171225937183395,0.012170385395537536,0.01417004048582996,0.013171225937183395,0.011500000000000066,0.014000000000000012,0.013000000000000012
