,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6136890951276102,0.6114352392065344,0.619603267211202,0.534,0.13400000000000012,0.1479999999999999,0.139
1,A11-e003Coalescence-mBHI-p3,0.6118568232662193,0.6100558659217877,0.6134078212290502,0.55,0.09999999999999998,0.10699999999999998,0.10399999999999998
2,A11-e003Coalescence-mBHI-p5,0.7811816192560176,0.7792494481236203,0.7811816192560176,0.708,0.08600000000000008,0.09400000000000008,0.08600000000000008
3,A11-e003Coalescence-mBHI-p7,0.6898047722342734,0.686059275521405,0.6921420882669537,0.643,0.07099999999999995,0.08899999999999997,0.07800000000000007
4,A11-e003Coalescence-mGAM-p1_S776,0.7723910739385268,0.7710843373493976,0.7741228070175439,0.702,0.08400000000000007,0.09100000000000008,0.08800000000000008
5,A11-e003Coalescence-mGAM-p3,0.10636079249217935,0.10531803962460898,0.10799865285846594,0.10299999999999998,0.038000000000000034,0.04200000000000004,0.041000000000000036
6,A11-e003Coalescence-mGAM-p7,0.0182741116751269,0.01725888324873098,0.019269776876267748,0.017000000000000015,0.014000000000000012,0.017000000000000015,0.015000000000000013
7,A5-e003Coalescence-Inoculumn-mGAM,0.5197368421052632,0.518640350877193,0.521359332149474,0.474,0.08699999999999997,0.09200000000000008,0.08899999999999997
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.6150341685649202,0.6131968145620023,0.6167800453514739,0.541,0.11799999999999988,0.12400000000000011,0.121
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.6505073280721533,0.6489241223103057,0.652370203160271,0.5740000000000001,0.1100000000000001,0.11699999999999999,0.11349999999999993
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.18530701754385964,0.18400876232201538,0.18729463307776562,0.17,0.08499999999999996,0.09099999999999997,0.08799999999999997
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.20155038759689928,0.19999445061043283,0.20353982300884957,0.18100000000000005,0.09499999999999997,0.10200000000000009,0.09899999999999998
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.7396153738540026,0.7382550335570469,0.7410714285714286,0.663,0.09999999999999998,0.10699999999999998,0.10399999999999998
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.6555683122847301,0.6519721577726219,0.6601156069364161,0.571,0.129,0.1439999999999999,0.135
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.5787037037037037,0.5787037037037037,0.5834305717619603,0.5,0.136,0.14300000000000002,0.136
15,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.11758474576271186,0.11617171754186668,0.11919831223628694,0.111,0.052000000000000046,0.05700000000000005,0.05500000000000005
16,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.2632768361581921,0.2615558060879369,0.265466816647919,0.233,0.10950000000000004,0.11699999999999999,0.11299999999999999
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.14439655172413793,0.14301191765980498,0.14517876489707476,0.132,0.07199999999999995,0.07799999999999996,0.07499999999999996
18,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.08535300316122235,0.08350951374207188,0.08649789029535866,0.08,0.049000000000000044,0.05400000000000005,0.052000000000000046
19,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.6207289293849658,0.6189931350114416,0.6228571428571428,0.544,0.121,0.127,0.12399999999999989
20,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.08663101604278076,0.0856531049250535,0.0877005347593583,0.081,0.06300000000000006,0.06700000000000006,0.06500000000000006
21,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.028717948717948718,0.027692307692307693,0.029713114754098362,0.028,0.02300000000000002,0.027000000000000024,0.025000000000000022
22,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.013144590495449962,0.013131313131313131,0.014141414141414142,0.013000000000000012,0.009000000000000008,0.01100000000000001,0.01100000000000001
23,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.015151515151515152,0.014155712841253804,0.015166835187057633,0.015,0.010000000000000009,0.01100000000000001,0.010000000000000009
24,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.03469387755102041,0.03372465881623446,0.03567787971457697,0.035,0.018000000000000016,0.02100000000000002,0.020000000000000018
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.2419889502762431,0.2397790055248619,0.24392935982339956,0.217,0.09100000000000008,0.09799999999999998,0.09400000000000008
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.19099890230515915,0.1896639387137971,0.1925601750547046,0.174,0.08599999999999997,0.09200000000000008,0.08899999999999997
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.11752136752136753,0.11645299145299146,0.1185897435897436,0.111,0.06000000000000005,0.06500000000000006,0.062000000000000055
28,D2-e003Coalescence-Inoculumn-mGAM,0.5294759825327511,0.5274725274725275,0.5307017543859649,0.484,0.08400000000000007,0.09000000000000008,0.08699999999999997
29,D8-e003Coalescence-mBHI-p1_S751,0.6440281030444964,0.6389214536928488,0.6495327102803738,0.556,0.1359999999999999,0.1519999999999999,0.1439999999999999
30,D8-e003Coalescence-mBHI-p5,0.5865921787709497,0.5840807174887892,0.5892857142857143,0.528,0.09999999999999998,0.10899999999999999,0.10399999999999998
31,D8-e003Coalescence-mGAM-p1_S755,0.7823275862068966,0.78125,0.7834051724137931,0.726,0.07000000000000006,0.07499999999999996,0.07200000000000006
32,D8-e003Coalescence-mGAM-p5,0.048008171603677215,0.04698672114402451,0.04897959183673473,0.047,0.018999999999999906,0.02200000000000002,0.020999999999999908
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.6644664466446645,0.6629834254143646,0.6659317033572821,0.602,0.09000000000000008,0.09499999999999997,0.09200000000000008
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.6266816143497758,0.625421822272216,0.6280898876404495,0.557,0.10599999999999998,0.11199999999999988,0.10899999999999999
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.6582805455320393,0.6566666666666667,0.6607929515418502,0.593,0.09000000000000008,0.09999999999999987,0.09499999999999997
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.046106557377049176,0.04605936540429887,0.04708290685772773,0.045,0.02199999999999991,0.02399999999999991,0.023499999999999965
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.006030150753768844,0.006024096385542169,0.006030150753768844,0.006,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0314401622718053,0.0314083080040527,0.03242147922998987,0.031,0.01200000000000001,0.014000000000000012,0.014000000000000012
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.07024793388429752,0.06921487603305786,0.0721649484536082,0.068,0.030000000000000027,0.03400000000000003,0.03200000000000003
40,E11-e003Coalescence-mBHI-p1_S836,0.6037079953650059,0.6016260162601627,0.6057856077355425,0.52,0.1319999999999999,0.1399999999999999,0.1359999999999999
41,E11-e003Coalescence-mGAM-p1_S840,0.7505422993492408,0.7494577006507592,0.7518959913326111,0.694,0.07400000000000007,0.07900000000000007,0.07600000000000007
42,E111-e003Coalescence-mBHI-p3_S108,0.647887323943662,0.6449704142011835,0.6525821596244131,0.55,0.1439999999999999,0.15500000000000003,0.1479999999999999
43,E111-e003Coalescence-mBHI-p5_S8,0.750281214848144,0.75,0.754524886877828,0.667,0.11099999999999999,0.12,0.11099999999999999
44,E111-e003Coalescence-mBHI-p7_S104,0.5937859608745685,0.5918563410316248,0.5956221198156683,0.515,0.129,0.136,0.133
45,E111-e003Coalescence-mGAM-p5_S56,0.026503567787971458,0.025510204081632678,0.0274949083503055,0.026,0.018000000000000016,0.020000000000000018,0.019000000000000017
46,H8-e003Coalescence-mBHI-p1_S815,0.5834305717619603,0.5793184488836662,0.5841121495327103,0.5,0.14,0.15000000000000002,0.14300000000000002
47,H8-e003Coalescence-mBHI-p5_S41,0.7618522601984564,0.7607497243660419,0.7637969094922737,0.691,0.08900000000000008,0.09599999999999997,0.09200000000000008
48,H8-e003Coalescence-mBHI-p7_S137,0.7636566332218506,0.7622222222222222,0.7652947719688543,0.687,0.09700000000000009,0.10400000000000009,0.10099999999999998
49,H8-e003Coalescence-mGAM-p1_S819,0.77502691065662,0.7736051502145923,0.7761033369214209,0.718,0.06800000000000006,0.07300000000000006,0.07100000000000006
50,H8-e003Coalescence-mGAM-p5_S89,0.09926854754440961,0.09748427672955975,0.10041841004184097,0.095,0.04300000000000004,0.04700000000000004,0.04500000000000004
51,H8-e003Coalescence-mGAM-p7_S185,0.054026503567787966,0.05306122448979596,0.05498981670061099,0.05300000000000005,0.017999999999999905,0.020999999999999908,0.018999999999999906
