,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.17910447761194032,0.17628205128205132,0.18172157279489903,0.167,0.05799999999999994,0.06499999999999995,0.06099999999999994
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.14743589743589744,0.14545454545454545,0.15090329436769392,0.138,0.059987499999999944,0.06599999999999995,0.06299999999999994
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.08872651356993738,0.08759124087591237,0.09128630705394188,0.085,0.038000000000000034,0.04200000000000004,0.040000000000000036
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.1695464362850972,0.16666666666666666,0.1722282023681378,0.15500000000000003,0.07099999999999995,0.07899999999999996,0.07499999999999996
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.018200202224469178,0.0181818181818182,0.01919191919191919,0.018,0.010000000000000009,0.01100000000000001,0.01100000000000001
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.019668737060041425,0.018633540372670825,0.021671826625386997,0.020000000000000018,0.03200000000000003,0.03500000000000003,0.03300000000000003
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.021255060728744942,0.020263424518743686,0.022244691607684528,0.021,0.01100000000000001,0.013000000000000012,0.01200000000000001
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.16793893129770995,0.16210295728368018,0.17211328976034862,0.15000000000000002,0.07997499999999996,0.09199999999999997,0.08599999999999997
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.14072494669509594,0.13426423200859292,0.1434643995749203,0.133,0.05799999999999994,0.06899999999999995,0.061999999999999944
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.011099899091826437,0.010101010101010102,0.012096774193548397,0.011,0.008000000000000007,0.010000000000000009,0.009000000000000008
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.016194331983805682,0.01617795753286149,0.017189079878665334,0.016000000000000014,0.01100000000000001,0.013000000000000012,0.01200000000000001
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.629832795311845,0.6274725274725275,0.6332599118942731,0.572,0.08099999999999996,0.09299999999999997,0.08699999999999997
12,C5-e003Coalescence-mBHI-p1_S742,0.5234285714285715,0.5179190751445086,0.5304054054054055,0.45799999999999996,0.118975,0.139,0.1280000000000001
13,C5-e003Coalescence-mBHI-p3,0.27262813522355506,0.26663001649257834,0.28586723768736616,0.25,0.06599999999999995,0.09050000000000002,0.08299999999999996
14,C5-e003Coalescence-mBHI-p5,0.22629310344827583,0.2216216216216216,0.22887894080371607,0.211,0.06600000000000006,0.07600000000000007,0.07000000000000006
15,C5-e003Coalescence-mBHI-p7,0.12461059190031153,0.12187500000000001,0.1282316442605998,0.124,0.03200000000000003,0.040000000000000036,0.03700000000000003
16,C5-e003Coalescence-mGAM-p1_S746,0.7352297592997812,0.732967032967033,0.7369565217391304,0.6715,0.07999999999999996,0.09099999999999997,0.08499999999999996
17,C5-e003Coalescence-mGAM-p3,0.005015045135406223,0.0050150451354062184,0.005015045135406223,0.0050000000000000044,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
18,C5-e003Coalescence-mGAM-p7,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.060950413223140494,0.05791106514994834,0.06372045220966084,0.05700000000000005,0.028999999999999915,0.03499999999999992,0.03200000000000003
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.2136752136752137,0.21111704970603953,0.2176220806794055,0.19799999999999998,0.05800000000000005,0.06699999999999995,0.0625
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.3082706766917293,0.3051948051948052,0.31082529474812437,0.28400000000000003,0.06600000000000006,0.07499999999999996,0.07000000000000006
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.139874739039666,0.13717277486910995,0.14301366098895027,0.131,0.039000000000000035,0.04600000000000004,0.04300000000000004
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.0010040160642570282,0.0010040160642570282,0.0010040160642570282,0.001,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.0010070493454179255,0.0010070493454179255,0.0050150451354062184,0.001,0.0030000000000000027,0.007000000000000006,0.007000000000000006
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0020040080160320657,0.002004008016032064,0.0020040080160320657,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,D4-e003Coalescence-Inoculumn-mBHI,0.6380689812202028,0.6353591160220994,0.6408566721581549,0.5800000000000001,0.08550000000000013,0.09799999999999986,0.09199999999999986
29,D4-e003Coalescence-mBHI-p1_S735,0.5306577480490524,0.5274956545673231,0.5334821428571428,0.479,0.10048750000000004,0.11199999999999999,0.1060000000000001
30,D4-e003Coalescence-mBHI-p3,0.09801876955161627,0.09495692781013076,0.10187110187110185,0.094,0.038000000000000034,0.04700000000000004,0.04249999999999998
31,D4-e003Coalescence-mBHI-p5,0.17523609653725078,0.16737288135593223,0.17578947368421055,0.158,0.04499999999999993,0.05599999999999994,0.04699999999999993
32,D4-e003Coalescence-mBHI-p7,0.15208333333333332,0.14942528735632185,0.15504682622268467,0.14550000000000002,0.03700000000000003,0.04499999999999993,0.040999999999999925
33,D4-e003Coalescence-mGAM-p1_S739,0.6992399565689468,0.6972677595628415,0.7007616974972797,0.644,0.07799999999999996,0.08599999999999997,0.08199999999999996
34,D4-e003Coalescence-mGAM-p3,0.005015045135406223,0.005015045135406223,0.005015045135406223,0.0050000000000000044,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
35,D4-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,D4-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.08066184074457079,0.0768431983385254,0.08539094650205757,0.07699999999999996,0.028000000000000025,0.03700000000000003,0.03300000000000003
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.09700722394220844,0.0932642487046632,0.09979423868312755,0.09399999999999999,0.027000000000000024,0.03402500000000001,0.031000000000000028
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.001,0.001,0.001,0.001,0.0,0.0,0.0
41,G5-e003Coalescence-mBHI-p1_S806,0.49015063731170344,0.4854953990866335,0.49480968858131497,0.42100000000000004,0.127,0.14500000000000002,0.1359999999999999
42,G5-e003Coalescence-mBHI-p3_S36,0.11696522655426764,0.11416189100553432,0.12067473237983548,0.111,0.04600000000000004,0.05400000000000005,0.050000000000000044
43,G5-e003Coalescence-mBHI-p5_S28,0.09090909090909088,0.08891213389121336,0.09365244536940684,0.08799999999999997,0.040000000000000036,0.04500000000000004,0.04200000000000004
44,G5-e003Coalescence-mBHI-p7_S124,0.12156448202959831,0.11945031712473574,0.12421052631578948,0.11499999999999999,0.050000000000000044,0.05600000000000005,0.05300000000000005
45,G5-e003Coalescence-mGAM-p1_S810,0.6703417861080485,0.668141592920354,0.6721854304635762,0.609,0.08899999999999997,0.09800000000000009,0.09299999999999997
46,G5-e003Coalescence-mGAM-p3_S84,0.011088709677419354,0.01107754279959718,0.012084592145015106,0.011,0.006000000000000005,0.008000000000000007,0.007000000000000006
47,G5-e003Coalescence-mGAM-p5_S76,0.004012036108324975,0.004012036108324975,0.004012036108324978,0.004,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
48,G5-e003Coalescence-mGAM-p7_S172,0.001,0.001,0.001,0.001,0.0,0.0,0.0
49,H4-e003Coalescence-mBHI-p1_S799,0.48532723900370955,0.4813559322033899,0.4888392857142857,0.43100000000000005,0.10200000000000009,0.11499999999999999,0.10899999999999999
50,H4-e003Coalescence-mBHI-p3_S47,0.4557522123893806,0.45150501672240806,0.45993413830955,0.41300000000000003,0.08899999999999997,0.10299999999999998,0.09599999999999997
51,H4-e003Coalescence-mBHI-p5_S39,0.11205073995771671,0.10934182590233546,0.11591148577449946,0.108,0.049000000000000044,0.05700000000000005,0.05300000000000005
52,H4-e003Coalescence-mBHI-p7_S135,0.18406889128094728,0.18015102481121897,0.18823529411764708,0.16700000000000004,0.06499999999999995,0.07599999999999996,0.06999999999999995
53,H4-e003Coalescence-mGAM-p1_S803,0.6537610619469026,0.6514983351831298,0.6559734513274337,0.591,0.09200000000000008,0.10102499999999995,0.09699999999999998
54,H4-e003Coalescence-mGAM-p3_S95,0.009045226130653266,0.008048289738430591,0.010040160642570281,0.009000000000000008,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
