,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.17910447761194032,0.17628205128205132,0.1817215727948991,0.17891373801916935,0.05799999999999994,0.06499999999999995,0.06099999999999994
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.14743589743589744,0.14545454545454545,0.15090329436769392,0.14727854855923161,0.05999999999999994,0.06599999999999995,0.06299999999999994
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.08863399374348281,0.08682008368200837,0.09053069719042664,0.08854166666666667,0.038000000000000034,0.04200000000000004,0.040000000000000036
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.16936353829557715,0.16666666666666669,0.1722282023681378,0.1695464362850972,0.07099999999999995,0.07799999999999996,0.07499999999999996
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.018200202224469178,0.0181818181818182,0.01919191919191919,0.018200202224469178,0.010000000000000009,0.01100000000000001,0.01100000000000001
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.019668737060041425,0.018652367006726095,0.021671826625386997,0.019668737060041425,0.03200000000000003,0.03500000000000003,0.03300000000000003
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.021255060728744942,0.020263424518743686,0.022244691607684528,0.021255060728744942,0.01100000000000001,0.013000000000000012,0.01200000000000001
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.16812227074235808,0.16210295728368015,0.17211798205287207,0.16812227074235808,0.07799999999999996,0.09199999999999997,0.08599999999999997
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.14042553191489363,0.13426423200859292,0.1434643995749203,0.14072494669509594,0.05899999999999994,0.06899999999999995,0.061999999999999944
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.011099899091826437,0.010101010101010102,0.012096774193548397,0.011099899091826437,0.008000000000000007,0.010000000000000009,0.009000000000000008
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.016194331983805682,0.01617795753286149,0.017189079878665334,0.016194331983805682,0.01100000000000001,0.013000000000000012,0.01200000000000001
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.6297918948521357,0.6273428886438809,0.6330139082208095,0.6297918948521357,0.08099999999999996,0.09399999999999986,0.08699999999999997
12,C5-e003Coalescence-mBHI-p1_S742,0.523590333716916,0.5179190751445086,0.5296803652968037,0.523590333716916,0.119,0.14,0.1280000000000001
13,C5-e003Coalescence-mBHI-p3,0.27262813522355506,0.27247818225528064,0.28586723768736616,0.27262813522355506,0.06599999999999995,0.08318749999999979,0.08299999999999996
14,C5-e003Coalescence-mBHI-p5,0.2263948497854077,0.22162162162162163,0.22854077253218885,0.2266380236305048,0.06600000000000006,0.07500000000000007,0.07000000000000006
15,C5-e003Coalescence-mBHI-p7,0.12448132780082988,0.12187500000000001,0.1282316442605998,0.12461059190031153,0.03200000000000003,0.040000000000000036,0.03700000000000003
16,C5-e003Coalescence-mGAM-p1_S746,0.7352297592997812,0.732967032967033,0.7369565217391304,0.7355191256830601,0.07999999999999996,0.09099999999999997,0.08499999999999996
17,C5-e003Coalescence-mGAM-p3,0.005015045135406223,0.0050150451354062184,0.005015045135406223,0.005015045135406223,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
18,C5-e003Coalescence-mGAM-p7,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.0008277550434043583,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.060950413223140494,0.05791106514994834,0.06385169927909372,0.060950413223140494,0.028999999999999915,0.03499999999999992,0.03200000000000003
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.2136752136752137,0.21114609344522334,0.21762208067940553,0.21344717182497333,0.05800000000000005,0.06699999999999995,0.06299999999999994
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.3082706766917293,0.30528586839266453,0.3111587982832618,0.3086021505376344,0.06600000000000006,0.07499999999999996,0.07000000000000006
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.139874739039666,0.13717277486910995,0.14300573379928935,0.139874739039666,0.039000000000000035,0.04600000000000004,0.04300000000000004
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.002285431193454229,0.0020768872893014117,0.002536858882632297,0.002290762614515786,0.002469405651001752,0.002929343905918827,0.00272078697787026
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.0025155252099370255,0.002255821887164449,0.0050150451354062184,0.0025164506984251037,0.0030000000000000027,0.005757165252203667,0.0054983059171884174
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0020040080160320657,0.002004008016032064,0.0020040080160320657,0.0020040080160320657,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.001,0.001,0.001,0.00040303771682712275,0.0,0.0,0.0
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0012270951090397907,0.0010960171892239118,0.001383903483405869,0.0012250117191110394,0.00021110827114171894,0.0005308886573033355,0.00037880926788952385
28,D4-e003Coalescence-Inoculumn-mBHI,0.6380638063806381,0.6353591160220994,0.6406593406593407,0.6385674931129476,0.08698749999999997,0.09799999999999986,0.09199999999999986
29,D4-e003Coalescence-mBHI-p1_S735,0.5307262569832402,0.5275590551181102,0.5335570469798657,0.5302013422818792,0.10000000000000009,0.1120000000000001,0.1060000000000001
30,D4-e003Coalescence-mBHI-p3,0.09812108559498954,0.09368174774475618,0.10104166666666664,0.09812108559498954,0.039000000000000035,0.04700000000000004,0.04300000000000004
31,D4-e003Coalescence-mBHI-p5,0.17523609653725078,0.16737288135593223,0.1786833855799373,0.17523609653725078,0.04299999999999993,0.05599999999999994,0.04699999999999993
32,D4-e003Coalescence-mBHI-p7,0.15208333333333335,0.14942528735632185,0.15504682622268467,0.15208333333333332,0.03700000000000003,0.04499999999999993,0.040999999999999925
33,D4-e003Coalescence-mGAM-p1_S739,0.6992399565689468,0.6975982532751092,0.7007616974972797,0.6993464052287581,0.07799999999999996,0.08599999999999997,0.08199999999999996
34,D4-e003Coalescence-mGAM-p3,0.005015045135406223,0.005015045135406223,0.005015045135406223,0.005015045135406223,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
35,D4-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.0003064602082403278,0.0,0.0,0.0
36,D4-e003Coalescence-mGAM-p7,0.001,0.001,0.001,9.9673738341375e-05,0.0,0.0,0.0
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.07995846313603319,0.07684319833852545,0.08539094650205757,0.08066184074457079,0.028000000000000025,0.03700000000000003,0.03400000000000003
