,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.21549252375855468,0.21052088985349968,0.22102144992144288,0.206,0.029000000000000026,0.04700000000000004,0.038000000000000034
1,A4-e003Coalescence-mBHI-p1_S732,0.03814432989690721,0.0026152722938997254,0.04620480061411322,0.04500000000000004,0.019000000000000017,0.07376062952121701,0.03399999999999992
2,A4-e003Coalescence-mBHI-p5,0.0035216577436274514,0.002268789451186224,0.005042952295640544,0.0035251164547400226,0.038078004995786785,0.06842669611090663,0.05502850829501671
3,A4-e003Coalescence-mBHI-p7,0.004520635842336718,0.003057161341678305,0.006079466790895921,0.003722084367245657,-0.0035206314872031296,0.0007130316888848933,-0.0014850285530705332
4,A4-e003Coalescence-mGAM-p1_S736,0.0010080645161290322,0.001006036217303823,0.006018054162487463,0.005,0.0020000000000000018,0.008000000000000007,0.007000000000000006
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.09090909090909091,0.08474531948088788,0.0959915611814346,0.08699999999999997,0.031000000000000028,0.05500000000000005,0.04200000000000004
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.1455497382198953,0.14012738853503184,0.15284298382889933,0.137,0.03600000000000003,0.05699999999999994,0.047499999999999876
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.13658266000814542,0.12735793951684007,0.14631692421285086,0.121,0.10699999999999998,0.15701250000000003,0.134
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001,0.001,0.001,0.001,0.0,0.0,0.0
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.007021063189568706,0.006024096385542174,0.007028112449799197,0.007,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.001,0.0,0.0,0.0
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.15442764578833695,0.14712116040365278,0.16835987521283935,0.154,0.04999999999999993,0.08399999999999996,0.0694999999999999
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.003003003003003003,0.0020040080160320657,0.003003003003003003,0.003,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.2105263157894737,0.2045097011012061,0.2190082644628099,0.2,0.030000000000000027,0.05500000000000005,0.04299999999999993
16,C2-e003Coalescence-mBHI-p3,0.08764519535374869,0.08088235294117643,0.10256410256410256,0.083,0.030000000000000027,0.06000000000000005,0.04500000000000004
17,C2-e003Coalescence-mGAM-p1_S722,0.008040201005025126,0.007035175879396991,0.010030090270812437,0.008000000000000004,0.0030000000000000027,0.007000000000000006,0.0045000000000000595
18,C2-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
19,C2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.15245202558635393,0.14331896551724138,0.1581196581196581,0.148,0.05699999999999994,0.08099999999999996,0.06799999999999995
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.003594230218986601,0.0019062848900176328,0.005732241929972122,0.002219140083217753,-0.0023466891219770746,0.005411465823262417,0.0014800441092028271
