,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.2155440414507772,0.2105263157894737,0.2219917012448133,0.2159916926272066,0.028000000000000025,0.04700000000000004,0.038000000000000034
1,A4-e003Coalescence-mBHI-p1_S732,0.0371517027863777,0.025573754421234614,0.046487603305785115,0.03814432989690721,0.019000000000000017,0.05135330667391465,0.03399999999999992
2,A4-e003Coalescence-mBHI-p5,0.02309981877938285,0.019282564516873744,0.02712879723640735,0.023018255384109825,0.01755719767470126,0.04779868064554127,0.03618704627699898
3,A4-e003Coalescence-mBHI-p7,0.017795204633075802,0.014841486651942976,0.021519525513219086,0.017872105214671447,-0.001565839729087559,0.00908478621164043,0.0034906640585093407
4,A4-e003Coalescence-mGAM-p1_S736,0.0031027048873532395,0.0025982770477734696,0.006012174800955979,0.0030194276523307314,0.0020000000000000018,0.006242028806182587,0.004869379985496747
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.09090909090909091,0.08465161495784515,0.0959915611814346,0.09081419624217119,0.031000000000000028,0.054512499999999985,0.04200000000000004
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.14556962025316456,0.14001984595285508,0.1525256106270844,0.14585519412381953,0.03600000000000003,0.056499999999999995,0.047499999999999876
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.13642853198016533,0.1280883324909607,0.1460585551222509,0.1361800346220427,0.10499999999999998,0.16000000000000003,0.134
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001,0.001,0.001,0.0002523818293313871,0.0,0.0,0.0
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0014831932136356442,0.0011631612655516443,0.0018066288895227547,0.001475721237438825,0.0004017018686443302,0.001565172250139965,0.0009675371941419431
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.007021063189568706,0.006024096385542174,0.007028112449799197,0.007021063189568706,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.00017032272060207837,0.0,0.0,0.0
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.1552660152008686,0.14750542299349242,0.16942322041401214,0.15392895586652316,0.04699999999999993,0.08399999999999996,0.0694999999999999
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0024463950846970706,0.0020764376602317907,0.0028716226127331384,0.0024507186330676445,0.00022844512334916636,0.0017068563712681782,0.0009797657723413788
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.003003003003003003,0.0020040080160320657,0.003003003003003003,0.003003003003003003,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.2105263157894737,0.20418848167539264,0.21878224974200206,0.2090956612650288,0.030999999999999917,0.05500000000000005,0.04300000000000004
16,C2-e003Coalescence-mBHI-p3,0.08829787234042549,0.08088235294117647,0.10341261633919337,0.08736842105263158,0.03097500000000003,0.06000000000000005,0.04500000000000004
17,C2-e003Coalescence-mGAM-p1_S722,0.008040201005025126,0.007035175879396991,0.01002004008016032,0.008040201005025126,0.0020000000000000018,0.007000000000000006,0.0040000000000000036
18,C2-e003Coalescence-mGAM-p3,0.0010341310403407617,0.0010007882919844436,0.0014539448175457756,0.0010293983908131168,0.0005122315006116929,0.0020232930989808077,0.0012016222479721561
19,C2-e003Coalescence-mGAM-p5,0.0010003913895485377,0.0010001456410458044,0.0010006527846818678,0.0005937392581904893,0.00014561983751799624,0.0006523588314441246,0.0003912364225179821
20,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.0001139745014116399,0.0,0.0,0.0
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.15164369034994696,0.14331896551724138,0.15846504197681924,0.15294117647058822,0.05499999999999994,0.08099999999999996,0.06899999999999995
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.013546711539045537,0.00978062015707665,0.017869559493883594,0.013615967816803342,0.004665227471388311,0.021031221838608637,0.012448025721916722
23,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.057493630339137194,0.04810680506777048,0.06701614224277146,0.05700554902116421,0.04047330097087375,0.09183720930232564,0.06349379372602115
24,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.00023034524504361462,0.0,0.0,0.0
25,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.004575495678698527,0.0010183299389002038,0.005102040816326531,0.004580152671755728,0.014000000000000012,0.02300000000000002,0.018000000000000016
26,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.007647617106674991,0.006197615911966235,0.00922059989186761,0.0076760796399638126,0.0035324291347556907,0.009592244115124597,0.0065058453256023885
27,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0010009299694169673,0.001,0.001393386101108123,0.0008254870864522339,-6.5007966415348e-05,0.0016051668766360128,0.0006318895920496836
28,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.0010000322344451834,0.00031555842797206075,0.0,3.223340611644973e-05,0.0
29,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0010013001091861496,0.0010008059463740935,0.0011845419212634198,0.0009711776299940916,0.000739004038443808,0.001513765179006271,0.0011261317019368722
30,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.01170196477123583,0.01002635073646542,0.01378387526714808,0.011748912059956616,-0.0015927489654154303,0.00438246797739904,0.0013644671946227427
31,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.0001321705453801361,0.0,0.0,0.0
32,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.00021017588386585475,0.0,0.0,0.0
33,E4-e003Coalescence-mBHI-p5_S3,0.020108753027776823,0.014556404857268222,0.040529937974151775,0.019786751972178055,0.014000000000000012,0.046499999999999986,0.034604736214665366
34,E4-e003Coalescence-mBHI-p7_S99,0.004473752672434331,0.003685611730428177,0.0052993278863284555,0.00447473709575923,-0.0012817044116286759,0.0011022043061903795,-0.00016500521551032765
35,E4-e003Coalescence-mGAM-p1_S800,0.006947317729491297,0.0058479549335118015,0.008156956266042336,0.006953368165699272,-0.0010791807225820958,0.0025345098719121604,0.0006993815991679364
36,E4-e003Coalescence-mGAM-p3_S59,0.0021633114659799714,0.0017497872326627886,0.0026037472908444484,0.002164223784287203,0.00020548032313428554,0.001717655254857264,0.000939073620461861
37,E4-e003Coalescence-mGAM-p5_S51,0.0010001848682931918,0.001,0.001000593100365484,0.0005935715886012653,0.0,0.0005907161660859833,0.00018483412322278792
38,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.00016961611881345014,0.0,0.0,0.0
