,s1,s2,fixed_diffs,Species,Strain Shift
0,B3-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mBHI-p3,0,102320,False
1,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,102320,False
2,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,102320,False
3,B3-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,0,102320,False
4,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,102320,False
5,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,102320,False
6,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p7,0,102320,False
7,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,0,102320,False
8,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p5,0,102320,False
9,B3-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p7,3217,102320,True
10,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p3,0,102320,False
11,B3-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p5,3163,102320,True
12,B3-e003Coalescence-Inoculumn-mGAM,F4-e004Assembly-epsilon-p5,9341,102320,True
13,B3-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mBHI-p3,0,102320,False
14,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p3,0,102320,False
15,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,0,102320,False
16,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,102320,False
17,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p5,0,102320,False
18,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,102320,False
19,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Assembly-mBHI-p5,0,102320,False
20,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p5,0,102320,False
21,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p5,0,102320,False
22,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p5,0,102320,False
23,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p7,0,102320,False
24,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,102320,False
25,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mGAM-p3,0,102320,False
26,B3-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,102320,False
27,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,102320,False
28,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p7,0,102320,False
29,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,102320,False
30,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,102320,False
31,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,0,102320,False
32,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,102320,False
33,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,0,102320,False
34,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p3,0,102320,False
35,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,102320,False
36,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,102320,False
37,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,102320,False
38,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Assembly-mGAM-p5,0,102320,False
39,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mGAM-p5,0,102320,False
40,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p5,0,102320,False
41,B3-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p7,3197,102320,True
42,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p5,0,102320,False
43,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,0,102320,False
44,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p7,0,102320,False
45,B3-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,102320,False
46,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,0,102320,False
47,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM,0,102320,False
48,B3-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p5,3107,102320,True
49,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p3,0,102320,False
50,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,0,102320,False
51,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,0,102320,False
52,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,0,102320,False
53,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p7,0,102320,False
54,B3-e003Coalescence-Inoculumn-mGAM,B9-e003GlycerolRevival-mGAM-p2,0,102320,False
55,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,0,102320,False
56,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p5,0,102320,False
57,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,0,102320,False
58,B3-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,0,102320,False
59,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,102320,False
60,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-Inoculumn-mGAM,0,102320,False
61,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p5,0,102320,False
62,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,102320,False
63,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p7,0,102320,False
64,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,102320,False
65,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,0,102320,False
66,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,102320,False
67,B3-e003Coalescence-Inoculumn-mGAM,G4-e004Assembly-epsilon-p3,12464,102320,True
68,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,102320,False
69,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Assembly-mBHI-p5,0,102320,False
70,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-p7,0,102320,False
71,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mGAM-p5,0,102320,False
72,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Assembly-mGAM-p5,0,102320,False
73,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p3,0,102320,False
74,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,1,102320,False
75,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p5,0,102320,False
76,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-inoculumn-redo,0,102320,False
77,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p7,0,102320,False
78,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p7,0,102320,False
79,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,0,102320,False
80,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p5,0,102320,False
81,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,102320,False
82,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,102320,False
83,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,0,102320,False
84,B3-e003Coalescence-Inoculumn-mGAM,F4-e004Assembly-epsilon-p3,6209,102320,True
85,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,0,102320,False
86,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,102320,False
87,B3-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,3104,102320,True
88,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,102320,False
89,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p7,0,102320,False
90,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,102320,False
91,B3-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p7,0,102320,False
92,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,0,102320,False
93,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mBHI,0,102320,False
94,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,0,102320,False
95,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,102320,False
96,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,0,102320,False
97,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,0,102320,False
98,B3-e003Coalescence-Inoculumn-mGAM,D11-e003Assembly-mGAM-p5,1181,102320,True
99,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p7,0,102320,False
100,B3-e003Coalescence-Inoculumn-mGAM,B11-e003GlycerolRevival-mGAM-p2,0,102320,False
