,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-3.6213000911194118,-3.7140406073056744,-3.541762417276073,4251
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-2.593102606751431,-2.6531708394786895,-2.5428523255187176,4251
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.5731317791074007,-1.6346654253261563,-1.521039908352915,4251
3,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-1.5632378288913593,-1.6901379814109223,-1.4474005648519095,4251
4,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.8917998638186263,-0.976970876994799,-0.8183568255104823,4251
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.5543871257134643,-0.6790027090777514,-0.43554670730111666,4251
6,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-3.5434193045757967,-3.619736561019969,-3.474334767378055,4251
7,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-2.209151852988797,-2.2696971306858087,-2.1577120841272492,4251
8,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.379236096496576,-1.3985126286869556,-1.3615456344384356,4251
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.45779302601814864,0.21540576559617938,0.6994539865773882,4251
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.7849471115826447,0.7046999519064546,0.869399864291649,4251
11,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,1.110143743519719,0.9208607266118163,1.313555470356159,4251
12,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-1.1009792019729183,-1.1619677608825534,-1.0277862360994974,4251
13,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-3.250452723548701,-3.333277996570897,-3.178998266292115,4251
14,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-3.1192395874784866,-3.4858026030663973,-2.9021805997967776,4251
15,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-2.816441841193907,,-2.5417326389324404,4251
16,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-1.9436320603034054,,-1.7530866091573423,4251
17,A5-e003Coalescence-Inoculumn-mBHI,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0,6,A5-AA-AF-mBHI-mGAM,-1.5050319205771887,-1.6186770909350852,-1.4331135056972264,4251
18,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-5.408442522040621,-5.553820828449066,-5.268092368763719,4251
19,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-4.142738585114949,-4.692278868400579,-3.805336944736602,4251
20,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,-3.3882627209342364,,-3.021983784585614,4251
21,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,-2.116955948209654,,-1.8846280255424057,4251
22,A5-e003Coalescence-mGAM-p1_S744,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1,6,A5-AA-AF-mBHI-mGAM,-1.5858424642980429,-1.7161500104253045,-1.499540366442088,4251
23,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-2.8974254636944066,-4.034649483760153,-2.1923713230637354,4251
24,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,-2.3900322668625344,,-1.806708234175122,4251
25,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,-1.2990053138844189,,-0.9885837652231058,4251
26,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2,6,A5-AA-AF-mBHI-mGAM,-0.6323215190914324,-0.8074277734946981,-0.5109072758092816,4251
27,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,,,,4251
28,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,,,,4251
29,A5-e003Coalescence-mGAM-p3,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3,6,A5-AA-AF-mBHI-mGAM,,,,4251
30,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,,,,4251
31,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4,6,A5-AA-AF-mBHI-mGAM,,,,4251
32,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,6,6,A5-AA-AF-mBHI-mGAM,,,,4251
33,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-0.18048837571229354,-0.18079099399738105,-0.15229366908004557,4251
34,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-2.3399801678259413,-2.36594001669345,-2.3148632450709936,4251
35,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-2.178605104456891,-2.2850463264349163,-2.0970042276812064,4251
36,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-inf,,,4251
37,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-4.504119099488249,-4.558726846999864,-4.452235741021303,4251
38,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-2.844644014038423,-2.990596162804734,-2.73846314017276,4251
39,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-inf,,,4251
40,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,-2.0175112198214107,-2.243594663653173,-1.8533156592164588,4251
41,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-inf,,,4251
42,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-inf,,,4251
43,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-2.7795975938566304,-2.851561971780358,-2.716318565238564,4251
44,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p1_S808,0,1,E5-AA-AF-mBHI-mGAM,-0.22494373181835786,-0.28593229072799303,-0.1804883757122938,4251
45,A5-e003Coalescence-Inoculumn-mBHI,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0,2,E5-AA-AF-mBHI-mGAM,-2.9264702669234324,-2.984241079406799,-2.876207171686901,4251
46,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p3_S60,0,3,E5-AA-AF-mBHI-mGAM,-2.9650860292104406,-3.2173206905318716,-2.798511872652363,4251
47,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p7_S148,0,7,E5-AA-AF-mBHI-mGAM,-1.3503058771854666,-1.5802929993043897,-1.2512005104426562,4251
48,E5-e003Coalescence-mGAM-p1_S808,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1,2,E5-AA-AF-mBHI-mGAM,-5.630237695222529,-5.723886055695319,-5.541828147258888,4251
49,E5-e003Coalescence-mGAM-p1_S808,E5-e003Coalescence-mGAM-p3_S60,1,3,E5-AA-AF-mBHI-mGAM,-4.335157177906482,-4.684332939371507,-4.105015172956692,4251
50,E5-e003Coalescence-mGAM-p1_S808,E5-e003Coalescence-mGAM-p7_S148,1,7,E5-AA-AF-mBHI-mGAM,-1.5378662347466512,-1.806184543885395,-1.422243306880039,4251
51,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,E5-e003Coalescence-mGAM-p3_S60,2,3,E5-AA-AF-mBHI-mGAM,-3.046785774702901,-3.8181777610274366,-2.561370961166698,4251
52,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,E5-e003Coalescence-mGAM-p7_S148,2,7,E5-AA-AF-mBHI-mGAM,-0.720733765473969,-1.0386882649177547,-0.580184090987031,4251
53,E5-e003Coalescence-mGAM-p3_S60,E5-e003Coalescence-mGAM-p7_S148,3,7,E5-AA-AF-mBHI-mGAM,-0.13922076316673593,-0.5088123158673948,0.11840402029263597,4251
54,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,-0.12415925279565959,-0.15028220304933787,-0.10409389104263345,4251
55,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p3_S93,0,3,H2-AA-AF-mBHI-mGAM,-2.4447760243059204,-2.715569600173401,-2.273919335562909,4251
56,D2-e003Coalescence-Inoculumn-mBHI,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0,4,H2-AA-AF-mBHI-mGAM,-inf,,,4251
57,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,-1.2259426648443061,-1.3661532171568023,-1.1458869336998998,4251
58,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p3_S93,1,3,H2-AA-AF-mBHI-mGAM,-3.6111053873985277,-4.021307454738785,-3.3487993769465336,4251
59,H2-e003Coalescence-mGAM-p1_S787,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1,4,H2-AA-AF-mBHI-mGAM,-inf,,,4251
60,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,-1.4109113860113767,-1.5731856650293001,-1.3174795791972622,4251
61,H2-e003Coalescence-mGAM-p3_S93,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,3,4,H2-AA-AF-mBHI-mGAM,-inf,,,4251
62,H2-e003Coalescence-mGAM-p3_S93,H2-e003Coalescence-mGAM-p7_S181,3,7,H2-AA-AF-mBHI-mGAM,-0.30875237901592856,-0.5956108564253235,-0.03653657539264784,4251
63,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,H2-e003Coalescence-mGAM-p7_S181,4,7,H2-AA-AF-mBHI-mGAM,,,,4251
64,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-3.4289134897511984,-3.547296592987469,-3.3086948137243883,4251
65,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-2.8291369983458905,-3.2469699264410545,-2.6224959288922816,4251
66,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,-2.549692106069787,-3.1151355823099633,-2.2234043733390414,4251
