,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-2.9758208819457614,-3.0164412317079132,-2.938230365343072,-2.933607234851258,-2.9743244673064835,-2.8934512753423403,3.089971344692365,3.0271132411968806,3.1549584553884045
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.7378424309519579,0.7297825168705836,0.7450937345123232,0.711246213487288,0.7050335642884801,0.7215218272023377,-0.733119791001405,-0.7417434396805554,-0.7224167920102879
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.2036248801478498,0.19609399603570757,0.20928214094035086,0.20777362219760298,0.19964284086254916,0.2153105554283301,-0.1985715602737783,-0.20482842819785052,-0.18891374996392218
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.009750322499934932,-0.014124187507826435,-0.006772255461965851,-0.012366517054198264,-0.015464406656985518,-0.00824409049868255,0.007313517770518169,0.0041737196430425005,0.014609092321360137
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.10225824188687249,0.0992522621863393,0.10528560224024404,0.10103282633290514,0.0981392573423073,0.10448627959946771,-0.10080668426774604,-0.10461693246677278,-0.09660897651139236
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.06645869528890458,0.06421569709173011,0.0686497527959999,0.06351319051089732,0.06144230744462804,0.06581290228333152,-0.0663889043434863,-0.06936629739253579,-0.06341489353880825
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.00718731192550919,0.0052863329561006036,0.00879332157285641,0.004746521089760044,0.0029700501005065676,0.007120008974710228,-0.008439385380116482,-0.010840844348465344,-0.006027884261909136
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,4.451171223319797,4.412102332888166,4.491141773600612,4.35712151862748,4.318092268411512,4.4021787806011075,-4.555245441414538,-4.619143431431369,-4.494978384169768
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,1.7925234664700385,1.7735333613308026,1.8134548461601014,1.7782704693580402,1.7556560456441181,1.8013457494785063,-1.841710657633494,-1.8740874813647024,-1.8096462268950217
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,0.9787740552349813,0.9665206706196973,0.9918946332546462,0.9619074233593405,0.9494540460467356,0.9757995248516176,-1.0190002153158038,-1.0414128209640046,-0.9976881843556692
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,0.8717938970584493,0.8623201622012129,0.8811154303696467,0.8598683763468838,0.8497666904382574,0.8703455718166608,-0.8981255599300104,-0.914688840762095,-0.8827518809218317
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,0.6749049387181953,0.6672431633826688,0.6825836587216535,0.662893284021216,0.6550266483316493,0.6712310035163433,-0.6975698406838654,-0.7104710174027503,-0.6859217933079554
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.5042190097049464,0.49818358367250754,0.5104353904137974,0.49428525477864454,0.4878726376335331,0.5012183226623503,-0.5247511061901233,-0.5352897532691344,-0.5148987993288664
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.8648102214603663,-0.8864607128865782,-0.8467814817228521,-0.7990749617387619,-0.8275543492575274,-0.7806962448514705,0.8705249011814751,0.849786197596498,0.8999325290044287
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.7574506779317536,-0.7658367645469787,-0.7497467231990149,-0.7359486024784639,-0.7441696938577367,-0.7277461618930908,0.7477468265424414,0.7389623419829074,0.7605018916933154
