,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-2.5929206039873365,-2.6830051516473934,-2.578559969200914,-2.5653254386995155,-2.6695864490239254,-2.5529281758853193,2.511096110972951,2.4420365083125075,2.5775825473075695
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.7394994895978544,0.7313147952372859,0.7467774615638232,0.7132789748437376,0.7050335642884801,0.7215367216688006,-0.7333594323831497,-0.7417434396805554,-0.7242923215096243
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.2048976242702602,0.1978903630123407,0.21205453776987107,0.2097902945751632,0.19964284086254916,0.218064481645767,-0.19996826108006377,-0.20833034921422736,-0.19156897237417306
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.00911874864137259,-0.013305214452221797,-0.005529953125364452,-0.011596475402351474,-0.015464128967574639,-0.00720594040483187,0.007313517770518169,0.002077421877646863,0.013571229655082867
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.10273169737005905,0.09980774909212581,0.10560685662571762,0.10158692175825275,0.0981392573423073,0.105030891666081,-0.10095750183941277,-0.10461693246677278,-0.09687241494967028
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.06702174332835924,0.0647752747102792,0.06917519302361227,0.06420243787121147,0.06144230744462804,0.06650486611421658,-0.06708725474662904,-0.06946146393597048,-0.06358916494966763
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.007598852842395333,0.005779983506198905,0.009184151157792081,0.005337749534981118,0.002965350253782877,0.007108787079866261,-0.009046673989907819,-0.011449039191267956,-0.006633931084882091
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,4.070830517668011,4.05642864630551,4.165141197139252,3.996001619222921,3.987817865674092,4.092078875998501,-3.9815257953946173,-4.04382212931038,-3.9124661927341733
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,1.6035932385489136,1.5933024343295414,1.6480050871764047,1.5984633287420795,1.5883396298423895,1.640470135004594,-1.5555004471065712,-1.58958966143484,-1.520970645776349
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,0.8515883266636088,0.8474474866640898,0.8830252198206893,0.8399993231997567,0.8358982215993469,0.8733850771837474,-0.8286773807699115,-0.8494428254084988,-0.8056575132164301
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,0.7765469044213273,0.7733245165084,0.7992364738880456,0.7683150118726949,0.7659108697925503,0.7943802644537972,-0.7550184306472177,-0.7705925141261583,-0.7377535299821067
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,0.5989513100331915,0.5970472800954196,0.6171544667480691,0.59019927594252,0.5883640639464414,0.6101331184178619,-0.5827239278905451,-0.5961548326614542,-0.5689120073584563
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.4409401053107427,0.4393996496428921,0.45643852985512906,0.4337816142407306,0.43239387377797167,0.45115844929479876,-0.42976882188686033,-0.440151544206154,-0.4182588881101197
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.8636440405701837,-0.8853918298991106,-0.8419043301420729,-0.7990749617387619,-0.8275543492575274,-0.7806962448514705,0.8705249011814751,0.8409732384676913,0.8910617177066451
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.7577530462999486,-0.7657279081177644,-0.7501173392034246,-0.7359618222236294,-0.7441696938577367,-0.7318380386675053,0.7477468265424414,0.7389623419829074,0.7605018916933154
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.3215476333275671,-0.3268764622403382,-0.316375393446255,-0.3059729950023986,-0.3119288617112126,-0.3016343323041448,0.320484024268582,0.31423948220021897,0.3267335431781492
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.26914217268334756,-0.27250802202090824,-0.26549622244239346,-0.260353320977298,-0.2644572567943516,-0.2580555212433011,0.2659559607840106,0.26240133114482644,0.2703769033906581
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.2850068378871643,-0.2875149709205017,-0.2822177189125898,-0.2786623867557074,-0.28032767531101815,-0.27699432037246363,0.28058257281469107,0.27706877899087756,0.28320693912795564
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.6517054599649579,-0.6727376949521131,-0.6310258488684499,-0.6728222432181659,-0.6953284888500364,-0.6525748454187861,0.6249687519034076,0.6044319353782376,0.6561031751864178
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.05079173503293405,-0.06130693936704876,-0.04002562549508801,-0.059422011634216954,-0.06933729850697662,-0.04688219546156086,0.04567507908096252,0.03271771732277534,0.060771810320083
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.07091342980518114,-0.07716595553338193,-0.0639494394977087,-0.08197675925718631,-0.08690567968590715,-0.07369449299463049,0.0657937515868057,0.05736831936629967,0.07428353488945034
