,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-2.59293345506265,-2.6847028371052186,-2.577397908619393,-2.5653254386995155,-2.6695864490239254,-2.5529281758853193,2.511096110972951,2.4420365083125075,2.554814624381989
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.7392609950987509,0.7301935999935962,0.7468670591517815,0.7133139555682304,0.7050335642884801,0.7215367216688006,-0.733119791001405,-0.7417434396805554,-0.7224167920102879
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.20517855778570382,0.19743772948359126,0.2115517151817549,0.21053373959488098,0.19964284086254916,0.21739358153468244,-0.19996826108006377,-0.2083229173011359,-0.18892877858729024
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.009310550080195532,-0.012885684027506804,-0.0060573880144440696,-0.011331867275061386,-0.015464128967574639,-0.007205940404831759,0.007313517770518169,0.0020922725227615346,0.01308707032722433
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.10272195011455579,0.0998698688738042,0.10573727782166444,0.10158692175825275,0.09813925734230741,0.105030891666081,-0.10095750183941277,-0.1048327669696437,-0.09660897651139236
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.06692223739750072,0.06476317247970376,0.06934170587483658,0.06420243787121147,0.06144230744462804,0.06703242925155278,-0.067087254746629,-0.06946146393597048,-0.06358916494966763
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.007598852842395333,0.005652495343480137,0.009283887298362927,0.005337749534981118,0.0029460167409497153,0.00710906762723736,-0.009037971439953114,-0.011459790264259084,-0.00603960875684334
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,4.070830517668011,4.055563045537222,4.165141197139252,3.996001619222921,3.987817865674092,4.092078875998501,-3.9815257953946173,-4.021400968552471,-3.9124661927341733
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,1.6035932385489136,1.5933024343295414,1.6480050871764047,1.5984633287420795,1.5883396298423895,1.6405647700535029,-1.5555004471065712,-1.586648614064452,-1.520970645776349
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,0.8515883266636088,0.8474474866640898,0.8830252198206893,0.8399993231997567,0.837264377324195,0.8733850771837474,-0.8286773807699115,-0.8391960750434975,-0.8056575132164301
