,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-4.558434451670868,-4.625133532685223,-4.51661530145148,6187
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,0.3395616693532293,0.295545257241733,0.3825837517223184,6187
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.33795271880237615,-0.03926524400088702,0.3567268945377526,6187
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.16497468897997553,-0.1811235723456102,-0.14831442423358143,6187
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.5387379637665642,-0.5475931447341051,-0.5298602465434332,6187
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.566656875793127,-0.5745391406683285,-0.5596374746449256,6187
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,-0.6146556558466517,-0.6228587531047044,-0.6068154888038951,6187
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.4331356870690325,-0.4413876768120628,-0.4258760680282828,6187
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,5.240870850721535,5.159423337652525,5.3284928820877555,6187
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,2.7865305299606096,2.221819996024406,2.8181240699400463,6187
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,1.2995982619070432,1.282573137445775,1.322883867692755,6187
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.46596136152112644,0.4618317664683914,0.48238449253464905,6187
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.2317610229234983,0.22923303429766576,0.2446009920707053,6187
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,0.17502718632949474,0.1693882450030451,0.18640415081428302,6187
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.2538282524772296,0.2506889547632124,0.26523827912701553,6187
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,0.33189234757304575,-0.8047405581540918,0.4233903826940239,6187
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-0.670059712016619,-0.7150236209883741,-0.6236115815166752,6187
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-1.124823736708915,-1.1500241330403176,-1.099024273773166,6187
18,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-1.0201008951121304,-1.0398243321652325,-1.0001545557587583,6187
19,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2,6,C8-AA-AE-mGAM-mBHI,-1.0921223412780359,-1.1124209411431725,-1.0710718515012627,6187
20,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.7424564200544912,-0.7594187331612661,-0.7260154979370456,6187
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-1.67498965984146,-1.7339817696995805,-0.5255031416581865,6187
22,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-1.8535874540730815,-1.8747457559595802,-1.2898280468072585,6187
23,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-1.4715764053664304,-1.484596203851055,-1.0949097810201367,6187
24,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3,6,C8-AA-AE-mGAM-mBHI,-1.5670462477024614,-1.5818690659346997,-1.1895013534671128,6187
