,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-4.609816419400575,-4.680004846372076,-4.563536450158317,6190
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,0.8301267788162221,0.7351928819400001,0.9444293258351324,6190
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.3211266260640616,-0.05212909399098408,0.33908257164856165,6190
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.04993897067097419,-0.07117220377021978,-0.027077162522287233,6190
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.5489491406133813,-0.5587853093556417,-0.5392904468280796,6190
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.5753508228636928,-0.5834346765421858,-0.5672554918351103,6190
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,-0.6230637694064752,-0.6322240878844237,-0.6147461619171947,6190
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.4406005266000138,-0.4491894949941389,-0.4326061821687007,6190
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,6.268346197758874,6.077365298934882,6.49669403984316,6190
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,2.7864047353999126,2.221819996024406,2.8209478285825855,6190
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,1.470330099773853,1.4476297250747419,1.5003093145062572,6190
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.46596136152112644,0.46320434046633874,0.4816635392696142,6190
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.2317610229234983,0.22923303429766576,0.24374678695445193,6190
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,0.17502718632949474,0.1693882450030451,0.1868520356177347,6190
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.2538282524772296,0.2506889547632124,0.26521670566524713,6190
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-0.7037545264270606,-1.80133732988183,-0.496795168832533,6190
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-0.9299127769616184,-1.04471525610077,-0.8288525480343901,6190
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-1.4677777667800342,-1.542362776569122,-1.4057075839961501,6190
18,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-1.2774039292629578,-1.3339006642068223,-1.2296400460793475,6190
19,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2,6,C8-AA-AE-mGAM-mBHI,-1.3502373182474392,-1.4066997816869031,-1.30144626913123,6190
20,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.948204826277404,-0.9941715392745428,-0.9115872235874719,6190
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-1.161312439599591,-1.2418547888710376,-0.05911785642111839,6190
22,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-1.8541717061185037,-1.8729306147825295,-1.2925892519475535,6190
