,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p1_S820,0,1,E9-AA-AC/PP-mGAM-mBHI,2.766783141922671,2.6887325637918433,2.8480134554895735,2160
1,A3-e003Coalescence-Inoculumn-mGAM,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0,2,E9-AA-AC/PP-mGAM-mBHI,0.7817565530970007,0.7226430324233385,0.8291274662073771,2160
2,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p5_S6,0,5,E9-AA-AC/PP-mGAM-mBHI,-0.2708297900945652,-0.29407002442788865,-0.24725875088091856,2160
3,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p7_S102,0,7,E9-AA-AC/PP-mGAM-mBHI,-0.3016562874649028,-0.31851645357312297,-0.2831566947426653,2160
4,E9-e003Coalescence-mBHI-p1_S820,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1,2,E9-AA-AC/PP-mGAM-mBHI,-1.204906947317733,-1.2902205310302683,-1.141931844185406,2160
5,E9-e003Coalescence-mBHI-p1_S820,E9-e003Coalescence-mBHI-p5_S6,1,5,E9-AA-AC/PP-mGAM-mBHI,-1.0297520201988353,-1.0512058027909925,-1.0106010664658598,2160
6,E9-e003Coalescence-mBHI-p1_S820,E9-e003Coalescence-mBHI-p7_S102,1,7,E9-AA-AC/PP-mGAM-mBHI,-0.8130876107254439,-0.8302340233169119,-0.7966005346860842,2160
7,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,E9-e003Coalescence-mBHI-p5_S6,2,5,E9-AA-AC/PP-mGAM-mBHI,-0.9707390638487464,-1.0064282179903372,-0.933095489042509,2160
8,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,E9-e003Coalescence-mBHI-p7_S102,2,7,E9-AA-AC/PP-mGAM-mBHI,-0.734302716981803,-0.757660758836542,-0.7068661671524131,2160
9,E9-e003Coalescence-mBHI-p5_S6,E9-e003Coalescence-mBHI-p7_S102,5,7,E9-AA-AC/PP-mGAM-mBHI,-0.37755778028895826,-0.4431600037480277,-0.3156495187832394,2160
10,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,3.338845040245218,3.255723430423134,3.4166376314800893,2160
11,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,-0.5875359119282255,-0.6204389003035254,-0.5567535607221425,2160
12,A3-e003Coalescence-Inoculumn-mGAM,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0,4,A9-AA-AC/PP-mGAM-mBHI,-0.5834759555768856,-0.6075249098465626,-0.560206053278153,2160
13,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,-0.2921250621494343,-0.3145390371549918,-0.2697273977560509,2160
14,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,-0.29163759139285694,-0.30555435436490996,-0.2774685354491112,2160
15,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p3,1,3,A9-AA-AC/PP-mGAM-mBHI,-2.550098192780368,-2.5809568563190513,-2.5171228407602797,2160
16,A9-e003Coalescence-mBHI-p1_S756,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1,4,A9-AA-AC/PP-mGAM-mBHI,-1.8905850725341002,-1.911927373633229,-1.8696638895283508,2160
17,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p5,1,5,A9-AA-AC/PP-mGAM-mBHI,-1.1988555134903907,-1.2201870903340877,-1.1781409974120756,2160
18,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p7,1,7,A9-AA-AC/PP-mGAM-mBHI,-0.8963833472440599,-0.9072169935974744,-0.8854186587130461,2160
19,A9-e003Coalescence-mBHI-p3,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3,4,A9-AA-AC/PP-mGAM-mBHI,-0.5721582316437352,-0.6596356143502793,-0.48975590991724854,2160
20,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,0.15177496490555442,0.099676005325565,0.20182044778847352,2160
21,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,-0.07019584297863923,-0.09051988734033445,-0.04776936077172515,2160
22,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p5,4,5,A9-AA-AC/PP-mGAM-mBHI,0.8741049532214449,0.775853439302279,0.9742196831142121,2160
23,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p7,4,7,A9-AA-AC/PP-mGAM-mBHI,0.09700272653937277,0.06820161272684407,0.12785519305717982,2160
24,A9-e003Coalescence-mBHI-p5,A9-e003Coalescence-mBHI-p7,5,7,A9-AA-AC/PP-mGAM-mBHI,-0.2913832834520833,-0.3423334793810667,-0.2371069242680726,2160
25,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p1_S824,0,1,E9-AA-AC/PP-mGAM-mGAM,0.2997671045861623,0.15529669585927508,0.44044250281414177,2160
26,A3-e003Coalescence-Inoculumn-mGAM,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0,2,E9-AA-AC/PP-mGAM-mGAM,-1.7997005831259605,-1.8860171979102909,-1.7161115701867968,2160
27,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p3_S154,0,3,E9-AA-AC/PP-mGAM-mGAM,-0.8434600092124924,-0.8887710313418878,-0.7958295170066003,2160
28,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p5_S54,0,5,E9-AA-AC/PP-mGAM-mGAM,-0.5740556372705103,-0.6353525951779994,-0.5152740934465836,2160
29,E9-e003Coalescence-mGAM-p1_S824,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1,2,E9-AA-AC/PP-mGAM-mGAM,-3.899422911606878,-4.107983870044722,-3.7077363916235684,2160
30,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p3_S154,1,3,E9-AA-AC/PP-mGAM-mGAM,-1.415857631665793,-1.5007146780311464,-1.3294708048937047,2160
31,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p5_S54,1,5,E9-AA-AC/PP-mGAM-mGAM,-0.7927952641790553,-0.8792752280290462,-0.7175420563805752,2160
32,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p3_S154,2,3,E9-AA-AC/PP-mGAM-mGAM,1.0704514616668237,0.8858955351410215,1.265076102748835,2160
33,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p5_S54,2,5,E9-AA-AC/PP-mGAM-mGAM,0.24533971455009224,0.1313575936153101,0.35218721616362264,2160
34,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p5_S54,3,5,E9-AA-AC/PP-mGAM-mGAM,-0.17257211874996803,-0.32899071105507477,-0.020402378046885064,2160
35,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p1_S760,0,1,A9-AA-AC/PP-mGAM-mGAM,2.3571632314184026,2.274802612375832,2.4392960156489636,2160
