,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,3.66705390914889,3.5655305336482384,3.7971406519654716,2935
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,2.4652498028062313,2.4024158262098347,2.5453724387101624,2935
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,1.4107890394860814,1.3634132851759209,1.474146251290992,2935
3,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,1.2639218088328217,1.1242530063047516,1.4065052652955714,2935
4,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.6597059353323123,0.591795748695071,0.7389514296880929,2935
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.35692924992902775,0.25261173594206504,0.47670076060689387,2935
6,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,3.283003759608424,3.204636428260421,3.377662683137372,2935
7,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,2.0110616207527583,1.95476909592521,2.084455335227927,2935
8,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,1.2821822416258244,1.2588590307108958,1.3218581590990288,2935
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-0.5306416129644345,-0.763875739092615,-0.3185517557738285,2935
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.7133542379443805,-0.7924813859067661,-0.6365227190482926,2935
11,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.8937872344086726,-1.0892714700277113,-0.7256452136087894,2935
12,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,1.0767179408518541,0.980579846663173,1.1962507582320252,2935
13,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,3.0436259087009025,2.9703813721898147,3.125846802639229,2935
14,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,2.8664020197831506,2.6887912811834123,3.1557776039920027,2935
15,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,2.5803299723153255,2.3388442297393808,,2935
16,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,1.6341836343590777,1.5142544096383233,1.8943262014461253,2935
17,A5-e003Coalescence-Inoculumn-mBHI,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0,6,A5-AA-AF-mBHI-mGAM,1.3691743856753764,1.3060979399663257,1.4642436563079313,2935
18,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,5.0123688862177875,4.854429943249192,5.166168792795278,2935
19,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,3.7625950850213026,3.491763550361783,4.195307435562077,2935
20,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,3.077482374111077,2.759552992701889,,2935
21,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,1.755070657133519,1.604469682365985,2.0578478535649793,2935
22,A5-e003Coalescence-mGAM-p1_S744,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1,6,A5-AA-AF-mBHI-mGAM,1.4289749435559482,1.3495039457768203,1.5326933547838049,2935
23,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,2.5147309037320564,1.947610111537788,3.387906691763198,2935
24,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,2.123316391739297,1.6211892554912342,,2935
25,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,0.9320514384022918,0.7580198200792748,1.3192467685135887,2935
26,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2,6,A5-AA-AF-mBHI-mGAM,0.5332475335372153,0.4356988452032234,0.6666840363286428,2935
27,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,1.8175916039260436,0.44816205576131374,,2935
28,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,0.40202811779352743,0.03537738006575234,0.9034639182603398,2935
29,A5-e003Coalescence-mGAM-p3,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3,6,A5-AA-AF-mBHI-mGAM,-0.12729175028520362,-0.4362369832633705,0.11590373430090142,2935
30,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,,,,2935
31,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4,6,A5-AA-AF-mBHI-mGAM,-1.0733483254973453,,-0.4909465518258598,2935
