,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.44507424620321023,0.35139788683788864,0.5745726925472501,3229
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.796818398410053,-1.8636758548597239,-1.722468364336331,3229
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-2.2677851661955266,-2.3695420277884574,-2.1744393086190357,3229
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.4358443194104544,-1.4813870632700272,-1.386776885736334,3229
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-1.236468631143167,-1.339538900998819,-1.1541511610541157,3229
5,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,A11-AA-AF-mGAM-mBHI,-0.8775441244326961,-0.9023903964558349,-0.8536308779206561,3229
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-1.209156254440087,,-1.0401598480972578,3229
7,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-4.039927234253085,-4.137847608784716,-3.9513345165155993,3229
8,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-3.624214872394895,-3.77574133208133,-3.4919051427246752,3229
9,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-2.062817174615009,-2.123929050968725,-2.007196777614923,3229
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-1.6536200824163871,-1.7911261094972624,-1.5612772309888745,3229
11,A11-e003Coalescence-mBHI-p1_S772,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,A11-AA-AF-mGAM-mBHI,-1.1431848338890285,-1.166098507809694,-1.1228452496545802,3229
12,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-1.4814364660040287,,-1.298257746293797,3229
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-3.2080075745103476,-3.525022475396758,-2.9371002248155933,3229
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-1.0713850049770794,-1.1683734512244108,-0.9828290260219211,3229
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.8620914438969818,-1.035372626078656,-0.7296623500977827,3229
16,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2,6,A11-AA-AF-mGAM-mBHI,-0.41901754019138715,-0.4496494131858022,-0.386775231581847,3229
17,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.9750271217394665,,-0.743601244229483,3229
