,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.44507424620321023,0.3455168474943826,0.5745726925472501,3229
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.7969811279405392,-1.8703810827047,-1.7289352456940035,3229
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-2.2677851661955266,-2.3695753117526532,-2.174362443775021,3229
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.4343165978184984,-1.48549886905813,-1.3896943416002216,3229
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-1.2390677765986073,-1.343886038357168,-1.1541511610541157,3229
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-1.21205363359519,,-1.047231327446349,3229
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-4.040817966421882,-4.14293766446533,-3.9546633012549908,3229
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-3.623772617408588,-3.7656418790943325,-3.4919051427246752,3229
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-2.0605061301086574,-2.1234569900331275,-2.0111757211551735,3229
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-1.6565025067550831,-1.7911261094972624,-1.554331371688845,3229
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-1.4814364660040287,,-1.298257746293797,3229
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-3.1948119576172664,-3.510199650394535,-2.9375931156235913,3229
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-1.0689263048971882,-1.1713441658569512,-0.9826642307200159,3229
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.8620914438969818,-1.0388451267096237,-0.7311154037214355,3229
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.9769391652207742,,-0.7432447769946129,3229
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,1.055874601036864,0.7464313666310548,1.3904929781706405,3229
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.3076760919777486,0.024955175538099894,0.5548219293754466,3229
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.4340625106948619,,-0.11428378368720926,3229
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,-0.44234782383467586,-0.9764738215503935,-0.003707643045665424,3229
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,-0.9203243666387305,,-0.5146367040702238,3229
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-1.209664886751546,,-0.456706402895108,3229
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-1.0997003278452269,-1.2183633079366973,0.0633532948787674,3229
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-0.5213909332261647,-0.5695229291233005,-0.43384701590154684,3229
23,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,-0.5766776272826621,-0.6015650709095439,-0.5176571002554431,3229
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-1.2702516775113297,-1.3796206858185904,-1.182042482426403,3229
25,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.9044821105875731,-0.9394063919139588,-0.8648652267945546,3229
26,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,0.0700903681893188,-1.0741385746381644,0.13540439954938013,3229
27,D8-e003Coalescence-mBHI-p1_S751,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1,3,D8-AA-AF-mGAM-mBHI,-0.30637616578745996,-0.8698817399231346,-0.2713251559903139,3229
28,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-1.328130201592173,-1.646739896280959,-1.2114491769278284,3229
29,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.870066784533099,-1.0980851281445732,-0.8320322627190645,3229
30,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2,3,D8-AA-AF-mGAM-mBHI,-0.6806440502033064,-0.7289782000868721,-0.6172314840026827,3229
31,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-1.774861878616786,-1.9468057729904649,-1.6342693135381345,3229
32,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-1.0988553650033586,-1.144571569935545,-1.0590822063046996,3229
33,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,D8-e003Coalescence-mBHI-p5,3,5,D8-AA-AF-mGAM-mBHI,-2.320759088728582,-2.579682414844161,-2.11111708255027,3229
34,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,3,6,D8-AA-AF-mGAM-mBHI,-1.2367843082420302,-1.2966288835671667,-1.184279328202315,3229
35,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.9201438874473991,0.5133314183163132,1.464090933294056,3229
36,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,0.9920300257599608,0.7684108213965488,1.0962142059840967,3229
37,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.8491524212422683,-1.913337610181113,-1.7815803505086212,3229
38,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-2.146791837001195,-2.289700192920766,-2.022688482007166,3229
39,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.8832046674781346,-0.9194089582731909,-0.8462871374341984,3229
40,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-1.3670795567349803,-1.4452766937127295,-1.2981869973131666,3229
41,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.8246759727157,-0.8474546946697735,-0.8029334655848475,3229
42,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.795793312127482,-0.8792107432518939,-0.7372076221752614,3229
43,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-4.693887585773064,-4.795870108740626,-4.485809082498951,3229
44,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-3.7067531702688172,-3.927288838249952,-3.5105409262003957,3229
45,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-1.5074442829311434,-1.5539998090733391,-1.439497436671965,3229
46,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-1.9472846570837636,-2.0531431097872934,-1.857043126254008,3229
47,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-1.1888708115711357,-1.209047483561408,-1.1490277671523872,3229
48,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-1.0910026631493808,-1.1892863295372595,-1.0193119733860136,3229
49,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-2.7303844789903717,-3.1839594763219683,-2.372258382781829,3229
50,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.08240090623105623,0.013108070908604986,0.15259569780150273,3229
51,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-1.040987716892869,-1.1670362403668013,-0.9287472037334666,3229
52,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,-0.31265183340676184,-0.3401768848233654,-0.2847793664375102,3229
53,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,-0.3777468122194825,-0.49390476107614134,-0.2965725965831631,3229
54,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,2.903927085391535,2.5193885451678115,3.362798149780607,3229
55,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,-0.1917351275437138,-0.46042630803942164,0.07546953653280118,3229
56,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.4959236026920616,0.37140566338986253,0.6480785387738995,3229
57,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.21303633785877696,0.05083987198507822,0.37218797055942743,3229
58,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,-3.2937063139400773,-3.684576070155676,-2.9710876520999814,3229
59,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,-0.7079452553633543,-0.7832879380883169,-0.6418705671404457,3229
60,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,-0.682383174091725,-0.882184778834926,-0.5425393779703097,3229
61,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,1.8705248161882917,1.537023680224833,2.2658476530591996,3229
62,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.6184612187507526,0.2985106054108295,0.8924480917090906,3229
