,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p1_S728,0,1,A3-AA-AC/PP-mBHI-mGAM,3.477907894467075,2.4502591645571536,3.516686142747152,1815
1,A3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0,3,A3-AA-AC/PP-mBHI-mGAM,-0.3403345973266617,-0.3586790151963325,-0.3343994406460833,1815
2,A3-e003Coalescence-mBHI-inoculumn-redo,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0,4,A3-AA-AC/PP-mBHI-mGAM,-0.3449387917561809,-0.3601859314835897,-0.3412185126886875,1815
3,A3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0,5,A3-AA-AC/PP-mBHI-mGAM,-0.12579177215834778,-0.13798948394027485,-0.1248133827853363,1815
4,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,-0.5581896033313005,-0.5698426410348781,-0.5486144210911852,1815
5,A3-e003Coalescence-mGAM-p1_S728,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1,3,A3-AA-AC/PP-mBHI-mGAM,-2.2485876050626574,-2.2688373525069965,-1.7355570369523117,1815
6,A3-e003Coalescence-mGAM-p1_S728,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1,4,A3-AA-AC/PP-mBHI-mGAM,-1.6202253351473026,-1.6345827631612802,-1.2791706183481732,1815
7,A3-e003Coalescence-mGAM-p1_S728,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1,5,A3-AA-AC/PP-mBHI-mGAM,-1.0277713960594228,-1.037510077443919,-0.7698045063372231,1815
8,A3-e003Coalescence-mGAM-p1_S728,A3-e003Coalescence-mGAM-p7,1,7,A3-AA-AC/PP-mBHI-mGAM,-1.230421595675592,-1.2448488838241947,-1.0624799067858375,1815
9,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3,4,A3-AA-AC/PP-mBHI-mGAM,-0.36470668034536136,-0.38406152427330814,-0.34387025877476485,1815
10,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3,5,A3-AA-AC/PP-mBHI-mGAM,0.19304481294381165,0.1822123419334018,0.20145630526559594,1815
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,A3-e003Coalescence-mGAM-p7,3,7,A3-AA-AC/PP-mBHI-mGAM,-0.7218995228882281,-0.7412907825530387,-0.7054801586602707,1815
12,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4,5,A3-AA-AC/PP-mBHI-mGAM,0.7507963062329844,0.7285981052072861,0.7707219479988722,1815
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,A3-e003Coalescence-mGAM-p7,4,7,A3-AA-AC/PP-mBHI-mGAM,-0.8413007741548224,-0.8665479878133491,-0.8188861213150139,1815
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,A3-e003Coalescence-mGAM-p7,5,7,A3-AA-AC/PP-mBHI-mGAM,-1.636513098679331,-1.6736973511389617,-1.603254313477436,1815
15,A3-e003Coalescence-mBHI-inoculumn-redo,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0,2,E3-AA-AC/PP-mBHI-mBHI,3.039276138277813,2.9192368293639275,3.1737342104029342,1815
16,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p1_S792,0,1,E3-AA-AC/PP-mBHI-mGAM,4.0144514280019115,3.948764201587835,4.068457418707126,1815
17,A3-e003Coalescence-mBHI-inoculumn-redo,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0,2,E3-AA-AC/PP-mBHI-mGAM,0.36452149922626215,0.3382306736857533,0.37715561212336335,1815
18,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,-0.15594650388279563,-0.17451796063870054,-0.13623842173572892,1815
19,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,-0.10283740187682398,-0.11503511365875108,-0.10097067187917363,1815
20,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,0.01909123166399251,0.013250223617344377,0.025980374582859542,1815
21,E3-e003Coalescence-mGAM-p1_S792,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1,2,E3-AA-AC/PP-mBHI-mGAM,-3.2922076285990505,-3.3609725025456747,-3.2264458243738168,1815
22,E3-e003Coalescence-mGAM-p1_S792,E3-e003Coalescence-mGAM-p3_S58,1,3,E3-AA-AC/PP-mBHI-mGAM,-2.2326992432202113,-2.274609407722562,-2.190108003828028,1815
23,E3-e003Coalescence-mGAM-p1_S792,E3-e003Coalescence-mGAM-p5_S50,1,5,E3-AA-AC/PP-mBHI-mGAM,-1.1329246744747292,-1.1456611070228115,-1.119507313652003,1815
24,E3-e003Coalescence-mGAM-p1_S792,E3-e003Coalescence-mGAM-p7_S146,1,7,E3-AA-AC/PP-mBHI-mGAM,-0.6466597426088005,-0.6575165456360432,-0.6337671285302006,1815
