,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,-0.8588765099650606,-0.8983893836475177,-0.8508692927548006,11747
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,-0.2561013164006483,-0.2627722081048329,-0.24982272097261404,11747
2,C3-e003Coalescence-Inoculumn-mGAM,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0,4,C9-AC/PP-AE-mGAM-mBHI,-0.2700717921355572,-0.27379828045419885,-0.2606494117783596,11747
3,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,-0.18917503694429416,-0.19282520633438865,-0.18388733452446132,11747
4,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,-0.16380837391845415,-0.17785230512181197,-0.1620839842410278,11747
5,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,0.04328459629576703,0.03854953306611453,0.06304103313699566,11747
6,C9-e003Coalescence-mBHI-p1_S758,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1,4,C9-AC/PP-AE-mGAM-mBHI,-0.07380355285905611,-0.07743789746174774,-0.0606325949649037,11747
7,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,-0.021202732157051846,-0.026312380426720655,-0.01132451373643753,11747
8,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,-0.047963684577353095,-0.06434827098127055,-0.04137820563027689,11747
9,C9-e003Coalescence-mBHI-p3,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3,4,C9-AC/PP-AE-mGAM-mBHI,-0.31198629233190756,-0.3322594868415901,-0.2797254301136861,11747
10,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,-0.0904076107967578,-0.1002054354211534,-0.07556636171018083,11747
11,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,-0.0959466001073567,-0.11817151931558369,-0.08884384964916175,11747
12,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p5,4,5,C9-AC/PP-AE-mGAM-mBHI,0.13184861599928333,0.09891020852017052,0.1622909771371257,11747
13,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p7,4,7,C9-AC/PP-AE-mGAM-mBHI,-0.02212381629565015,-0.05489298910348498,-0.018489471692958448,11747
14,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,-0.10148558941795555,-0.1506393486297079,-0.09029411976721885,11747
15,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p1_S826,0,1,G9-AC/PP-AE-mGAM-mGAM,-3.323382829592089,-3.3570138802415377,-3.29102686833377,11747
16,C3-e003Coalescence-Inoculumn-mGAM,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0,2,G9-AC/PP-AE-mGAM-mGAM,-2.248530222913998,-2.2898188296147874,-2.2054424884097616,11747
17,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p3_S178,0,3,G9-AC/PP-AE-mGAM-mGAM,-0.3475325490378128,-0.35153506264642576,-0.3448634766343929,11747
18,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p5_S78,0,5,G9-AC/PP-AE-mGAM-mGAM,,,,11747
19,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p7_S174,0,7,G9-AC/PP-AE-mGAM-mGAM,-0.4164983976775154,-0.42165206898507923,-0.2555571247631072,11747
20,G9-e003Coalescence-mGAM-p1_S826,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,1,2,G9-AC/PP-AE-mGAM-mGAM,-1.173840336604831,-1.306124539469191,-1.0835736918152705,11747
21,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p3_S178,1,3,G9-AC/PP-AE-mGAM-mGAM,1.1409497268392008,1.12786990267275,1.1566584077935669,11747
22,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p5_S78,1,5,G9-AC/PP-AE-mGAM-mGAM,,,,11747
23,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p7_S174,1,7,G9-AC/PP-AE-mGAM-mGAM,0.06829154956043038,0.059760573941372144,0.2550097343839222,11747
24,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p3_S178,2,3,G9-AC/PP-AE-mGAM-mGAM,3.454462798714557,3.3696943850953858,3.5350017941281533,11747
25,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p5_S78,2,5,G9-AC/PP-AE-mGAM-mGAM,,,,11747
26,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p7_S174,2,7,G9-AC/PP-AE-mGAM-mGAM,0.31850281799905433,0.2983515572190833,0.5399044496890141,11747
27,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p5_S78,3,5,G9-AC/PP-AE-mGAM-mGAM,,,,11747
28,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p7_S174,3,7,G9-AC/PP-AE-mGAM-mGAM,-0.468526565968776,-0.4774704569573998,-0.18757639859997344,11747
