,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,-0.8588765099650606,-0.8983893836475177,-0.8468649306638754,11728
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,-0.255625045488748,-0.26168112868826465,-0.24848810462638798,11728
2,C3-e003Coalescence-Inoculumn-mGAM,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0,4,C9-AC/PP-AE-mGAM-mBHI,-0.2697153571995379,-0.27343411007483115,-0.2606494117783596,11728
3,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,-0.18917503694429416,-0.19318059884395927,-0.18388733452446132,11728
4,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,-0.16380837391845415,-0.17785230512181197,-0.16094809227481754,11728
5,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,0.04800214648265411,0.03854953306611453,0.06748771809837811,11728
6,C9-e003Coalescence-mBHI-p1_S758,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1,4,C9-AC/PP-AE-mGAM-mBHI,-0.07380355285905611,-0.07743789746174774,-0.058823041894714025,11728
7,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,-0.021202732157051846,-0.02850294718062532,-0.01132451373643753,11728
8,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,-0.047963684577353095,-0.06434827098127055,-0.04137820563027689,11728
9,C9-e003Coalescence-mBHI-p3,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3,4,C9-AC/PP-AE-mGAM-mBHI,-0.31198629233190756,-0.3322594868415901,-0.2797254301136861,11728
10,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,-0.0904076107967578,-0.1002054354211534,-0.07556636171018083,11728
11,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,-0.0959466001073567,-0.11816470461978934,-0.08884384964916181,11728
12,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p5,4,5,C9-AC/PP-AE-mGAM-mBHI,0.13117107073839196,0.09881309527448441,0.15698322398306025,11728
13,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p7,4,7,C9-AC/PP-AE-mGAM-mBHI,-0.023933369365839747,-0.05489298910348498,-0.016472389598681948,11728
14,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,-0.10148558941795555,-0.1506393486297079,-0.08611969948613929,11728
15,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p1_S826,0,1,G9-AC/PP-AE-mGAM-mGAM,-3.2958331297292545,-3.3266757748339377,-2.3462522229051954,11728
16,C3-e003Coalescence-Inoculumn-mGAM,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0,2,G9-AC/PP-AE-mGAM-mGAM,-1.9381391916045287,-1.9602988867251077,-1.9164231871943882,11728
17,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p3_S178,0,3,G9-AC/PP-AE-mGAM-mGAM,-0.3475325490378128,-0.35153506264642576,-0.34484679234354776,11728
18,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p5_S78,0,5,G9-AC/PP-AE-mGAM-mGAM,-0.5593383678867379,-0.5689565220900181,-0.5492883171085912,11728
19,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p7_S174,0,7,G9-AC/PP-AE-mGAM-mGAM,-0.39228925393676606,-0.3969583551484253,-0.2477969495404573,11728
20,G9-e003Coalescence-mGAM-p1_S826,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,1,2,G9-AC/PP-AE-mGAM-mGAM,-0.579400828827646,-1.5051587210297814,-0.5304126415877682,11728
21,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p3_S178,1,3,G9-AC/PP-AE-mGAM-mGAM,1.1271096271498395,0.6518272878958785,1.1413848108928162,11728
22,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p5_S78,1,5,G9-AC/PP-AE-mGAM-mGAM,0.12466816866540825,-0.10790006570871065,0.13866534885113166,11728
23,G9-e003Coalescence-mGAM-p1_S826,G9-e003Coalescence-mGAM-p7_S174,1,7,G9-AC/PP-AE-mGAM-mGAM,0.09198154852620158,-0.05655142355760708,0.2591213973962375,11728
24,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p3_S178,2,3,G9-AC/PP-AE-mGAM-mGAM,2.83423961760307,2.7929476127882826,2.876844859309416,11728
25,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p5_S78,2,5,G9-AC/PP-AE-mGAM-mGAM,0.35982057360892783,0.33743303300036265,0.3812663166106913,11728
26,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,G9-e003Coalescence-mGAM-p7_S174,2,7,G9-AC/PP-AE-mGAM-mGAM,0.22671691165108387,0.21607032869995502,0.4265889290075302,11728
27,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p5_S78,3,5,G9-AC/PP-AE-mGAM-mGAM,-0.8770470961601254,-0.8997397707673455,-0.8532785509178892,11728
28,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p7_S174,3,7,G9-AC/PP-AE-mGAM-mGAM,-0.42600150116992935,-0.4337029874350076,-0.1729952499174407,11728
29,G9-e003Coalescence-mGAM-p5_S78,G9-e003Coalescence-mGAM-p7_S174,5,7,G9-AC/PP-AE-mGAM-mGAM,0.027738747522569218,-0.001616977353006088,0.5258884804063487,11728
30,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p1_S762,0,1,C9-AC/PP-AE-mGAM-mGAM,-1.840940751466794,-1.889895507500642,-1.7888998733417505,11728
31,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,3,C9-AC/PP-AE-mGAM-mGAM,-0.48228033599042663,-0.48904088735233386,-0.47168305271512284,11728
32,C3-e003Coalescence-Inoculumn-mGAM,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0,4,C9-AC/PP-AE-mGAM-mGAM,-0.37887600900428386,-0.38263684486156857,-0.3736456927141239,11728
33,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,5,C9-AC/PP-AE-mGAM-mGAM,-0.4110640527802237,-0.4147497054456465,-0.40408978564987014,11728
34,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,7,C9-AC/PP-AE-mGAM-mGAM,-0.3705669089295255,-0.48523563200662984,-0.32692551008752074,11728
35,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p3,1,3,C9-AC/PP-AE-mGAM-mGAM,0.1990515558335476,0.1730311167710259,0.22152724976468097,11728
36,C9-e003Coalescence-mGAM-p1_S762,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1,4,C9-AC/PP-AE-mGAM-mGAM,0.10803081204920713,0.09012042814512289,0.12479715716116879,11728
37,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p5,1,5,C9-AC/PP-AE-mGAM-mGAM,-0.05259403606568569,-0.06820996583664735,-0.03877159904658817,11728
