,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.20510003612027483,0.14993026498680373,0.270522448836529,0.2023684887392454,0.15543685363800241,0.2876820724517808,-0.20083563733381748,-0.27459445995755283,-0.0989102085201704
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.155312033280709,-1.1910005407608446,-1.119933723233515,-1.1465510759895614,-1.1846328116574703,-1.1050630145701306,1.1367127154257108,1.1084741881498,1.1887432005835814
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.8881137303383961,-1.8964529846634923,-1.871173980872992,-1.884235212114147,-1.8842352121141472,-1.8626155304262486,1.9013605065549009,1.884235212114147,1.9360474966601475
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.4160852977537972,-1.4223397384976193,-1.403380485654744,-1.4131764090856103,-1.4131764090856105,-1.3969616478196865,1.4260203799161757,1.4131764090856103,1.4520356224951108
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-1.1313549143031696,-1.1378717907980955,-1.1114021711859232,-1.1305411272684882,-1.1305411272684884,-1.1040920835057326,1.1408163039329406,1.1305411272684882,1.1616284979960887
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.8091915987164555,-0.8127655648557824,-0.8019317060884251,-0.8075293766203486,-0.8075293766203488,-0.7982637987541065,0.814868788523529,0.8075293766203486,0.8297346414257776
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.5139936458218264,-2.5952382605609547,-2.4683753176911574,-2.485934927513566,-2.59288090560948,-2.448539005617125,2.496644007486713,2.43004150212829,2.5315759559562903
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-2.9196446094886404,-2.948429191790718,-2.9155349973120748,-2.904071244990222,-2.938160459318491,-2.904071244990222,2.9636500481499968,2.9484288675810757,2.9637443590371704
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-1.9464297396590935,-1.9656194611938118,-1.9436899982080498,-1.936047496660148,-1.9587736395456607,-1.936047496660148,1.9757666987666644,1.9656192450540504,1.975829572691447
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-1.4598223047443202,-1.4725300661692922,-1.4443986621591542,-1.452035622495111,-1.4690802296592456,-1.436846445730043,1.4818250240749984,1.4742144337905378,1.4818721795185852
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.9732148698295467,-0.9828097305969059,-0.9718449991040249,-0.968023748330074,-0.9793868197728304,-0.968023748330074,0.9878833493833322,0.9828096225270252,0.9879147863457235
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-3.326327032762117,-3.3967545371376,-3.2875552451726073,-3.322207562466878,-3.3957241403437033,-3.283440013027501,3.4306560888132807,3.395724140343703,3.4972585941717034
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-1.6631635163810585,-1.6983772685688,-1.6437776225863037,-1.661103781233439,-1.6978620701718516,-1.6417200065137505,1.7153280444066403,1.6978620701718514,1.7486292970858517
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-1.108431857718485,-1.1319080467812344,-1.0827230352951929,-1.1074025208222926,-1.1319080467812344,-1.0816669443240243,1.1435520296044268,1.1319080467812341,1.165752864723901
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.6652654065524235,-0.67935090742752,-0.6575110490345215,-0.6644415124933757,-0.6791448280687407,-0.6566880026055002,0.6861312177626562,0.6791448280687407,0.6994517188343408
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.04034985913101525,0.0,0.0,0.0403919256303423,0.0,0.0,0.0
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0806997182620305,0.0,0.0,0.0807838512606846,0.0,0.0,0.0
