,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.20457315739029847,0.14993026498680395,0.2710888189332026,0.2023684887392454,0.15543685363800241,0.28847432735823597,-0.20083563733381748,-0.27459445995755283,-0.0989102085201704
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.1542948917411557,-1.1910005407608446,-1.12591646940124,-1.1465510759895614,-1.1846328116574703,-1.1141215534577136,1.1367127154257108,1.1034114627464995,1.1887432005835814
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.117568754167075,-1.1259080084921709,-1.1006290047016707,-1.1136902359428258,-1.1136902359428258,-1.0920705542549272,1.1308155303835794,1.1136902359428253,1.1655025204888263
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.8381765656253062,-0.8444310063691283,-0.825471753526253,-0.8352676769571193,-0.8352676769571195,-0.8190529156911954,0.8481116477876846,0.8352676769571191,0.8741268903666197
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.670541252500245,-0.6755448050953027,-0.6603774028210024,-0.6682141415656955,-0.6682141415656956,-0.6552423325529564,0.6784893182301477,0.6682141415656954,0.6993015122932958
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.47895803750017496,-0.4825320036395018,-0.47169814487214456,-0.4772958154040682,-0.47729581540406824,-0.4680302375378259,0.4846352273072483,0.47729581540406807,0.49950108020949696
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.5139936458218264,-2.5947934632651206,-2.4673427930769685,-2.485934927513566,-2.5825372519955447,-2.448539005617125,2.496644007486713,2.43004150212829,2.5315759559562903
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-1.7638271452316583,-1.7912754989223385,-1.7597175330550925,-1.74825378073324,-1.782342995061509,-1.74825378073324,1.8078325838930147,1.7926114033240936,1.8153646617330113
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-1.175884763487772,-1.1941836659482254,-1.1731450220367283,-1.1655025204888265,-1.1882286633743393,-1.1655025204888265,1.205221722595343,1.195074268882729,1.2102431078220075
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.8819135726158291,-0.8956377494611693,-0.8798587665275462,-0.87412689036662,-0.8911714975307545,-0.87412689036662,0.9039162919465074,0.8963057016620468,0.9076823308665056
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.587942381743886,-0.5970918329741127,-0.5865725110183642,-0.5827512602444133,-0.5941143316871697,-0.5827512602444133,0.6026108612976715,0.5975371344413645,0.6051215539110038
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-1.014176374444822,-1.0851196086236357,-0.974889919864748,-1.010572633952914,-1.0840892118297392,-0.9718050845135369,1.1190211602993165,1.0840892118297387,1.1856236656577392
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.507088187222411,-0.5425598043118178,-0.487444959932374,-0.505286316976457,-0.5420446059148696,-0.48590254225676843,0.5595105801496583,0.5420446059148694,0.5928118328288696
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.33805879148160733,-0.3617065362078785,-0.3249633066215827,-0.3368575446509713,-0.361363070609913,-0.3239350281711789,0.3730070534331055,0.3613630706099129,0.3952078885525797
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.2028352748889644,-0.21702392172472715,-0.19497798397294963,-0.2021145267905828,-0.21681784236594784,-0.19436101690270738,0.22380423205986333,0.21681784236594775,0.23712473313154786
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.09770283429506366,0.03665331764803548,0.1617627124535321,0.06485904506369566,-2.220446049250313e-16,0.13224521881377838,-0.18980904101672658,-0.28776711398851035,-0.15543685363800264
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-0.6546526274644818,-0.6855259879076734,-0.6213635517944519,-0.6505859976362264,-0.6908758078552825,-0.6157653741947969,0.6217868994958332,0.5939825039808777,0.6437224910556762
23,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.6558135804092319,-0.6661680879155325,-0.6452960848506841,-0.6552423325529564,-0.6682141415656955,-0.6417650978029399,0.662376901536849,0.6588278145454467,0.6682141415656954
24,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.5465113170076932,-0.5551400732629437,-0.53774673737557,-0.5460352771274636,-0.5568451179714129,-0.5348042481691164,0.5519807512807074,0.5490231787878722,0.5568451179714127
25,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-1.4087857905971368,-1.4556746575481065,-1.357269337961568,-1.3796634391502656,-1.428683250811808,-1.3168443321021293,1.4281968527739004,1.3852115239810592,1.531597080931063
