,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.43300075830268536,0.3531879241385435,0.5390751173360334,0.44507424620321023,0.35574893575155797,0.5745726925472501,-0.3500346917262697,-0.4384311638940907,-0.27459445995755283
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.3915659422760422,-1.4614840988571038,-1.3249274392688803,-1.3726987956243675,-1.4488468365874563,-1.2985227435254385,1.604412744507349,1.527456658605177,1.6470695363636167
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.0316125081089558,-1.056143038991245,-0.99691936357745,-1.01714443842109,-1.0483698915428636,-0.9739782896397433,1.0809509660313692,1.0588243149544974,1.0980463575757444
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.7737093810817168,-0.7921072792434338,-0.7476895226830875,-0.7628583288158175,-0.7862774186571478,-0.7304837172298075,0.8107132245235269,0.7941182362158732,0.8235347681818084
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.5758966059840136,-0.6279172492424037,-0.5127031494722565,-0.5723343627022273,-0.6264122945605722,-0.5046432477671525,0.5444170500232971,0.5016366643754804,0.6170268032506313
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.4421196463324096,-0.4526327309962479,-0.42725115581890716,-0.43591904503761,-0.44930138208979875,-0.41741926698846143,0.46326469972772966,0.4537818492662132,0.4705912961038905
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-3.2184328333705077,-3.3412231404154635,-3.1242253315045185,-3.1920773850405357,-3.3241389017066423,-3.0943044028117552,3.560855037360363,3.4312856064031494,3.6156651677860294
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-1.7610836541235289,-1.786430211281288,-1.7569964379037497,-1.74825378073324,-1.782342995061509,-1.74825378073324,1.7926114033240936,1.7823429950615086,1.8078325838930147
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-1.174055769415686,-1.1909534741875252,-1.1713309586024998,-1.1655025204888265,-1.1882286633743393,-1.1655025204888265,1.195074268882729,1.188228663374339,1.205221722595343
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.824051976428913,-0.8888020021913139,-0.7512372204058577,-0.8166570797837416,-0.8885855841272703,-0.7448043763870354,0.7636185603657928,0.718167119792084,0.8487370072970262
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.587027884707843,-0.5954767370937626,-0.5856654793012499,-0.5827512602444133,-0.5941143316871697,-0.5827512602444133,0.5975371344413645,0.5941143316871695,0.6026108612976715
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.3130747182372353,-0.4034584355967414,-0.2058954770797819,-0.3165646076987296,-0.40699938834637006,-0.20820749143765963,0.036547158917282996,0.0,0.15613094196052413
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.15653735911861766,-0.2017292177983707,-0.10294773853989095,-0.1582823038493648,-0.20349969417318503,-0.10410374571882981,0.018273579458641498,0.0,0.07806547098026206
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.034052021194378224,-0.11981462009742139,0.0753463593650413,-0.03689721376792754,-0.12331891000869209,0.07447328417830544,-0.1619390547467079,-0.2322286882865535,-0.04374261710260492
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.06261494364744707,-0.08069168711934828,-0.04117909541595638,-0.06331292153974594,-0.08139987766927402,-0.04164149828753193,0.0073094317834566,0.0,0.03122618839210483
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.11671363286274161,0.0022582955526013635,0.25884483321440566,0.11514328417398279,0.0,0.2587987625868465,-0.2658179859573635,-0.3610888865318167,-0.09967633951303467
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.23342726572548322,0.004516591105202727,0.5176896664288113,0.23028656834796557,0.0,0.517597525173693,-0.531635971914727,-0.7221777730636334,-0.19935267902606935
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-0.11671363286274161,-0.25884483321440566,-0.0022582955526013635,-0.11514328417398279,-0.2587987625868465,0.0,0.2658179859573635,0.09967633951303467,0.3610888865318167
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-0.6326771656362216,-0.7576268008826424,0.06976876339113829,-0.7650949023122238,-0.9083870064979429,0.05599223294976619,-0.1798230348813854,-0.35299068744397477,-0.06371581438610785
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-0.5260828796197244,-0.5793643263961263,-0.4555323163475086,-0.5133363758531457,-0.5779310104877847,-0.4337243949655451,0.5318753820551405,0.4598846558459615,0.5775998816487871
23,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.6026102021310831,-0.6170942816617722,-0.5716928280465637,-0.5976160040769004,-0.6143965093045834,-0.5609053123593435,0.6184528401217275,0.5731011556908358,0.6417650978029397
24,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.5022688870649445,-0.5142452347181434,-0.4764106900388031,-0.4980133367307503,-0.5119970910871527,-0.46742109363278617,0.5220102454671433,0.49801333673075027,0.5348042481691163
25,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-0.4083399481033132,-1.1086033156577666,-0.3309044832746039,-0.25884805595689464,-1.0591194296429627,-0.1832233686905968,1.2405133470101095,1.1405147803221194,1.3487563072815774
26,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.5896517357172306,-0.7641370813156818,-0.5740861175427276,-0.5501939715274542,-0.7470200050961256,-0.5349488137721591,0.8235347681818084,0.7644506252367959,0.8481116477876846
27,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.4718458892352414,-0.6113096650525456,-0.4593718252501712,-0.4401551772219634,-0.5976160040769005,-0.4279590510177273,0.6588278145454467,0.6417650978029397,0.6784893182301477
28,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-0.6509403421983868,-0.6614252781330882,-0.6352485625021103,-0.648432717977391,-0.659098246875035,-0.6318570980959,0.6845419085723747,0.6089264150278865,0.6942714087194912
29,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-0.4882052566487901,-0.49620845444956785,-0.47657525274006685,-0.48632453848304324,-0.49432368515627634,-0.47389282357192497,0.5134064314292811,0.5059227470905162,0.5207035565396184
30,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.0,-0.0025453692812043016,0.0,0.0,0.0,0.0,0.0,0.0,0.22702492772792482
31,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,1.0254394786773033,0.8706680902312011,1.1461547315655725,0.9856418391679385,0.7684108213965488,1.1151402855119783,-0.9838072228181174,-1.1003620703918977,-0.8080825636038174
32,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.5240855510582894,-1.5803977460593321,-1.4555358710068047,-1.506954303610568,-1.5660307364014305,-1.4334116038526108,1.6290482690107404,1.572554837314295,1.6470695363636167
33,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.0316125081089558,-1.054868340178444,-0.995012195947135,-1.01714443842109,-1.044020490934287,-0.9739782896397433,1.0860321793404935,1.0483698915428632,1.0980463575757444
34,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.48645658835896965,-0.5205097621981598,-0.45634157663404923,-0.4766476590832285,-0.5132326435397997,-0.4420602505072281,0.5713374676529897,0.5362273465950015,0.6125567320621358
35,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.6193480948945908,-0.6329210041070665,-0.59815161814647,-0.610286663052654,-0.6264122945605722,-0.5873783547062115,0.6516193076042962,0.629021934925718,0.6588278145454467
36,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.5161234124121589,-0.527434170089222,-0.498459681788725,-0.508572219210545,-0.5220102454671435,-0.48948196225517615,0.5430160896702467,0.5241849457714316,0.5490231787878722
37,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.32092598726374066,-0.4421332517910405,-0.27826372709991143,-0.31348653749465516,-0.43591904503761,-0.26840600884472754,0.4654423625744972,0.44930138208979853,0.4705912961038905
38,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-4.0618914981724625,-4.17465666644899,-3.900761651411817,-3.998708119634216,-4.084294226368599,-3.77977857061615,4.260018885582898,4.084294226368598,4.309187559406596
39,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-2.062558110444427,-2.087328333224495,-1.9827553451893163,-2.030378717558936,-2.0421471131842996,-1.9479479976818008,2.130009442791449,2.042147113184299,2.154593779703298
40,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.9895048903008219,-1.0301941816289903,-0.9393578060585442,-0.9658323555838896,-1.0051010072385058,-0.8967672916371743,1.0929765735906356,1.0337570657029513,1.1497663452954057
41,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-1.0312790552222135,-1.0436641666122475,-1.0015831712247218,-1.0210735565921498,-1.0210735565921498,-0.9751180735498525,1.0650047213957246,1.0210735565921496,1.077296889851649
42,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.8250232441777708,-0.8349313332897981,-0.8012665369797776,-0.8168588452737199,-0.8168588452737199,-0.780094458839882,0.8520037771165797,0.8168588452737198,0.8618375118813193
43,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-0.5462806207717055,-0.6875788200306328,-0.49065988032720936,-0.5336782984451236,-0.6807157043947665,-0.4708460363999685,0.7100031475971497,0.6807157043947664,0.718197926567766
44,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-0.03749193225805758,-0.15273486713139703,0.04425189785228323,-0.03787790189727236,-0.15440308705654557,0.044709028753578295,0.0,0.0,0.0
45,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.5510463636403365,0.479331904185903,0.6040951808444942,0.5536627507295169,0.48189065169338013,0.6080566229257103,-0.4831255811312114,-0.5333584764463019,-0.4060096207449048
46,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-0.014083116785329104,-0.05157124775604119,0.0,-0.014228450058932621,-0.05213510409126739,0.0,0.0,0.0,0.0
47,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,-0.010562337588996829,-0.03867843581703089,0.0,-0.010671337544199466,-0.03910132806845055,0.0,0.0,0.0,0.0
48,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,0.15606553508416932,-0.012149284114646483,0.21975233109242076,0.15869042399750438,-0.012275848244242606,0.22383502940811467,0.0,0.0,0.0
49,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,1.144119054706318,1.0286258624539335,1.2338607779082964,1.1491802463512837,1.0315613186909,1.2426237173351322,-0.9662511622624228,-1.0667169528926037,-0.8120192414898096
50,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.0,-0.04752421546663532,0.0,0.0,-0.04802806578147445,0.0,0.0,0.0,0.0
51,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.0,-0.031682810311090215,0.0,0.0,-0.032018710520982964,0.0,0.0,0.0,0.0
52,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.21673628380701693,0.0,0.27522475833252125,0.22024470191833068,0.0,0.28034492165338315,0.0,0.0,0.0
53,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,-1.1495303608351555,-1.2366282295653332,-1.0512579002792748,-1.1544090838433179,-1.245304030026786,-1.0530450259841029,0.9662511622624228,0.8120192414898096,1.0667169528926037
54,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,-0.5747651804175777,-0.6183141147826666,-0.5256289501396374,-0.5772045419216589,-0.622652015013393,-0.5265225129920514,0.48289878634173244,0.40485619525594163,0.5333584764463019
55,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,-0.10108476478092683,-0.38568933452191534,0.006420659849934229,-0.09808638412867395,-0.3872217145766165,0.011707035608836042,0.32208372075414093,0.2706730804966032,0.3555723176308679
56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.4335364612957311,0.0,0.5746282025538583,0.4405548551163543,0.0,0.5856366110399823,0.0,0.0,0.0
58,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,0.8670729225914622,0.0,1.1492564051077165,0.8811097102327086,0.0,1.1712732220799646,0.0,0.0,0.0
59,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,1.7642033894785425,1.6873412169336388,1.9045813753342629,1.7311990825457468,1.6477804259139532,1.8872901210179125,-1.688002109150087,-1.831983561568445,-1.6109344848155092
60,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.4982594445151833,-1.540496058752407,-1.4080165829260056,-1.494003216034736,-1.525716657631635,-1.3854358016658146,1.5660307364014299,1.4940400101922509,1.604412744507349
61,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-1.004537774129889,-1.0269973725016046,-0.9577842509088565,-0.9960266734615006,-1.01714443842109,-0.9415931447301636,1.0440204909342865,0.9960266734615005,1.0696084963382326
62,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-0.6366022792182335,-0.7671423993765643,-0.5281695816672686,-0.6284415051842591,-0.7628583288158175,-0.5146862363032936,0.7830153682007149,0.7470200050961254,0.8022063722536745
63,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-0.5527299888258542,-0.6102947139136145,-0.49184447290358524,-0.5470054721415789,-0.6065174265167951,-0.4832397203588126,0.6184528401217275,0.5583766998702413,0.6417650978029397
64,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.46823972416445875,-0.5088006540239004,-0.4203041138786401,-0.46428704079987393,-0.5062633959713567,-0.4141473002931595,0.48264387630327305,0.44195717847249416,0.5343779826879426
65,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.42808130435541747,-0.43961264446523063,-0.3952400518536738,-0.4262309030868129,-0.43591904503761,-0.39043565831476146,0.4388051605694986,0.40592066391834014,0.45840364128781397
66,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-4.768713921268235,-4.787662961000082,-4.634251087781669,-4.707237148255296,-4.739369458979136,-4.5738440311153825,4.8200635819529465,4.7957905455967405,4.844402789651834
