,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.4328167661364497,0.3493878552721672,0.5400398160913994,0.44507424620321023,0.35139788683788864,0.5745726925472501,-0.3500346917262697,-0.4401131320195968,-0.2705469173957835
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.393179762158147,-1.4600359246621502,-1.3244387799580277,-1.3736499530127413,-1.451406103145922,-1.2977448068546649,1.604412744507349,1.5287658309978365,1.6470695363636167
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.0328823509145115,-1.0607375843363291,-0.99691936357745,-1.01714443842109,-1.0531074905918705,-0.9739782896397433,1.0860321793404935,1.0483698915428632,1.0980463575757444
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.7746617631858836,-0.795553188252247,-0.7476895226830875,-0.7628583288158175,-0.7898306179439029,-0.7304837172298075,0.8145241345053702,0.7862774186571475,0.8235347681818084
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.5755298922980571,-0.6283068909705929,-0.5142025288363494,-0.5717504951706704,-0.6264122945605722,-0.5067656188113422,0.5444732640532902,0.5010171252966951,0.6152629737309416
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.4426638646776478,-0.4546018218584268,-0.42725115581890716,-0.43591904503761,-0.4513317816822302,-0.41741926698846143,0.4654423625744972,0.44930138208979853,0.4705912961038905
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-3.2142982220103966,-3.332562747223374,-3.1212071613579258,-3.189576395147826,-3.3114539125191347,-3.0905954280942916,3.558549671300457,3.4319967022431834,3.6156651677860294
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-1.7610836541235289,-1.7853568899618821,-1.7569964379037497,-1.74825378073324,-1.782342995061509,-1.74825378073324,1.7926114033240936,1.7823429950615086,1.8078325838930147
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-1.174055769415686,-1.1902379266412546,-1.1713309586024998,-1.1655025204888265,-1.1882286633743393,-1.1655025204888265,1.195074268882729,1.188228663374339,1.205221722595343
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.8233108845004254,-0.8881244698395173,-0.753287305819474,-0.8168095960480883,-0.8885855841272703,-0.7453398567552684,0.7698569771661914,0.7161118419725805,0.8470007869167658
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.587027884707843,-0.5951189633206273,-0.5856654793012499,-0.5827512602444133,-0.5941143316871697,-0.5827512602444133,0.5975371344413645,0.5941143316871695,0.6026108612976715
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.31571927521397836,-0.4036882828151832,-0.209558502718927,-0.3188715026807287,-0.4073458362970814,-0.21137084397429184,0.03751088317422546,0.0,0.16201044188196628
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.15785963760698918,-0.2018441414075916,-0.1047792513594635,-0.15943575134036436,-0.2036729181485407,-0.10568542198714592,0.01875544158711273,0.0,0.08100522094098314
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.03215666108458507,-0.12017265899988933,0.06921917775811832,-0.0350690150229241,-0.12355010305237035,0.06786160826168872,-0.16030098752972233,-0.23308675043799232,-0.05308728917173591
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.06314385504279568,-0.08073765656303665,-0.0419117005437854,-0.06377430053614574,-0.08146916725941628,-0.042274168794858374,0.0075021766348450925,0.0,0.03240208837639326
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.11695420943079138,0.0022480584873502464,0.25725253359271016,0.11501596780365708,0.0,0.25818466367656384,-0.2654909322585888,-0.36147000651045774,-0.10004848707956127
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.23390841886158276,0.004496116974700493,0.5145050671854203,0.23003193560731416,0.0,0.5163693273531277,-0.5309818645171775,-0.7229400130209155,-0.20009697415912253
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-0.11695420943079138,-0.25725253359271016,-0.0022480584873502464,-0.11501596780365708,-0.25818466367656384,0.0,0.2654909322585888,0.10004848707956127,0.36147000651045774
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.180498583048749,-0.2615051982503034,0.46313219109071535,0.17128060959393943,-0.34341928688659773,0.520884377860573,-0.18362110213604033,-0.3411860478259661,-0.06371581438610785
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-0.5297818500020206,-0.57419066917107,-0.45955795781073455,-0.5213909332261647,-0.5715109778906885,-0.441612027060689,0.5318753820551405,0.46712502287963065,0.5850356263251275
23,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.6027226644779335,-0.6165087204986979,-0.5760173202097966,-0.5976160040769004,-0.6143965093045834,-0.5689491194138778,0.6184528401217275,0.5729356896566355,0.6417650978029397
24,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.5022688870649445,-0.513757267082248,-0.4801202503440005,-0.4980133367307503,-0.5119970910871527,-0.4741242661782315,0.5220102454671433,0.49801333673075027,0.5348042481691163
25,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-1.2392386683651768,-1.4843902266410776,-0.7934735846018937,-1.2162065993026,-1.52358036340282,-0.6898879000845924,1.2405133470101095,1.1405147803221194,1.3465188217596331
26,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.7973800518115739,-0.861118101485541,-0.6840403102324554,-0.7899940984633476,-0.8684716438908624,-0.6506724213610959,0.8235347681818084,0.7666428611395188,0.8481116477876846
27,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.63794498970451,-0.6888944811884329,-0.5472351098212282,-0.6319952787706782,-0.69477731511269,-0.5205379370888767,0.6588278145454467,0.6417650978029397,0.6784893182301477
28,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-0.6509403421983868,-0.6616112725994238,-0.6352492269838875,-0.648432717977391,-0.659098246875035,-0.6318570980959001,0.6845419085723747,0.6090152026960008,0.6990470395930783
29,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-0.4882052566487901,-0.49620845444956785,-0.47657525274006685,-0.48632453848304324,-0.49432368515627634,-0.4738928235719251,0.5134064314292811,0.5059227470905162,0.5243296463982372
30,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.0,-0.0025465290036192243,0.0,0.0,0.0,0.0,0.0,0.0,0.22711757731531948
31,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,1.0275388883639924,0.8593825996022755,1.1403931014698592,0.992030025759961,0.7684108213965488,1.1382214267631556,-0.9808292530117266,-1.1003620703918977,-0.8080825636038174
32,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.5211736708527352,-1.5823025102676662,-1.452542953499873,-1.5022945783592228,-1.5660307364014305,-1.4303510075338868,1.616820329067211,1.604412744507349,1.6470695363636167
33,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.0316125081089558,-1.0696084963382329,-0.9947500123437114,-1.01714443842109,-1.0696084963382329,-0.9739782896397433,1.0778802193781405,1.0696084963382326,1.0980463575757444
34,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.4868662011898329,-0.5196464066058912,-0.45474728146452587,-0.4766465860208323,-0.513279158653954,-0.4413523512393293,0.5714512038565491,0.5395051918809209,0.6122367032942355
35,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.6189675048653736,-0.6417650978029399,-0.59815161814647,-0.610286663052654,-0.6417650978029399,-0.5873783547062115,0.6467281316268845,0.6417650978029397,0.6588278145454467
36,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.5158062540544779,-0.5348042481691164,-0.498459681788725,-0.508572219210545,-0.5348042481691164,-0.48948196225517615,0.5368721789290933,0.5348042481691163,0.5490231787878722
37,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.31890573150446866,-0.4405277922712621,-0.2755770855022549,-0.31051158380502536,-0.43591904503761,-0.2667969722202876,0.4619486654477745,0.45840364128781397,0.4705912961038905
38,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-4.064561874011707,-4.17465666644899,-3.8998357042390395,-3.9971087374644583,-4.084294226368599,-3.780320950763246,4.260018885582898,4.084294226368598,4.309187559406596
39,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-2.062558110444427,-2.087328333224495,-1.9942448221822182,-2.0421471131842996,-2.0421471131842996,-1.950236147099705,2.130009442791449,2.042147113184299,2.154593779703298
40,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.9899933371733359,-1.032364967939047,-0.9397707724372493,-0.9660025314672631,-1.0053223714000437,-0.8987337314298526,1.0945002584064165,1.0285837424426785,1.149065649771427
41,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-1.0312790552222135,-1.0436641666122475,-1.0015831712247218,-1.0210735565921498,-1.0210735565921498,-0.9751180735498525,1.0650047213957246,1.0210735565921496,1.077296889851649
42,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.8250232441777708,-0.8349313332897981,-0.8012665369797776,-0.8168588452737199,-0.8168588452737199,-0.780094458839882,0.8520037771165797,0.8168588452737198,0.8618375118813193
43,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-0.5439555055612854,-0.6825824471263805,-0.48854971583453227,-0.528419794890209,-0.672845859071868,-0.46594775335414035,0.7100031475971497,0.6807157043947664,0.718197926567766
44,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-0.04788171034105204,-0.15694452811717569,0.0438604317669693,-0.048388255076024844,-0.15866247483320256,0.044313428483024886,0.0,0.0,0.0
45,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.547711320636778,0.47917156725483406,0.6040883637187615,0.5502482734469832,0.4799106656280833,0.6077719351576862,-0.4823707960991126,-0.5332999975550412,-0.41339606109342686
46,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-0.016674315485712594,-0.05334212615325388,0.0,-0.01684707142810519,-0.05392695525847997,0.0,0.0,0.0,0.0
47,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,-0.012505736614284446,-0.04000659461494041,0.0,-0.012635303571078893,-0.04044521644385998,0.0,0.0,0.0,0.0
48,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,0.15643576580756585,-0.005253195037660762,0.2228126157848382,0.1590712779559964,-0.0053069716162271125,0.22715379088916499,0.0,0.0,0.0
49,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,1.143448551093855,1.0249835249242207,1.2279446512704115,1.14878910584686,1.027360493036856,1.2362375473499891,-0.9647415921982252,-1.0665999951100824,-0.8267921221868537
50,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.0,-0.04771983364245669,0.0,0.0,-0.0482258595448295,0.0,0.0,0.0,0.0
51,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.0,-0.031813222428304457,0.0,0.0,-0.03215057302988633,0.0,0.0,0.0,0.0
52,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.21617918904556582,0.0,0.288017907965612,0.21967404270856933,0.0,0.2935464934504617,0.0,0.0,0.0
53,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,-1.1487719657814388,-1.228949123447738,-1.0512650194375006,-1.154297734635994,-1.239582096902201,-1.0542319357636565,0.9647415921982252,0.8267921221868537,1.0665999951100824
54,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,-0.5743859828907194,-0.614474561723869,-0.5256325097187503,-0.577148867317997,-0.6197910484511004,-0.5271159678818282,0.482295483830385,0.4132858401133111,0.5332999975550412
55,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,-0.10059321297701936,-0.3839760462935728,0.008597442788914408,-0.09764033611256817,-0.3853310285421036,0.014181330351647202,0.32158053073274173,0.2755973740622846,0.35553333170336077
56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.4328349743855364,0.0,0.5761711152624103,0.4398362785461103,0.0,0.5872298826371434,0.0,0.0,0.0
58,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,0.8656699487710728,0.0,1.1523422305248205,0.8796725570922206,0.0,1.1744597652742867,0.0,0.0,0.0
59,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,1.7630872846181462,1.686058371115297,1.8918448344517933,1.7291916120689488,1.6397603649609422,1.8788506642326532,-1.688002109150087,-1.8442458639360562,-1.6112380929382486
60,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.4994715663209366,-1.540496058752407,-1.4183650123951312,-1.494040010192251,-1.525716657631635,-1.3998568481936213,1.5660307364014299,1.4940400101922509,1.604412744507349
61,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-1.004537774129889,-1.0269973725016046,-0.9638117227316807,-0.9960266734615006,-1.0239941821743055,-0.948248532356463,1.0440204909342865,0.9960266734615005,1.0696084963382326
62,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-0.6368334604073286,-0.7673908554202978,-0.5245873071440093,-0.6287354491015331,-0.7628583288158175,-0.5112736855252312,0.7830153682007149,0.7470200050961254,0.8022063722536745
63,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-0.5526604749165365,-0.610684676809383,-0.49395432063038286,-0.5469800214172171,-0.6075160751656281,-0.48653992172200244,0.6184528401217275,0.5539498176117398,0.6417650978029397
64,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.46878801653827923,-0.5101740409066562,-0.42470923154688267,-0.46440353337899654,-0.508572219210545,-0.4164965592878984,0.4825664596728888,0.4404997696031675,0.5251012031796559
65,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.42827785552012015,-0.4400003468626317,-0.39937048598078784,-0.4263155525725598,-0.43591904503761,-0.39486805492151705,0.438805168510381,0.40582737976477345,0.45840364128781397
66,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-4.7683915714086265,-4.791422363923988,-4.642197931170814,-4.699213741177223,-4.739369458979136,-4.58518248237352,4.8200635819529465,4.7957905455967405,4.844402789651834
