,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,3.1353042846599566,3.0861369109422614,3.2164298294723253,3.072232755107149,3.00024817370615,3.1299030668754444,-3.096914420395047,-3.1744825684955056,-3.045475317875565
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.058908899865904,-1.0780297609069383,-1.01834612745972,-1.0556480187427104,-1.0763864073826928,-1.0118454941810333,1.0964264928373608,0.29254857971180304,1.1221460440971018
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.38097595995568706,-0.40678993528018026,-0.3539341116848978,-0.37983031765729464,-0.407071536920147,-0.35062863461617655,0.3695879246149941,0.35622786764521497,0.38673429212148813
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.19730525266239185,0.1692229564189121,0.21758663886548402,0.1950642638641436,0.1629384367578332,0.21919599572477028,-0.19880675867744502,-0.20882680140477938,-0.1859469830475745
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.252115803678122,0.24115680683517313,0.26683198426583343,0.2505573876663455,0.23765957861261844,0.26578447868886884,-0.24771819648893914,-0.25573423067080664,-0.2363259743582119
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.3297345256397701,0.32100839219503485,0.3428056069469707,0.32598243642602726,0.3162064102132665,0.34058327794658627,-0.32442332026180243,-0.331103348746692,-0.3151479198389926
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.23315751166258447,0.22294703177858566,0.24320668664183961,0.23378942175170928,0.22016014746693627,0.24219905594542326,-0.22754009883082463,-0.2326887496357122,-0.2165979164019199
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-5.242175923494268,-5.2945761998878,-5.206182320846363,-5.153164545837972,-5.18352879259257,-5.135926306112516,5.289767406069768,3.6820115798186532,5.358098125197874
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.1391160822635094,-2.173664716099473,-2.1147728378233372,-2.1058618540395164,-2.1259852942938133,-2.071295955942529,2.102839097120015,2.1028390971200146,2.1416231711702443
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.782027758003463,-0.8112488386731339,-0.7543999259916895,-0.7639918998835249,-0.7930007435986175,-0.7273236628078816,0.7672291285617556,0.7672291285617556,0.7930851779285751
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.46847590236209635,-0.48126708229565685,-0.4638532722054821,-0.4520119658820789,-0.46061452119102314,-0.4443922707817133,0.46458085948758787,0.46046309996003876,0.48304404130315276
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.23116813249927104,-0.24101183410763147,-0.22811267439073632,-0.21977023033626164,-0.22670350330951727,-0.21458388919376764,0.23007489976484652,0.2283919547957689,0.24474666391775746
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.2513685508086396,-0.2601884706271942,-0.24714325905352436,-0.23928446714086396,-0.250550015662952,-0.23422375934843082,0.25068895476321246,0.24912780934121548,0.2667130781288088
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,0.9748899198647467,0.9017676550357843,1.0126302478475937,0.9718050845135369,0.9315582040049435,1.010572633952914,-1.0840892118297392,-1.0840892118297392,0.5236666144213764
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.4535194051906881,1.4010795897804504,1.494040010192251,1.4457765464709977,1.4022632808983586,1.494040010192251,-1.4940400101922509,-1.4940400101922509,-0.6901620970666931
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,1.1239125086774804,1.110099987154866,1.1289209448907798,1.1175377939354703,1.1136902359428258,1.1251603096880847,-1.1438146560398057,-1.1493050020765379,-0.6097314059844327
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,1.0227048837508805,1.012650186826876,1.0254003276517025,1.0157257590968203,1.0114260572746825,1.0189379322863712,-1.034848226811384,-1.036951908022731,-0.6339616020825811
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.7478227323711204,0.7391455155996917,0.7518632738346244,0.7438168759960059,0.7360457397229716,0.7495643979494773,-0.7533595782412783,-0.7590001100044952,-0.43180841299105516
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.9321488905166295,1.842555200923526,2.013190100519756,1.9197480084284588,1.8327214772831795,2.0162749358709657,-1.903990808554763,-1.9401114645351472,-1.8690588600851852
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.2008484873062888,1.1784321278989034,1.2240895096374507,1.193276069236063,1.1710203739267484,1.2191163075118134,-1.1736773781448393,-1.1944907441775294,-1.1653701593112364
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,1.039899903454984,1.0253325599260412,1.05530510245932,1.031795190509349,1.0145802534012498,1.0480645083801803,-1.019837674250567,-1.0332796920805232,-1.0142172349287055
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.6930081912863371,0.6804421803919128,0.705911790615414,0.6892239659467678,0.6771059035253303,0.7040659464356107,-0.6753861164151889,-0.6844162804102849,-0.6659331944794117
