,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,4.1770405670755775,4.108640638235138,4.260182035213033,4.095196912403056,4.0139851921133465,4.1812612581955975,-4.35366431429857,-4.437260485605077,-4.292368546208187
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,0.19804945083912795,0.1316630518672838,0.25463247503107656,0.19786932460856055,0.1300784532018511,0.25638050298594506,-0.22111423248170325,-0.27792908572296793,-0.16774942947411198
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.3579392943799618,-0.3810338712483869,-0.33137935961207476,-0.35957973104265833,-0.3832286917945053,-0.3319538389773738,0.31209240993519105,0.03450723007879619,0.3323167653813171
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.25808759691730576,0.23499007175441966,0.2807042434968934,0.26046690355660246,0.23559705067151526,0.28397787741688546,-0.24815345377570075,-0.2707046997617671,-0.22624379595618832
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.4588160015883209,0.444374615822334,0.47496594920195884,0.4544552308844304,0.43939807154347854,0.4714409665199761,-0.49745937702965937,-0.5131510596483727,-0.48467175075187063
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.5028018783983186,0.49105479165434107,0.5163624714240089,0.4979197252378655,0.4856940709551195,0.5119080008690927,-0.5325023502230073,-0.5453073774473868,-0.5220706227128992
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.3805613730485955,0.3700363977334519,0.3929967121300458,0.3785847947321075,0.36682810457082565,0.3913412324055237,-0.40391717152780265,-0.4155517862151623,-0.39398739454078524
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-3.78319084402823,-3.894457643462566,-3.6979234995112633,-3.7000864975747225,-3.8064074626017717,-3.60469256366037,3.9108545989120214,3.831956155467878,4.009331604702845
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.626561042195883,-2.6464717892892184,-2.617933377150502,-2.591764396296285,-2.591764396296285,-2.576582272918986,2.644883703034884,2.221819996024406,2.679049062598937
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-1.048727854928166,-1.0692617016279335,-1.0304470940792496,-1.0177233090982338,-1.03864934153176,-0.9954520549971843,1.119581881072703,1.1028435076898493,1.145493424589167
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.47040918069296395,-0.482252572242491,-0.4656169074435097,-0.4555766108430427,-0.46351882894731405,-0.44727039250520567,0.46596136152112644,0.46320434046633874,0.48260756908674585
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.2318206616262343,-0.2409259376125047,-0.22844198724563777,-0.22155541268941709,-0.22670350330951727,-0.21548256333849736,0.2317610229234983,0.22923303429766576,0.24460099207070526
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.25164803778484435,-0.25994012914818654,-0.24714325905352436,-0.23928446714086396,-0.250550015662952,-0.23422375934843087,0.2538282524772296,0.2506889547632124,0.2660796441359806
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-1.4678696494336827,-1.550490226748089,-1.3596594325389884,-1.4713014266662034,-1.5577319459912249,-1.3594041918947162,1.3788788932976077,0.554865193182593,1.457811250601891
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,0.3174320582499217,0.2681072917987475,0.3782645284311495,0.3228106571041468,0.27086799151827634,0.38587579992040716,-0.2748984927843834,-0.32769234455932866,-0.22744319662630827
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.6331040016089431,0.6051408404061103,0.6676956919102246,0.6259635174258849,0.5961301805077658,0.661695314052871,-0.6808359717163437,-0.7123350283834854,-0.6561099683847209
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.6556213888233632,0.6350932100035078,0.6823360310712531,0.6483991982767943,0.6262463259151567,0.6759960882313203,-0.6876928438158454,-0.7106564077785774,-0.6685140836274048
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.45415018508671334,0.4366543554831073,0.47617808170179354,0.45110580716247384,0.43227081935948525,0.4753217098456828,-0.4768310827254467,-0.4960767984263387,-0.4598144905544854
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,2.103192229363421,2.0474853693206794,2.1560736261698747,2.1167566820113333,2.058188105921869,2.1726045988867217,-1.9304762000748807,-1.980738534432649,-1.092678523212844
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.6840990564115548,1.674969164281754,1.690510745772595,1.6763066909032054,1.664726738401657,1.6820771897739168,-1.7129609799926315,-1.718475022102207,-1.2898972729821532
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,1.3634193066122162,1.3586090957894055,1.3668515824134597,1.3550158137954433,1.3500037586816611,1.3585839097151615,-1.3769874304840926,-1.38120074486048,-1.0949449591437734
