,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,4.147093745957152,1.065338530697538,4.258547206829077,4.093099665881963,4.015295292567955,4.185585436729529,-4.35345181895257,-4.443632332291502,2.3790733709285927
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,0.17380325708556033,-1.3662076375570351,0.24978965188304797,0.19646641478398574,0.12460892266832516,0.25587714269529405,-0.2124360217924468,-0.27701547845955465,3.1430073245556827
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.36680601939691115,-1.3982898459504045,-0.33121284486013414,-0.3595280312636552,-0.38087133883623053,-0.33004927968651193,0.31209097566055766,0.05368836462372517,2.556280258999454
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.7977209957063991,0.033021425017020684,0.9269153326204097,0.5486282183287652,0.44868873370843504,0.6384422084790102,-1.1629659047925864,-1.2717015415090722,0.5116763013571334
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.45290611553256954,-0.16571173363227093,0.47495110366724336,0.4544379584431266,0.44070887159306116,0.4727957849668222,-0.49763068217290973,-0.5124617004986225,0.8521995128876506
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.4979386891566148,-0.016287147861945926,0.5164512636149127,0.49748499963259774,0.48662501029376076,0.5129546065039713,-0.532615885627131,-0.5448710093408126,0.5903399166906345
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.37651217151170296,-0.06491977337313332,0.39313651233926744,0.37845861284942517,0.36672557987885634,0.3922409957203149,-0.4036773418587548,-0.41563214385288344,0.5584498079491872
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-3.781959991344345,-3.8955720076098963,-3.6980265698165384,-3.698558468366823,-3.8179014346936864,-3.6043660317254567,3.9117015592847393,3.8355609596646887,4.0060558607185275
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.626561042195883,-2.6472880999439,-2.617574499048394,-2.591764396296285,-2.591764396296285,-2.576582272918986,2.644883703034884,2.2439889515488045,2.679049062598937
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.27872929467969504,-0.4053723020891005,-0.14979817196087686,-0.632776774931099,-0.7500554268560582,-0.5114321179831589,-0.13113427024566918,-0.24157153199350975,-0.014051287466403014
