,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,3.1353042846599566,3.0861369109422614,3.2164298294723253,3.072232755107149,3.0003917310725856,3.1598378042305035,-3.0969144203950476,-3.1744825684955056,-3.045475317875565
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-1.2279756073942392,-1.3280326465423413,-1.1339585655875914,-1.225006553544861,-1.326131165619541,-1.1285046500582387,1.6062946911807217,0.29254857971180304,1.7140339593669138
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.38097595995568734,-0.4067899352801801,-0.3539341116848978,-0.3798303176572948,-0.407071536920147,-0.35062863461617655,0.3695879246149941,0.35622786764521497,0.38673429212148813
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.19730525266239185,0.17236765197062714,0.2183826317023866,0.1950642638641436,0.1663547238626033,0.2191959957247704,-0.19880675867744502,-0.20882680140477938,-0.1859469830475745
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.25185385210170924,0.2423443879828882,0.2674552648846916,0.25055738766634544,0.23996811340820506,0.2669332469247193,-0.24771819648893914,-0.25573423067080664,-0.23743037598504274
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.3294619717496485,0.32172584797761383,0.3428056069469707,0.3259824364260272,0.31692342989854644,0.34058327794658627,-0.32442332026180243,-0.331103348746692,-0.3151479198389926
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.23266916964672887,0.22451146712540862,0.24320305813373738,0.23105784440216953,0.22375879503066337,0.24219905594542326,-0.22754009883082463,-0.23326583753215857,-0.2165979164019199
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-5.603235787153279,-5.795261183131634,-5.424075260349049,-5.520032769048339,-5.709481685951838,-5.337164422069906,6.312909383403577,3.6820115798186532,6.534641010942186
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.1391160822635094,-2.176298911991535,-2.1147728378233372,-2.1058618540395164,-2.1259852942938133,-2.071295955942529,2.102839097120015,2.1028390971200146,2.1416231711702443
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.782027758003463,-0.8091424681166015,-0.7528073919733098,-0.7639918998835247,-0.7930007435986175,-0.721694841817823,0.7672291285617556,0.7672291285617556,0.7930851779285751
