,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.091492759049536,-2.118113674454964,-1.9974022873084758,-2.0155370201562306,-2.0765255790658657,-1.928510489010952,2.0125049378582514,1.8929721204780803,2.1256942528895633
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-2.7044085519352996,-2.779048655422687,-2.6337365477512353,-2.6535160726721596,-2.7306141846790526,-2.582107141467991,3.2039264232543907,3.0837381539840294,3.342512747832927
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.3195083714085785,-1.358073380275894,-1.279944877056918,-1.294067419309559,-1.3354431949355015,-1.2565945136721606,1.5067337739597058,1.4446752579947102,1.5755386678716683
3,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-3.3326165249772606,-3.4877608433391343,-3.190684184024597,-3.3037523586784237,-3.4604385167533644,-3.160493912660494,4.400784134914984,4.15416724862449,4.669967596778687
4,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-1.0673226589100295,-1.1229358290594076,-1.0199334545923435,-1.0582747216774318,-1.1147157050161758,-1.0108265677133168,1.3395726834351374,1.2445316646525675,1.4337541879376952
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.06594712519613144,-0.03521856690437129,0.16286444082229404,0.06591993547952102,-0.03639047499728661,0.16366866919576725,-0.18961716190597544,-0.37541659431468233,-0.00911684025658745
6,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-3.4875168097009244,-3.5005327290598975,-3.453377389324277,-3.453377389324277,-3.453377389324277,-3.453377389324277,3.5194734725727503,3.4533773893242765,3.5436215771804234
7,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-2.3250112064672828,-2.3336884860399314,-2.3022515928828513,-2.3022515928828513,-2.3022515928828513,-2.3022515928828513,2.3463156483818333,2.302251592882851,2.3624143847869488
8,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.9522623091787276,-0.9698896561234646,-0.9248105602873707,-0.9372481090284083,-0.9605023012017718,-0.9263521890162865,0.8986427691214162,0.8605693518514048,0.9158310768462238
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,1.5829921913434688,1.5489903262857525,1.6048011807577522,1.5788811712674604,1.5440929465592128,1.600673011291704,-1.7322386856214669,-1.7486292970858517,-1.6978620701718516
