,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.5456407410766646,-2.6218739973241396,-2.4864173174437156,-2.472368128876838,-2.554998236569639,-2.4067267276970776,2.7975164441359848,2.7014110130030407,2.9266225057103523
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.7475184043797474,-1.8014769042915817,-1.7043389922278775,-1.7189494961827194,-1.7794665554645328,-1.6759862705637572,1.7701412014300613,1.7121656754246715,1.8532735985501858
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.8710965287788144,-0.9171657908531347,-0.8326738946484048,-0.8576656235719626,-0.9066282264906808,-0.8203841378692565,0.8555803416339929,0.8174639661406405,0.9118640118161199
3,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.9469437641196439,-1.0515914373015258,-0.8559909338868303,-0.9671346734630193,-1.0771022293538604,-0.8728517440153115,0.7433639568958301,0.614041494946187,0.8884446596455117
4,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.3117557437617043,-0.3695478796648115,-0.26448532192337454,-0.31975228953682755,-0.3809862082541045,-0.2697017128347936,0.20665920713789757,0.15369263235937025,0.2763501103764449
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.0071129247138721485,-0.09049723838093865,0.08355226090299633,0.0048995275938358285,-0.09671385554038889,0.08502585970616909,-0.06260601663536924,-0.14685209507013802,0.04527082201462912
6,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-2.297559925067295,-2.3370815287375213,-2.297559925067295,-2.297559925067295,-2.297559925067295,-2.297559925067295,2.2975599250672945,2.2975599250672945,2.3737067596073174
7,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.522813614048812,-1.554466230295961,-1.4548903669438373,-1.5149011691640102,-1.5317066167115299,-1.445327314028531,1.5317066167115296,1.4892046055067794,1.575770672210512
8,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.1126921895979551,-1.144498714089216,-1.088795401459232,-1.107427595077954,-1.138122829767967,-1.0862472493065596,1.1487799625336472,1.1487799625336472,1.1868533798036587
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.05008912284634537,0.0,0.2561841497359257,0.05041634264255901,0.0,0.2591379080489967,0.0,-0.17854829436437303,0.0
